コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.213,542300 ,,,150675 ,3.60 ,10.80 ,,,,0,29,114 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,615,32,5.5 ,611.694,2553200 ,,,1355315 ,1.88 ,5.65 ,,,,0,60,144 ,2.12 ,17.82,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2234,-201,-8.2 ,2237.74,5427300 ,,,4552945 ,1.19 ,3.58 ,,,,0,37,66 ,1.00 ,32.14,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
4345,シーティーエス,857,-14,-1.6 ,859.129,45800 ,,,49060 ,0.93 ,2.80 ,,,,0,156,240 ,2.24 ,13.71,26.02,26.02,14.71,26.49 ,2.93,29,3.38%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,540.607,1301900 ,,,1530125 ,0.85 ,2.55 ,,,,0,13,19 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4495,アイキューブドシステムズ,1977,-36,-1.8 ,1995.68,6800 ,,,9860 ,0.69 ,2.07 ,,,,1,297,392 ,3.84 ,11.93,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
4063,信越化学,7119,38,0.5 ,7222.5,4520300 ,,,7956430 ,0.57 ,1.70 ,,,,0,56,68 ,1.07 ,26.43,26.46,26.46,0,15.30 ,6,106,1.49%,,
6702,富士通,3180,-513,-13.9 ,3232.64,4775900 ,,,8550260 ,0.56 ,1.68 ,,,,0,44,53 ,1.00 ,17.79,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
6503,三菱電機,6312,234,3.9 ,6384.61,2758200 ,,,5624855 ,0.49 ,1.47 ,,,,,14,16 ,#DIV/0!,27.19,6.94,6.94,0,#DIV/0!,12.41,55,0.87%,,
4022,ラサ工業,2141,41,2.0 ,2161.54,521500 ,,,1104335 ,0.47 ,1.42 ,,,,0,43,48 ,3.07 ,19.91,12.16,12.16,32.6,-7.18 ,6.37,34,1.59%,,
6861,キーエンス,73200,-600,-0.8 ,73603.1,375200 ,,,797015 ,0.47 ,1.41 ,,,,0,93,105 ,1.00 ,37.77,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
7089,フォースタートアップス,1187,1,0.1 ,1190.84,7700 ,,,17030 ,0.45 ,1.36 ,,,,1,265,293 ,5.17 ,10.94,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1237,6,0.5 ,1252.25,1600 ,,,3635 ,0.44 ,1.32 ,,,,0,44,48 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
7148,ＦＰＧ,1566,33,2.2 ,1563.04,325500 ,,,749395 ,0.43 ,1.30 ,,,,0,427,466 ,0.85 ,8.46,27.94,27.94,0,-31.28 ,6.75,92.7,5.92%,,
4519,中外製薬,8008,68,0.9 ,8073.81,1289500 ,,,3006790 ,0.43 ,1.29 ,,,,0,210,228 ,1.94 ,27.17,47.6,47.6,11.85,17.27 ,15.09,132,1.65%,,
6954,ファナック,6838,-123,-1.8 ,6815.15,2546900 ,,,6088050 ,0.42 ,1.26 ,,,,0,30,32 ,0.17 ,34.51,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
8473,ＳＢＩホールディングス,3096,-12,-0.4 ,3135.92,1212000 ,,,3031715 ,0.40 ,1.20 ,,,,1,753,798 ,4.70 ,6.67,49.97,49.97,90.88,17.13 ,112.2,95,3.07%,,
3850,ＮＴＴデータイントラマート,2691,-22,-0.8 ,2702.8,9500 ,,,24285 ,0.39 ,1.17 ,,,,0,43,45 ,1.00 ,15.6,8.57,8.57,0,#DIV/0!,0,50,1.86%,,
1941,中電工,4580,-235,-4.9 ,4597.98,30000 ,,,77610 ,0.39 ,1.16 ,,,,0,31,32 ,1.00 ,12.76,10.34,10.34,0,0.00 ,5.41,130,2.84%,,
6758,ソニーグループ,3123,-111,-3.4 ,3176.08,5452800 ,,,14134440 ,0.39 ,1.16 ,,,,0,59,62 ,1.00 ,16.32,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
2410,キャリアデザインセンター,2403,-15,-0.6 ,2407.36,5800 ,,,15220 ,0.38 ,1.14 ,,,,1,131,137 ,2.53 ,9.92,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
368A,北里コーポレーション,1326,20,1.5 ,1337.43,48900 ,,,128980 ,0.38 ,1.14 ,,,,0,375,390 ,1.00 ,13.95,50.69,50.69,0,#DIV/0!,0,41,3.09%,,
6489,前澤工業,1821,-40,-2.2 ,1830.24,24800 ,,,68115 ,0.36 ,1.09 ,,,,0,65,67 ,1.42 ,10.01,12.56,12.56,4.23,19.02 ,8,48,2.64%,,
4054,日本情報クリエイト,557,-13,-2.3 ,560.738,6100 ,,,17075 ,0.36 ,1.07 ,,,,0,184,188 ,2.31 ,10.46,20.69,20.69,17.88,10.12 ,15.84,12,2.15%,,
6723,ルネサスエレクトロニクス,3154,241,8.3 ,3144.7,5134300 ,,,14589915 ,0.35 ,1.06 ,,,,0,87,88 ,1.00 ,14.3,15.23,15.23,0,#DIV/0!,2.47,28,0.89%,,
6727,ワコム,715,-8,-1.1 ,717.168,127700 ,,,368775 ,0.35 ,1.04 ,,,,1,170,172 ,4.70 ,10.02,11.82,11.82,88.34,17.51 ,14.68,26,3.64%,,
2353,日本駐車場開発,248,-4,-1.6 ,249.682,511400 ,,,1490355 ,0.34 ,1.03 ,,,,0,228,230 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,23.24,9,3.63%,,
3932,アカツキ,2696,-62,-2.3 ,2700.82,19100 ,,,59970 ,0.32 ,0.96 ,,,,0,125,123 ,1.00 ,7.77,16.55,16.55,0,#DIV/0!,11.94,115,4.27%,,
3486,グロバルリンクマネジメント,1883,-42,-2.2 ,1898.86,27000 ,,,86525 ,0.31 ,0.94 ,,,,0,332,326 ,1.52 ,5.86,11.33,11.33,11.88,-31.66 ,149.8,100,5.31%,,
8914,エリアリンク,1028,-12,-1.2 ,1039.9,24500 ,,,80435 ,0.30 ,0.91 ,,,,0,92,90 ,0.96 ,14.06,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.58%,,
7203,トヨタ自動車,3018,-94,-3.0 ,3043.09,5551300 ,,,18736015 ,0.30 ,0.89 ,,,,0,34,33 ,1.21 ,10.71,7.6,7.6,0,38.07 ,8.83,95,3.15%,,
7013,ＩＨＩ,2862,-98,-3.3 ,2915.86,4832800 ,,,16754260 ,0.29 ,0.87 ,,,,0,46,44 ,1.00 ,24.27,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
4439,東名,744,-35,-4.5 ,761.067,14900 ,,,52610 ,0.28 ,0.85 ,,,,0,150,143 ,1.72 ,8.58,10.52,10.52,6.78,36.39 ,2.5,13,1.75%,,
6574,コンヴァノ,100,-2,-2.0 ,100.226,289500 ,,,1031115 ,0.28 ,0.84 ,,,,1,457,435 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
6506,安川電機,5515,134,2.5 ,5522.76,1263400 ,,,4558390 ,0.28 ,0.83 ,,,,0,15,14 ,0.00 ,30.43,9.14,9.14,0,-6.79 ,8.92,72,1.31%,AI,
7974,任天堂,7821,-101,-1.3 ,7910.52,2283300 ,,,8519915 ,0.27 ,0.80 ,,,,0,55,52 ,1.00 ,21.99,16.44,16.44,0,#DIV/0!,22.03,181,2.31%,,
5032,ＡＮＹＣＯＬＯＲ,2756,-64,-2.3 ,2769.55,239500 ,,,895180 ,0.27 ,0.80 ,,,,1,853,802 ,5.42 ,11.62,37.97,37.97,59.1,54.14 ,13.29,75,2.72%,,
3660,アイスタイル,462,-15,-3.1 ,463.441,236700 ,,,894770 ,0.26 ,0.79 ,,,,0,81,76 ,1.00 ,16.55,0,0,0,#DIV/0!,4.8,1,0.22%,,
9168,ライズ・コンサルティング・ク,420,-5,-1.2 ,426.781,104300 ,,,401665 ,0.26 ,0.78 ,,,,0,28,26 ,1.07 ,15.38,9.46,9.46,0,14.53 ,0,21,5.00%,,
3788,ＧＭＯグローバルサインＨＤ,1919,-64,-3.2 ,1938.87,7900 ,,,30845 ,0.26 ,0.00 ,,,,0,18,13 ,1.50 ,20.97,7.28,7.28,4.64,35.16 ,2.53,59.67,3.11%,テンバガー候補,
9467,アルファポリス,1079,-34,-3.1 ,1094.01,25000 ,,,99610 ,0.25 ,0.75 ,,,,1,151,140 ,2.52 ,12.54,21.75,21.75,15.36,68.22 ,103.3,24,2.22%,,
4568,第一三共,2611,-40,-1.5 ,2655.67,2114800 ,,,8579070 ,0.25 ,0.74 ,,,,0,123,113 ,1.00 ,15.41,0,0,0,#DIV/0!,53.77,78,2.99%,,
6080,Ｍ＆Ａキャピタルパートナー,3225,-30,-0.9 ,3256.46,27700 ,,,112675 ,0.25 ,0.74 ,,,,1,224,206 ,4.29 ,14.17,38.09,38.09,42.66,23.46 ,5.26,68.34,2.12%,,
4800,オリコン,1136,-14,-1.2 ,1145.61,25300 ,,,104480 ,0.24 ,0.73 ,,,,0,136,125 ,1.24 ,15.18,24.17,24.17,0,47.04 ,5.73,36,3.17%,,
9432,ＮＴＴ,150.8,-0.3,-0.2 ,151.021,41635400 ,,,172135905 ,0.24 ,0.73 ,,,,0,52,48 ,1.00 ,12.67,12.47,12.47,0,#DIV/0!,48.15,5.3,3.51%,,
6098,リクルートホールディングス,7224,-240,-3.2 ,7168.08,1361800 ,,,5750765 ,0.24 ,0.71 ,,,,0,128,117 ,2.09 ,20.92,16.12,16.12,13.28,21.73 ,6.68,25,0.35%,,
6908,イリソ電子工業,3310,55,1.7 ,3270.07,27700 ,,,117750 ,0.24 ,0.71 ,,,,0,24,22 ,1.00 ,14.13,9.48,9.48,0,0.00 ,2.92,150,4.53%,,
3479,ティーケーピー,1694,-56,-3.2 ,1706.97,58200 ,,,248460 ,0.23 ,0.70 ,,,,0,24,22 ,3.67 ,15.34,8.81,8.81,169.9,-29.90 ,4.8,0,0.00%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785,1000 ,,,4310 ,0.23 ,0.70 ,,,,1,254,231 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
8789,フィンテックグローバル,126,-3,-2.3 ,127.691,227500 ,,,989110 ,0.23 ,0.69 ,,,,1,316,287 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,31.21,5,3.97%,,
7419,ノジマ,1209,-19,-1.6 ,1208.99,301900 ,,,1320840 ,0.23 ,0.69 ,,,,0,63,57 ,2.10 ,8.62,6.02,6.02,16.4,-0.72 ,82.61,15.67,1.30%,,
1605,ＩＮＰＥＸ,4122,-1,0.0 ,4147.8,2557800 ,,,11329550 ,0.23 ,0.68 ,,,,0,121,109 ,0.93 ,14.51,50.55,50.55,0,-13.84 ,11.27,108,2.62%,,
3825,リミックスポイント,216,-3,-1.4 ,218.12,156600 ,,,697280 ,0.22 ,0.67 ,,,,0,56,51 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.31%,,
6101,ツガミ,4580,85,1.9 ,4551.87,80000 ,,,357355 ,0.22 ,0.67 ,,,,0,195,176 ,1.95 ,13.76,23.48,23.48,12.47,12.73 ,6.35,72,1.57%,,
1540,純金上場信託,21990,-185,-0.8 ,21986.6,78316 ,,,353944 ,0.22 ,0.66 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
7601,ポプラ,169,1,0.6 ,169.714,4200 ,,,19010 ,0.22 ,0.66 ,,,,0,231,208 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2301,学情,1588,-28,-1.7 ,1600.12,37400 ,,,169825 ,0.22 ,0.66 ,,,,1,236,212 ,3.57 ,8.6,24.44,24.44,32.02,27.43 ,4.71,75,4.72%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1268,2,0.2 ,1267.24,24200 ,,,111580 ,0.22 ,0.65 ,,,,0,122,109 ,1.09 ,6.32,7.25,7.25,0,18.83 ,0,55,4.34%,,
6785,鈴木,3085,-90,-2.8 ,3100.27,13100 ,,,60575 ,0.22 ,0.65 ,,,,0,47,42 ,1.00 ,14.28,12.8,12.8,0,0.00 ,11.55,95,3.08%,,
2307,クロスキャット,958,-15,-1.5 ,962.125,5600 ,,,26000 ,0.22 ,0.65 ,,,,0,147,131 ,1.00 ,9.24,11.29,11.29,0,#DIV/0!,1121,37,3.86%,,
2760,東京エレクトロンデバイス,3440,-65,-1.9 ,3439.69,33800 ,,,157050 ,0.22 ,0.65 ,,,,0,33,29 ,0.88 ,12.9,5.76,5.76,0,-21.82 ,32.94,108,3.14%,半導体,
3741,セック,2966,-30,-1.0 ,2981.73,26100 ,,,121925 ,0.21 ,0.64 ,,,,0,62,55 ,1.34 ,21.03,17.2,17.2,3.36,18.59 ,3.22,56,1.89%,,
7047,ポート,2409,-41,-1.7 ,2433.21,15000 ,,,70840 ,0.21 ,0.64 ,,,,1,168,150 ,2.88 ,11.84,14.14,14.14,34.59,-25.99 ,849.8,12,0.50%,,
