コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2401,,0.1 ,2418 ,508800 ,,,111795 ,4.55 ,8.33 ,,BOLT!,44,0,40,128 ,3.98 ,33.58,0.95 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,700,,1.5 ,706 ,1362900 ,,,520245 ,2.62 ,4.80 ,,,21,0,253,541 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,901,,1.2 ,905 ,86500 ,,,52515 ,1.65 ,3.02 ,,,3,0,24,39 ,4.58 ,11.67 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1658,,-2.0 ,1666 ,2389100 ,,,1468865 ,1.63 ,2.98 ,,BOLT!,4,0,90,143 ,1.00 ,20.34,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3745 ,108100 ,,,73865 ,1.46 ,2.68 ,,,,1,408,614 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1059,,-1.3 ,1076 ,26300 ,,,18420 ,1.43 ,2.61 ,,,,1,146,217 ,5.29 ,11.19,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7370,,11.2 ,7421 ,2056700 ,,,1511235 ,1.36 ,2.49 ,,,,1,232,336 ,3.96 ,44.72,0.34 ,0.66 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
156A,マテリアルグループ,855,,-0.7 ,851 ,54400 ,,,42535 ,1.28 ,2.34 ,,,,1,272,382 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
6031,ＺＥＴＡ,249,,-2.4 ,248 ,95700 ,,,79230 ,1.21 ,2.21 ,,,,1,431,588 ,2.74 ,16.38 ,0.62 ,0.34 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
3673,ブロードリーフ,416,,-1.4 ,413 ,705200 ,,,695630 ,1.01 ,1.86 ,,,,1,178,224 ,4.56 ,23.50 ,0.18 ,0.39 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
8306,三菱ＵＦＪフィナンシャルＧ,3751,,2.3 ,3707 ,36285800 ,,,36616870 ,0.99 ,1.81 ,,,,1,151,188 ,2.84 ,15.63 ,0.56 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,256,,-0.8 ,257 ,2201900 ,,,2326960 ,0.95 ,1.73 ,,,,0,167,204 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6613,ＱＤレーザ,1814,,9.6 ,1777 ,3097800 ,,,3612985 ,0.86 ,1.57 ,,,,,0,0 ,####,#####,-2.68 ,5.56 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
