コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9337,トリドリ,1876,-77,-3.9 ,1961.92,28000 ,,,33585 ,0.83 ,2.50 ,,,,0,125,181 ,1.13 ,13.77,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,823,-26,-3.1 ,828.203,237200 ,,,403315 ,0.59 ,1.76 ,,,,1,499,613 ,3.73 ,13.06,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,945,-23,-2.4 ,972.94,278300 ,,,514055 ,0.54 ,1.62 ,,,,0,112,133 ,1.08 ,25.81,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3660,アイスタイル,377,-13,-3.3 ,379.785,568300 ,,,1278840 ,0.44 ,1.33 ,,,,0,23,25 ,1.00 ,13.51,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6574,コンヴァノ,106,-3,-2.8 ,107.227,634900 ,,,1478665 ,0.43 ,1.29 ,,,,0,950,1032 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,1,0.94%,黒転予想,
475A,ギミック,706,21,3.1 ,704.574,12900 ,,,30630 ,0.42 ,1.26 ,,,,0,22,24 ,1.23 ,15.93,7.28,7.28,0,59.58 ,1023,0,0.00%,,
6039,日本動物高度医療,1027,-53,-4.9 ,1059.44,69000 ,,,171315 ,0.40 ,1.21 ,,,,0,104,110 ,2.38 ,14.9,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
3905,データセクション,3180,-165,-4.9 ,3203.21,683200 ,,,1830980 ,0.37 ,1.12 ,,,,1,331,343 ,4.33 ,10.84,15.3,15.3,154,-0.52 ,4.79,0,0.00%,,
6176,ブランジスタ,936,-14,-1.5 ,941.185,22700 ,,,61220 ,0.37 ,1.11 ,,,,1,571,590 ,4.58 ,6.77,25.89,25.89,187.5,11.50 ,0,65,6.94%,0,
4980,デクセリアルズ,3690,-182,-4.7 ,3703.34,831400 ,,,2299105 ,0.36 ,1.08 ,,,,0,175,179 ,1.05 ,22.47,31.3,31.3,0,10.12 ,3.27,64,1.73%,0,
142A,ジンジブ,812,-10,-1.2 ,820.131,8400 ,,,24305 ,0.35 ,1.04 ,,,,1,387,391 ,5.42 ,7.14,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
5599,Ｓ＆Ｊ,999,-23,-2.3 ,1011.67,19200 ,,,55785 ,0.34 ,1.03 ,,,,0,155,157 ,1.00 ,13.74,22.63,22.63,0,#DIV/0!,0,17,1.70%,,
3853,アステリア,1722,-65,-3.6 ,1794.78,320900 ,,,1099870 ,0.29 ,0.88 ,,,,0,53,51 ,2.28 ,30.15,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2750,-68,-2.4 ,2768.91,104500 ,,,364850 ,0.29 ,0.86 ,,,,0,21,20 ,1.00 ,28.43,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
3912,モバイルファクトリー,1067,-3,-0.3 ,1072.63,4900 ,,,17110 ,0.29 ,0.86 ,,,,1,580,555 ,5.17 ,8.44,33.43,33.43,69.59,38.69 ,18.69,51,4.78%,0,
9467,アルファポリス,1098,51,4.9 ,1085.77,36700 ,,,130175 ,0.28 ,0.85 ,,,,1,143,136 ,2.53 ,12.46,21.75,21.75,15.36,68.22 ,88.33,27,2.46%,0,
4022,ラサ工業,1761,-183,-9.4 ,1805.49,380400 ,,,1441880 ,0.26 ,0.79 ,,,,0,51,48 ,3.08 ,15.99,12.16,12.16,32.6,-7.18 ,7.71,36,2.04%,0,
2516,東証グロース２５０ＥＴＦ,634.5,-17.1,-2.6 ,640.546,166340 ,,,633719 ,0.26 ,0.79 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
472A,ミラティブ,483,-12,-2.4 ,489.303,19800 ,,,78165 ,0.25 ,0.76 ,,,,1,210,195 ,3.03 ,8.51,13.21,13.21,21.41,52.39 ,357.1,0,0.00%,0,
6503,三菱電機,5782,-238,-4.0 ,5829.95,1819100 ,,,7236990 ,0.25 ,0.75 ,,,,,15,14 ,#DIV/0!,24.91,6.94,6.94,0,#DIV/0!,7.06,60,1.04%,0,
7740,タムロン,1028,-15,-1.4 ,1051.52,126400 ,,,519855 ,0.24 ,0.73 ,,,,0,134,123 ,2.44 ,12.09,20.33,20.33,16.66,32.41 ,1.24,37,3.60%,0,
6195,ホープ,233,-2,-0.9 ,238.77,20400 ,,,85905 ,0.24 ,0.71 ,,,,1,160,146 ,2.81 ,10.26,11.13,11.13,23.76,17.12 ,243.3,8.4,3.61%,0,
3556,リネットジャパングループ,754,-15,-2.0 ,758.538,29000 ,,,123185 ,0.24 ,0.71 ,,,,1,472,430 ,3.69 ,9.18,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3498,霞ヶ関キャピタル,5980,-90,-1.5 ,6021.37,74700 ,,,324585 ,0.23 ,0.69 ,,,,1,219,199 ,2.75 ,8.89,17.67,17.67,29.96,-16.52 ,22.94,165,2.76%,0,
5285,ヤマックス,1284,-23,-1.8 ,1292.87,10700 ,,,48070 ,0.22 ,0.67 ,,,,0,177,159 ,1.01 ,6.51,12.29,12.29,0,1.17 ,67.3,60,4.67%,,
