コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2021,322,19.0 ,2041.68,817000 ,,,156035 ,5.24 ,13.58 ,,BOLT!,20,0,47,224 ,2.45 ,14.05,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
5592,くすりの窓口,2170,-121,-5.3 ,2218.01,99800 ,,,57785 ,1.73 ,4.48 ,,,5,0,383,783 ,2.21 ,8.02,0.51 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.84%,8.02 
8136,サンリオ,1068,62,6.2 ,1055.44,43327800 ,,,28694720 ,1.51 ,3.92 ,,BOLT!,1,1,1074,2013 ,4.89 ,20.29,0.45 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.50%,22.12 
9416,ビジョン,981,6,0.6 ,969.026,582800 ,,,424090 ,1.37 ,3.56 ,,,,0,261,462 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
1357,ＮＦ日経ダブインバ,2581,169,7.0 ,2538.08,13564613 ,,,12132425 ,1.12 ,2.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6083,ＥＲＩホールディングス,1352,15,1.1 ,1342.16,56000 ,,,51845 ,1.08 ,2.80 ,,,,1,497,765 ,4.86 ,10.84,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
6723,ルネサスエレクトロニクス,5215,371,7.7 ,5146.76,16308200 ,,,17368850 ,0.94 ,2.43 ,,,,1,183,262 ,3.85 ,21.5,0.26 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.75 
6071,ＩＢＪ,761,1,0.1 ,760.301,204800 ,,,235735 ,0.87 ,2.25 ,,,,0,116,160 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
485A,パワーエックス,2017,95,4.9 ,2019.83,5119300 ,,,6061175 ,0.84 ,2.19 ,,,,0,11,15 ,4.45 ,185,3.70 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,386,5,1.3 ,381.004,90700 ,,,112115 ,0.81 ,2.10 ,,,,1,238,316 ,5.42 ,6.8,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.79 
