コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,985,67,7.3,955.7019,329500,146880,2.24332788671024,12.2152684791125,買い
6538,ディスラプターズ,277,12,4.53,273.35,70000,109570,0.638861002099115,3.47869729953725,買い
8789,フィンテックグローバル,147,7,5,145.4727,721700,1697045,0.425268628704601,2.31565367958254,買い
4389,プロパティデータバンク,846,44,5.49,821.2352,3400,8615,0.394660475914103,2.148987537642,買い
2410,キャリアデザインセンター,2518,79,3.24,2505.3211,10900,27690,0.393643914770675,2.14345220445866,買い
9552,クオンツ総研ホールディンク,708,34,5.04,701.7127,236400,603270,0.39186433935054,2.13376214012854,買い
339A,プログレス・テクノロジース,1384,88,6.79,1372.4027,14400,42975,0.335078534031414,1.82455461773066,買い
4506,住友ファーマ,1972.5,85,4.5,1944.9497,5179800,16931255,0.305931249632706,1.66584313089162,買い
421A,ムービン・ストラテジック・キ,2117,178,9.18,2070.8315,27300,92560,0.294943820224719,1.60601487265574,買い
4222,児玉化学,1200,91,8.21,1176.2009,217500,750035,0.289986467298193,1.57902131665264,買い
8136,サンリオ,5598,225,4.19,5553.4028,2790300,10025295,0.278325974447635,1.51552812352107,買い
9984,ソフトバンクグループ,4003,297,8.01,3960.9943,16350200,61468480,0.265993237509696,1.44837445700997,
3661,エムアップホールディングス,670,11,1.67,670.2989,231800,960260,0.241392956074397,1.31442210694375,
3697,ＳＨＩＦＴ,686.6,23.8,3.59,690.7744,2416400,10048325,0.240477890593706,1.30943943339486,
3489,フェイスネットワーク,921,39,4.42,916.4055,21700,100180,0.21661010181673,1.17947561952677,
3923,ラクス,813.4,28.2,3.59,818.3273,1056000,5710195,0.184932388473599,1.00698555439493,
7595,アルゴグラフィックス,1587,53,3.46,1581.0809,48200,264410,0.182292651563859,0.992611777267786,
6071,ＩＢＪ,734,26,3.67,728.8531,36100,200810,0.179771923708979,0.978886022913038,
6080,Ｍ＆Ａキャピタルパートナー,3515,155,4.61,3489.718,26600,147995,0.179735801885199,0.978689333976909,
9416,ビジョン,1231,36,3.01,1232.0962,63400,358495,0.17685044421819,0.962978113709208,
3479,ティーケーピー,2004,57,2.93,2009.8728,29100,165100,0.17625681405209,0.959745705330936,
4691,ワシントンホテル,1497,69,4.83,1491.3508,11400,69315,0.164466565678425,0.895545973239636,
4040,南海化学,3565,190,5.63,3572.2916,2400,15955,0.150423064869947,0.819076931964643,
7089,フォースタートアップス,1306,91,7.49,1284.1196,11700,80865,0.144685587089594,0.787835475066993,
4495,アイキューブドシステムズ,2275,76,3.46,2224.9677,3100,24280,0.127677100494234,0.695221626054318,
5248,テクノロジーズ,536,28,5.51,534.4522,19900,167385,0.118887594467844,0.647361401721002,
6574,コンヴァノ,129,8,6.61,127.7853,499800,6767215,7.38560840759456E-02,0.402157839319057,
3939,カナミックネットワーク,550,25,4.76,547.543,15100,224360,6.73025494740595E-02,0.366472826386514,
3912,モバイルファクトリー,1176,20,1.73,1170.7391,2300,39355,5.84423834328548E-02,0.318227847306997,
4014,カラダノート,445,18,4.22,443.16,2500,105375,2.37247924080664E-02,0.12918517644816,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:00:36,,,,,,,,,,
