コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2189,,-18.5 ,2236 ,949800 ,,,94775 ,####,11.55 ,,BOLT!,78 ,1,290,1208 ,3.12 ,8.67 ,0.27 ,0.11 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3595,,4.1 ,3462 ,434600 ,,,52530 ,8.27 ,9.53 ,🔥買い,BOLT!,63 ,1,1267,4510 ,5.42 ,15.40 ,0.30 ,0.80 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,4008000 ,,,626765 ,6.39 ,7.37 ,,,32 ,0,616,1793 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1275,,-22.7 ,1305 ,2794900 ,,,473990 ,5.90 ,6.79 ,,BOLT!,66 ,1,314,860 ,4.53 ,28.78 ,0.38 ,0.60 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2440,,6.1 ,2423 ,456900 ,,,93950 ,4.86 ,5.60 ,,BOLT!,55 ,1,205,488 ,3.96 ,18.1,0.48 ,0.24 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,973,,4.9 ,958 ,308000 ,,,64555 ,4.77 ,5.50 ,🔥買い,,47 ,1,515,1210 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2078,,0.5 ,2061 ,637900 ,,,139460 ,4.57 ,5.27 ,,,32 ,1,296,675 ,4.54 ,4.06 ,0.07 ,0.09 ,44.33 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4259,エクサウィザーズ,692,,-17.8 ,699 ,7113600 ,,,1574225 ,4.52 ,5.21 ,,BOLT!,48 ,1,213,482 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3673,ブロードリーフ,414,,-9.4 ,411 ,3571300 ,,,804925 ,4.44 ,5.11 ,,BOLT!,35 ,1,171,382 ,4.56 ,23.38 ,0.18 ,0.39 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
155A,情報戦略テクノロジー,846,,-0.9 ,849 ,137500 ,,,31480 ,4.37 ,5.03 ,,BOLT!,33 ,1,148,327 ,3.62 ,15.87 ,0.43 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3753,フライトソリューションズ,237,,6.8 ,237 ,962500 ,,,225455 ,4.27 ,4.92 ,🔥買い,,36 ,1,177,385 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8798,アドバンスクリエイト,138,,5.3 ,139 ,206900 ,,,52660 ,3.93 ,4.53 ,,BOLT!,13 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6141,ＤＭＧ森精機,3291,,-10.1 ,3322 ,5083200 ,,,1398205 ,3.64 ,4.19 ,🔥買い,,37 ,0,179,350 ,0.27 ,33.14,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,81500 ,,,23955 ,3.40 ,3.92 ,,,23 ,0,56,105 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4377,ワンキャリア,2150,,-2.3 ,2174 ,169800 ,,,62190 ,2.73 ,3.15 ,🔥買い,BOLT!,23 ,1,721,1185 ,4.65 ,18.87 ,0.46 ,0.52 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5137,スマートドライブ,229,,-2.6 ,230 ,499700 ,,,185980 ,2.69 ,3.10 ,🔥買い,BOLT!,17 ,1,627,1021 ,4.59 ,11.06 ,0.12 ,0.30 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1650,,1.2 ,1631 ,160200 ,,,62385 ,2.57 ,2.96 ,,BOLT!,22 ,0,64,102 ,2.34 ,10.61,0.53 ,0.05 ,24.51 ,4.20 ,19.89 ,45.33 ,,5.04,
