コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
421A,ムービン・ストラテジック・キ,2563,284,12.5 ,2675.2,599100 ,,,65455 ,9.15 ,9.15 ,,,,1,850,2929 ,3.96 ,12.5,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.83,618300 ,,,67985 ,9.09 ,9.09 ,🔥買い,,,0,79,271 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,863,81,10.4 ,894.205,81800 ,,,10205 ,8.02 ,8.02 ,,,,1,231,717 ,2.66 ,11.9,26,26,16.83,55.17 ,0,12,1.39%,0,
2435,シダー,209,-9,-4.1 ,211.877,110800 ,,,16085 ,6.89 ,6.89 ,🔥買い,,,0,112,310 ,1.00 ,4.78,3.53,3.53,0,#DIV/0!,10.16,8,3.83%,,
6551,ツナググループＨＬＤＧＳ,564,-100,-15.1 ,570.882,249500 ,,,37700 ,6.62 ,6.62 ,,,,1,133,357 ,3.77 ,6.71,5.17,5.17,35.89,22.32 ,56.45,20,3.55%,,
5621,ヒューマンテクノロジーズ,1539,5,0.3 ,1530.65,254800 ,,,43565 ,5.85 ,5.85 ,🔥買い,,,0,106,260 ,1.00 ,16.04,17.69,17.69,0,#DIV/0!,0,28,1.82%,,
5599,Ｓ＆Ｊ,1092,-299,-21.5 ,1107.24,255300 ,,,44200 ,5.78 ,5.78 ,🔥買い,,,0,105,255 ,1.00 ,17.38,22.63,22.63,0,#DIV/0!,0,15,1.37%,,
4746,東計電算,4075,-75,-1.8 ,4079.88,234500 ,,,41040 ,5.71 ,5.71 ,🔥買い,,,0,127,307 ,1.17 ,13.32,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
4931,新日本製薬,1900,-105,-5.2 ,1905.14,138600 ,,,26420 ,5.25 ,5.25 ,,,,0,70,159 ,1.00 ,11.83,11.11,11.11,0,#DIV/0!,1.49,57,3.00%,,
5285,ヤマックス,1347,-166,-11.0 ,1374.72,217200 ,,,41800 ,5.20 ,5.20 ,,,,0,238,538 ,1.00 ,6.1,12.29,12.29,0,1.17 ,157.1,66,4.90%,,
