コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2067,-354.5,-14.64,2097.3937,17103000,14910250,1.14706326185007,3.47269661467875,
9416,ビジョン,1249,-27,-2.12,1249.0243,201200,323480,0.621985903301595,1.88304203666117,
8789,フィンテックグローバル,151,-1,-0.66,150.9549,829300,1472620,0.563145957545056,1.70490601990212,
6538,ディスラプターズ,290,-1,-0.34,289.5361,55400,104525,0.530016742406123,1.60460840155247,
9552,クオンツ総研ホールディンク,696,-29,-4,702.6079,300700,577645,0.520561936829714,1.57598428603099,
3923,ラクス,780.3,-41.7,-5.07,787.6227,2866900,5710195,0.502066917154318,1.51999121716435,
3489,フェイスネットワーク,929,-4,-0.43,925.375,45600,91950,0.495921696574225,1.50138676227969,
4040,南海化学,3730,0,0,3688.3,5000,13100,0.381679389312977,1.15552190296988,
3661,エムアップホールディングス,673,-3,-0.44,669.6995,364400,960260,0.379480557349051,1.14886501091228,
339A,プログレス・テクノロジース,1375,-26,-1.86,1378.1038,15400,41290,0.372971663841124,1.12915954809951,
6080,Ｍ＆Ａキャピタルパートナー,3640,-100,-2.67,3648.0952,52500,141940,0.369874594899253,1.11978327288648,
4495,アイキューブドシステムズ,2247,-18,-0.79,2235,8500,24280,0.3500823723229,1.05986296454445,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.986730110921242,
8136,サンリオ,5397,-134,-2.42,5455.5622,3212000,10025295,0.320389574571122,0.969968987758349,
6071,ＩＢＪ,724,-25,-3.34,729.2914,64500,204680,0.315126050420168,0.954033840057064,
7595,アルゴグラフィックス,1579,-21,-1.31,1586.9019,78500,272845,0.28770913888838,0.87103003457573,
3697,ＳＨＩＦＴ,652.7,-14.8,-2.22,656.9107,2881900,10048325,0.286804019575402,0.868289815375449,
421A,ムービン・ストラテジック・キ,2104,-26,-1.22,2133.1208,24000,92560,0.259291270527226,0.784995864938915,
9984,ソフトバンクグループ,4051,5,0.12,4096.7877,15085600,61468480,0.245420091728313,0.743001323522871,
5248,テクノロジーズ,531,-11,-2.03,532.1023,34200,142070,0.240726402477652,0.728791332397502,
8920,東祥,922,-11,-1.18,919.0865,60100,251270,0.239184940502249,0.724124606540547,
7089,フォースタートアップス,1331,15,1.14,1340.6963,19100,80865,0.236196129351388,0.715076078259058,
4222,児玉化学,1229,24,1.99,1223.4687,169800,750035,0.226389435159693,0.685386631431371,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.676958785284552,
6574,コンヴァノ,130,8,6.56,126.4982,1354600,6767215,0.200170971367099,0.60601108739401,
3939,カナミックネットワーク,546,-9,-1.62,547.7889,41700,224360,0.185862007487966,0.562691165925616,
2410,キャリアデザインセンター,2535,-14,-0.55,2531.6904,4200,29535,0.142204164550533,0.430518470298986,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.210850891638845,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,3.44764969199269E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:49:00,,,,,,,,,,
