コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,340,-77,-18.5 ,384.178,4060200 ,,,868965 ,4.67 ,7.10 ,,,47,0,1,3 ,1.00 ,89.47,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,853,96,12.7 ,884.147,2232400 ,,,562215 ,3.97 ,6.03 ,,,35,0,17,43 ,4.06 ,14.78,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,614,19,3.2 ,612.629,367300 ,,,95170 ,3.86 ,5.86 ,,,17,0,151,371 ,1.70 ,8.2,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
2180,サニーサイドアップＧ,1055,32,3.1 ,1050.62,81600 ,,,30635 ,2.66 ,4.05 ,🔥買い,,16,0,99,190 ,4.13 ,12.01,9.7,9.7,37.49,37.47 ,0,26,2.46%,テンバガー候補,
2326,デジタルアーツ,4055,-185,-4.4 ,4069.45,440500 ,,,166830 ,2.64 ,4.01 ,🔥買い,,12,0,574,1093 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
7089,フォースタートアップス,1552,44,2.9 ,1556.68,91100 ,,,34965 ,2.61 ,3.96 ,🔥買い,,13,1,227,428 ,2.56 ,14.3,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1089,29,2.7 ,1086.08,138500 ,,,54235 ,2.55 ,3.88 ,,,15,0,52,97 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1718,-9,-0.5 ,1735.29,161100 ,,,71940 ,2.24 ,3.40 ,,,14,0,72,124 ,1.04 ,8.56,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1552,-108,-6.5 ,1565.93,212900 ,,,98085 ,2.17 ,3.30 ,,,11,0,67,113 ,1.57 ,12.79,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
4746,東計電算,4195,60,1.5 ,4152.75,55900 ,,,27260 ,2.05 ,3.12 ,🔥買い,BOLT!,7,0,124,203 ,1.16 ,13.71,31.19,31.19,2.08,4.48 ,12.44,173,4.12%,,
7199,プレミアグループ,1937,-115,-5.6 ,1971.81,740800 ,,,380095 ,1.95 ,2.96 ,,,8,1,199,316 ,2.60 ,12.87,0,0,22.21,9.24 ,20.48,54,2.79%,,
4054,日本情報クリエイト,549,-11,-2.0 ,551.516,28500 ,,,14855 ,1.92 ,2.92 ,🔥買い,,3,0,187,294 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4415,ブロードエンタープライズ,1151,-5,-0.4 ,1155.66,21400 ,,,13335 ,1.60 ,2.44 ,🔥買い,,2,1,313,448 ,3.68 ,10.87,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2367,-6,-0.3 ,2405.4,53600 ,,,34270 ,1.56 ,2.38 ,🔥買い,,2,1,918,1297 ,3.96 ,11.55,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
