コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3975,575,16.9 ,3753.75,3474900 ,,,1879620 ,1.85 ,5.55 ,,BOLT!,5,1,265,626 ,4.32 ,13.55,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1358,-49,-3.5 ,1377.79,81800 ,,,66650 ,1.23 ,3.68 ,,,,0,159,287 ,1.92 ,11.73,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
3853,アステリア,1952,159,8.9 ,1896.15,1186500 ,,,1079185 ,1.10 ,3.30 ,,,,0,47,79 ,2.28 ,34.18,25.71,25.71,14.27,34.48 ,3.32,9,0.46%,テンバガー候補,
9552,クオンツ総研ホールディンク,926,22,2.4 ,906.484,465000 ,,,439315 ,1.06 ,3.18 ,,,,1,444,734 ,3.74 ,14.69,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,987,53,5.7 ,973.611,289100 ,,,285855 ,1.01 ,3.03 ,,,,0,176,283 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1115,21,1.9 ,1099.04,1946800 ,,,2295745 ,0.85 ,2.54 ,,,,0,23,34 ,1.09 ,81.38,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4225,260,6.6 ,4163.73,11400 ,,,14330 ,0.80 ,2.39 ,,,,0,90,127 ,0.92 ,6.69,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
350A,デジタルグリッド,922,19,2.1 ,929.214,411000 ,,,565770 ,0.73 ,2.18 ,,,,0,114,154 ,1.09 ,25.19,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,984,-18,-1.8 ,996.833,135100 ,,,188800 ,0.72 ,2.15 ,,,,0,109,146 ,2.37 ,14.28,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
6727,ワコム,886,45,5.4 ,873.652,389700 ,,,567510 ,0.69 ,2.06 ,,,,0,142,187 ,1.46 ,11.92,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
5803,フジクラ,4491,196,4.6 ,4453.65,40624200 ,,,62731250 ,0.65 ,1.94 ,,,,0,50,64 ,1.04 ,47.67,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
9984,ソフトバンクグループ,6038,999,19.8 ,5910,51329000 ,,,82675060 ,0.62 ,1.86 ,,,,0,523,658 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
7047,ポート,2404,2,0.1 ,2413.57,75100 ,,,131440 ,0.57 ,1.71 ,,,,1,232,282 ,2.88 ,9.52,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5978.15,187100 ,,,332495 ,0.56 ,1.69 ,,,,1,220,265 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
