コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6071,ＩＢＪ,686,5,0.7 ,682.045,109200 ,,,120850 ,0.90 ,2.71 ,,,,0,146,221 ,1.72 ,11.06,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
4763,クリーク・アンド・リバー社,1441,-1,-0.1 ,1437.22,18500 ,,,55005 ,0.34 ,1.01 ,,,,0,134,134 ,1.00 ,7.43,8.33,8.33,0,#DIV/0!,33.63,50,3.47%,,
3498,霞ヶ関キャピタル,6510,-230,-3.4 ,6600.59,129600 ,,,393860 ,0.33 ,0.99 ,,,,1,335,334 ,2.75 ,9.68,17.67,17.67,29.96,-16.52 ,16.35,165,2.53%,,
4691,ワシントンホテル,1587,-4,-0.3 ,1590.03,24700 ,,,86920 ,0.28 ,0.85 ,,,,1,323,309 ,3.37 ,6.49,26.96,15.54,44.05,-28.75 ,0,40,2.52%,,
3479,ティーケーピー,1900,36,1.9 ,1880.88,28900 ,,,112455 ,0.26 ,0.77 ,,,,1,168,156 ,3.69 ,6.94,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8789,フィンテックグローバル,124,4,3.3 ,122.59,383500 ,,,1513740 ,0.25 ,0.76 ,,,,1,323,300 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
3031,ラクーンホールディングス,669,5,0.8 ,669.048,41900 ,,,165655 ,0.25 ,0.76 ,,,,0,109,101 ,1.60 ,17.02,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
7601,ポプラ,173,1,0.6 ,173,4300 ,,,19260 ,0.22 ,0.67 ,,,,0,218,196 ,1.00 ,8.87,3.24,3.24,0,#DIV/0!,0,0,0.00%,,
2353,日本駐車場開発,278,0,0.0 ,278.084,320700 ,,,1461010 ,0.22 ,0.66 ,,,,0,201,180 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
4022,ラサ工業,1590,57,3.7 ,1578.66,73100 ,,,452695 ,0.16 ,0.48 ,,,,0,58,49 ,3.05 ,14.79,12.16,12.16,32.6,-7.18 ,5.38,34,2.14%,,
6574,コンヴァノ,113,0,0.0 ,112.998,176400 ,,,1115550 ,0.16 ,0.47 ,,,,1,403,339 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1240,800 ,,,5095 ,0.16 ,0.47 ,,,,0,45,38 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
7927,ムトー精工,2020,-1,-0.1 ,2007.35,4600 ,,,30510 ,0.15 ,0.45 ,,,,0,51,43 ,1.41 ,8.01,8.89,8.89,5.63,5.26 ,6.11,101,5.00%,,
3370,フジタコーポレーション,414,2,0.5 ,407.43,11400 ,,,76255 ,0.15 ,0.45 ,,,,0,108,90 ,2.33 ,11.82,2.9,2.9,26.37,-59.93 ,0,3,0.72%,,
2763,エフティグループ,1224,4,0.3 ,1219,8600 ,,,57530 ,0.15 ,0.45 ,,,,0,233,194 ,1.24 ,7.57,23.62,23.62,0,48.77 ,35.24,50,4.08%,,
5803,フジクラ,4650,34,0.7 ,4670.88,3028000 ,,,21589905 ,0.14 ,0.42 ,,,,0,54,45 ,4.39 ,51.32,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
6538,ディスラプターズ,241,2,0.8 ,238.326,8600 ,,,76010 ,0.11 ,0.34 ,,,,1,198,159 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,330.5,7,2.90%,,
2301,学情,1668,14,0.9 ,1667.33,16600 ,,,147235 ,0.11 ,0.34 ,,,,1,225,180 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,36.83,75,4.50%,,
3077,ホリイフードサービス,750,-18,-2.3 ,743.154,11700 ,,,107320 ,0.11 ,0.33 ,,,,0,114,91 ,4.26 ,12.99,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8136,サンリオ,991.7,-0.7,-0.1 ,990.344,1110700 ,,,10277745 ,0.11 ,0.32 ,,,,0,312,249 ,2.47 ,23.11,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
479A,ＰＲＯＮＩ,1320,3,0.2 ,1320,8800 ,,,84950 ,0.10 ,0.31 ,,,,1,836,663 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3350,メタプラネット,307,9,3.0 ,305.398,2993600 ,,,28948285 ,0.10 ,0.31 ,,,,0,12,10 ,1.00 ,48.73,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
2436,共同ピーアール,1040,23,2.3 ,1040,1500 ,,,14540 ,0.10 ,0.31 ,,,,0,169,134 ,1.58 ,10.11,16,16,4.1,47.79 ,0,16,1.54%,,
8934,サンフロンティア不動産,2705,20,0.7 ,2711.91,20400 ,,,198465 ,0.10 ,0.31 ,,,,0,171,136 ,1.43 ,8.46,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
2516,東証グロース２５０ＥＴＦ,583.2,7.2,1.3 ,578.384,73440 ,,,748686 ,0.10 ,0.29 ,,,,0,100,79 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4345,シーティーエス,921,0,0.0 ,921,5300 ,,,54750 ,0.10 ,0.29 ,,,,0,154,121 ,2.23 ,15.07,26.02,26.02,14.71,26.49 ,1.09,29,3.15%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1276,-7,-0.6 ,1270.91,13300 ,,,138830 ,0.10 ,0.29 ,,,,0,123,97 ,1.00 ,7.1,9.18,9.18,0,#DIV/0!,0,55,4.31%,,
4746,東計電算,4265,40,1.0 ,4269.12,1700 ,,,18855 ,0.09 ,0.27 ,,,,0,122,95 ,1.16 ,13.93,31.19,31.19,2.08,4.48 ,18.17,173,4.06%,,
6200,インソース,700,-4,-0.6 ,697.52,40000 ,,,449310 ,0.09 ,0.27 ,,,,0,582,454 ,2.25 ,12.79,40.48,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.48,4600 ,,,55285 ,0.08 ,0.25 ,,,,0,164,127 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
7148,ＦＰＧ,1597,8,0.5 ,1599.87,83300 ,,,1007015 ,0.08 ,0.25 ,,,,0,440,341 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,1.62,92.7,5.80%,,
3660,アイスタイル,451,5,1.1 ,448.62,90500 ,,,1114380 ,0.08 ,0.24 ,,,,0,83,64 ,1.00 ,16.16,0,0,0,#DIV/0!,9.41,1,0.22%,,
2317,システナ,423,4,1.0 ,423.812,75700 ,,,943925 ,0.08 ,0.24 ,,,,0,180,139 ,1.59 ,13.73,16.08,16.08,5,38.51 ,10.21,13,3.07%,,
