コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3704,,-11.8 ,3964 ,5622100 ,,,717285 ,7.84 ,10.27 ,,BOLT!,43 ,0,104,393 ,1.03 ,8.91 ,-2.55 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1547,,-15.7 ,1557 ,508800 ,,,66165 ,7.69 ,10.07 ,🔥買い,,63 ,0,207,771 ,2.26 ,14.74 ,1.21 ,0.55 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2323,,13.2 ,2297 ,912700 ,,,160460 ,5.69 ,7.45 ,,BOLT!,60 ,0,5,15 ,1.00 ,15.4,-1.82 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1470,,-9.3 ,1489 ,1592600 ,,,504865 ,3.15 ,4.13 ,🔥買い,BOLT!,26 ,0,126,244 ,2.21 ,32.02,1.76 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.74 ,,,22 ,1,348,634 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3773,,-3.5 ,3808 ,47420000 ,,,21704270 ,2.18 ,2.86 ,,BOLT!,7 ,0,64,100 ,3.77 ,32.35 ,0.66 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3935,エディア,660,,-2.2 ,665 ,91100 ,,,46530 ,1.96 ,2.57 ,🔥買い,,4 ,1,264,388 ,2.97 ,6.34 ,0.27 ,0.09 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6273,ＳＭＣ,76500,,1.5 ,75029 ,491600 ,,,262960 ,1.87 ,2.45 ,,BOLT!,5 ,0,31,44 ,2.00 ,28.19,1.89 ,0.58 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
7974,任天堂,7972,,4.3 ,7931 ,17084800 ,,,9335340 ,1.83 ,2.40 ,,,4 ,0,69,98 ,3.16 ,28.71 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2528,,-11.6 ,2606 ,7461200 ,,,4401455 ,1.70 ,2.22 ,,,,1,186,254 ,6.37 ,27.09,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3033,,-4.1 ,3118 ,3625400 ,,,2235780 ,1.62 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.27 ,-1.76 ,0.08 ,12.43 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
