コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2661,444,20.0 ,2628.65,6741900 ,,,1664320 ,4.05 ,6.47 ,🔥買い,BOLT!,26,0,73,193 ,1.25 ,44.05,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1091,24,2.3 ,1110.68,78300 ,,,27545 ,2.84 ,4.54 ,🔥買い,,5,1,257,530 ,2.78 ,7.83,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2076,141,7.3 ,2088.69,367600 ,,,136490 ,2.69 ,4.30 ,,,17,0,17,34 ,3.88 ,17.51,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1251,-20,-1.6 ,1253.18,85600 ,,,35905 ,2.38 ,3.81 ,🔥買い,,12,1,372,685 ,4.85 ,10.03,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
6535,アイモバイル,491,17,3.6 ,488.642,415400 ,,,216925 ,1.91 ,3.06 ,,,8,0,216,349 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
4885,室町ケミカル,1032,-24,-2.3 ,1066.41,83900 ,,,53050 ,1.58 ,2.53 ,,,1,0,91,133 ,4.08 ,8.83,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
3933,チエル,566,15,2.7 ,563.12,36600 ,,,23705 ,1.54 ,2.47 ,,,1,0,35,50 ,1.06 ,10.57,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,601.165,6934400 ,,,4648235 ,1.49 ,2.38 ,,,,0,52,74 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1611,140,9.5 ,1578.08,110600 ,,,75420 ,1.47 ,2.34 ,,,,0,47,66 ,4.85 ,16.9,14.78,14.78,90.9,25.80 ,0.67,,2.48%,0,
6863,ニレコ,2670,130,5.1 ,2636.16,28900 ,,,24880 ,1.16 ,1.86 ,,,,0,54,68 ,1.00 ,13.17,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
