コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,258,,5.7 ,257 ,160100 ,,,27215 ,5.88 ,14.75 ,🚀買い,,18 ,0,119,610 ,4.62 ,9.14,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,146,,-16.1 ,139 ,631100 ,,,134740 ,4.68 ,11.74 ,,BOLT!,25 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1751,,13.6 ,1821 ,9547200 ,,,3127055 ,3.05 ,7.65 ,,BOLT!,30 ,1,170,509 ,4.31 ,16.77 ,0.03 ,0.18 ,16.64 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2264,,13.2 ,2219 ,11066400 ,,,5669085 ,1.95 ,4.89 ,,,12 ,0,5,11 ,2.20 ,39.71 ,3.08 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2087,,2.5 ,2082 ,61200 ,,,41510 ,1.47 ,3.70 ,,,,0,46,83 ,1.70 ,12.23,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5140,,2.4 ,5045 ,77100 ,,,55510 ,1.39 ,3.48 ,,,,0,50,87 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6227,ＡＩメカテック,6830,,10.7 ,6607 ,1294400 ,,,968710 ,1.34 ,3.35 ,🚀買い,,,1,325,554 ,3.96 ,25.69,0.20 ,0.61 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6644,大崎電気,1497,,0.8 ,1483 ,372400 ,,,289510 ,1.29 ,3.23 ,,,,0,41,68 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6890,フェローテック,10060,,10.2 ,9928 ,1263000 ,,,1008170 ,1.25 ,3.14 ,,,,0,87,143 ,3.37 ,15.08,0.40 ,0.19 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.4 ,905 ,616800 ,,,493340 ,1.25 ,3.13 ,,,,0,27,44 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2033,,3.5 ,2035 ,255600 ,,,204895 ,1.25 ,3.13 ,,,,0,50,82 ,2.00 ,23.5,2.59 ,0.42 ,19.23 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,3.5 ,493 ,124100 ,,,103800 ,1.20 ,3.00 ,,,,0,74,118 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
1357,ＮＦ日経ダブインバ,2752,,-2.3 ,2740 ,8087792 ,,,6777758 ,1.19 ,2.99 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5542,新報国マテリアル,1150,,-7.0 ,1182 ,77300 ,,,65335 ,1.18 ,2.97 ,,,,0,82,130 ,4.52 ,11.95,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6787,メイコー,24470,,10.5 ,24084 ,541100 ,,,505380 ,1.07 ,2.68 ,,,,1,165,248 ,4.35 ,23.26,0.43 ,0.27 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6317,北川鉄工所,2552,,0.7 ,2583 ,89900 ,,,86200 ,1.04 ,2.61 ,,,,0,33,49 ,4.18 ,7.09,0.11 ,0.04 ,7.19 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6723,ルネサスエレクトロニクス,3474,,5.0 ,3517 ,10151600 ,,,9983135 ,1.02 ,2.55 ,,,,1,273,400 ,3.85 ,12.95 ,0.15 ,0.49 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
4062,イビデン,22445,,14.8 ,22344 ,7988300 ,,,7899565 ,1.01 ,2.54 ,🚀買い,,,1,161,235 ,4.73 ,75.52 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
5802,住友電工,2240,,7.7 ,2209 ,17038300 ,,,16955405 ,1.00 ,2.52 ,,,,0,11,16 ,1.09 ,19.73 ,12.13 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3741,セック,3335,,3.6 ,3339 ,64900 ,,,65505 ,0.99 ,2.48 ,,,,0,29,42 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6920,レーザーテック,40180,,2.8 ,39481 ,2862100 ,,,3046065 ,0.94 ,2.36 ,🚀買い,,,1,454,639 ,3.50 ,40.01 ,1.28 ,1.64 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
8303,ＳＢＩ新生銀行,1585,,-3.2 ,1591 ,2649500 ,,,2826595 ,0.94 ,2.35 ,,,,0,36,51 ,1.92 ,14.79 ,1.27 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6361,荏原製作所,4572,,5.8 ,4559 ,2664900 ,,,2878675 ,0.93 ,2.32 ,,,,0,36,50 ,1.67 ,20.92,2.13 ,0.22 ,18.74 ,12.25 ,9.84 ,16.09 ,,33.12,
6861,キーエンス,77510,,1.2 ,76738 ,462400 ,,,499605 ,0.93 ,2.32 ,,,,0,122,170 ,2.13 ,33.99 ,2.25 ,1.61 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3350,メタプラネット,290,,19.3 ,286 ,34994000 ,,,37816650 ,0.93 ,2.32 ,,,,1,184,257 ,4.15 ,0.00 ,0.00 ,4.17 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
4373,シンプレクスＨＤ,1161,,-0.1 ,1145 ,1340500 ,,,1462180 ,0.92 ,2.30 ,🚀買い,,,0,186,258 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3040,ソリトンシステムズ,2647,,5.9 ,2605 ,88600 ,,,97650 ,0.91 ,2.27 ,,,,1,219,303 ,3.95 ,18.39,0.49 ,0.26 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
7777,スリー・ディー・マトリックス,435,,-2.9 ,435 ,2564800 ,,,2908105 ,0.88 ,2.21 ,,,,0,66,90 ,2.82 ,35.08 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21790,,3.5 ,21763 ,91600 ,,,104865 ,0.87 ,2.19 ,🚀買い,,,0,221,300 ,2.45 ,27.26 ,1.65 ,0.83 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6866,日置電機,10620,,4.3 ,10422 ,24200 ,,,28370 ,0.85 ,2.14 ,🚀買い,,,1,238,319 ,4.25 ,17.36 ,0.43 ,0.37 ,17.91 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
153A,カウリス,1735,,2.4 ,1746 ,79300 ,,,95305 ,0.83 ,2.09 ,,,,1,236,313 ,3.78 ,31.66,1.04 ,0.81 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
4443,Ｓａｎｓａｎ,2095,,-2.2 ,2092 ,1018600 ,,,1225360 ,0.83 ,2.08 ,🚀買い,,,1,573,759 ,4.70 ,28.23,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
6752,パナソニックホールディンク,4534,,5.8 ,4421 ,6279700 ,,,7626500 ,0.82 ,2.06 ,,,,0,46,61 ,4.46 ,22.76,0.15 ,0.14 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
421A,ムービン・ストラテジック・キ,3980,,5.3 ,3877 ,54800 ,,,66795 ,0.82 ,2.06 ,🚀買い,,,1,1266,1667 ,5.42 ,17.05 ,0.33 ,0.88 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6762,ＴＤＫ,2974,,4.5 ,2964 ,6704200 ,,,8381770 ,0.80 ,2.01 ,,,,0,15,20 ,1.53 ,23.23 ,2.80 ,0.23 ,11.11 ,11.43 ,8.30 ,11.50 ,,22.83,
9984,ソフトバンクグループ,6338,,0.4 ,6598 ,47253800 ,,,59179200 ,0.80 ,2.00 ,,,,0,64,83 ,0.86 ,45.14 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
9308,乾汽船,2371,,0.4 ,2345 ,105700 ,,,133345 ,0.79 ,1.99 ,,,,0,89,115 ,3.96 ,15.6,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6324,ハーモニック・ドライブ・シス,6370,,2.7 ,6286 ,775900 ,,,981385 ,0.79 ,1.98 ,,,,0,32,41 ,4.44 ,100.47,0.71 ,1.03 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
5706,三井金属,23360,,2.5 ,23153 ,1135700 ,,,1486985 ,0.76 ,1.91 ,,,,0,72,92 ,0.97 ,15.72,-0.56 ,0.18 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
8766,東京海上ＨＤ,7997,,-2.5 ,8137 ,4279500 ,,,5622120 ,0.76 ,1.91 ,,,,0,105,134 ,4.33 ,18.19 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
6480,日本トムソン,1832,,5.6 ,1815 ,515000 ,,,680935 ,0.76 ,1.90 ,,,,0,83,105 ,4.22 ,13.31 ,0.23 ,0.21 ,11.50 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
3825,リミックスポイント,245,,6.1 ,243 ,1456000 ,,,1925345 ,0.76 ,1.90 ,🚀買い,,,1,164,208 ,4.45 ,8.36 ,0.17 ,0.21 ,17.82 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
155A,情報戦略テクノロジー,827,,-1.0 ,825 ,24200 ,,,32545 ,0.74 ,1.86 ,,,,1,133,167 ,3.65 ,15.51 ,0.42 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6590,芝浦メカトロニクス,3875,,2.2 ,3838 ,903200 ,,,1217765 ,0.74 ,1.86 ,,,,0,38,48 ,1.39 ,21.37 ,4.67 ,0.31 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
3498,霞ヶ関キャピタル,7560,,1.9 ,7361 ,211400 ,,,291610 ,0.72 ,1.82 ,🚀買い,,,1,248,309 ,3.73 ,11.25 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7203,トヨタ自動車,2972,,-1.8 ,2986 ,17214000 ,,,23746720 ,0.72 ,1.82 ,,,,0,39,49 ,1.05 ,9.72 ,,0.09 ,9.98 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
3556,リネットジャパングループ,812,,0.4 ,809 ,36600 ,,,50735 ,0.72 ,1.81 ,,,,1,407,506 ,3.68 ,14.04 ,0.03 ,0.11 ,58.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
200A,ＮＦ日経半導体株,4386,,2.3 ,4400 ,1157697 ,,,1633479 ,0.71 ,1.78 ,,,,0,0,0 ,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6501,日立,5556,,0.6 ,5537 ,6589300 ,,,9301320 ,0.71 ,1.78 ,,,,0,22,27 ,1.64 ,26.31 ,2.63 ,0.24 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
6323,ローツェ,3751,,5.2 ,3715 ,889500 ,,,1263970 ,0.70 ,1.76 ,,,,1,161,198 ,2.80 ,23.39,1.06 ,0.51 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
