コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,997,87,9.6 ,981 ,1097600 ,,,299145 ,3.67 ,6.89 ,🔥買い,,28,1,146,404 ,2.51 ,18.91 ,0.88 ,0.25 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5255,-717,-12.0 ,5440 ,17243300 ,,,5270165 ,3.27 ,6.14 ,,BOLT!,36,0,33,84 ,2.70 ,28.10 ,1.05 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6210,-30,-0.5 ,5992 ,809500 ,,,261135 ,3.10 ,5.82 ,🔥買い,BOLT!,32,1,150,367 ,2.63 ,16.85 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,571,-19,-3.2 ,579 ,518600 ,,,198830 ,2.61 ,4.90 ,,,16,1,238,516 ,5.42 ,10.07 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,298 ,1055400 ,,,677895 ,1.56 ,2.92 ,,,1,0,41,65 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1018,5,0.5 ,1021 ,145000 ,,,94205 ,1.54 ,2.89 ,,BOLT!,1,0,301,472 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2786,135.5,5.1 ,2763 ,7172500 ,,,5143715 ,1.39 ,2.62 ,,,,0,30,45 ,0.87 ,39.01 ,-8.64 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3077,ホリイフードサービス,861,29,3.5 ,851 ,36900 ,,,26620 ,1.39 ,2.60 ,,,,1,253,375 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3160,105,3.4 ,3062 ,63400 ,,,46645 ,1.36 ,2.55 ,,,,1,199,292 ,4.02 ,22.09 ,0.66 ,0.26 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4259,エクサウィザーズ,898,51,6.0 ,880 ,2095700 ,,,1764990 ,1.19 ,2.23 ,,,,1,164,224 ,4.35 ,47.51 ,1.06 ,0.73 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
