コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,823,,-6.1 ,811 ,176900 ,,,117170 ,1.51 ,4.53 ,,BOLT!,1,0,24,49 ,4.58 ,10.66 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1572,,16.4 ,1538 ,1726400 ,,,1951220 ,0.88 ,2.65 ,,,,0,95,142 ,1.00 ,19.28,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,750,,3.6 ,738 ,499100 ,,,685755 ,0.73 ,2.18 ,,,,0,236,320 ,1.81 ,13.81 ,2.06 ,0.44 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
8789,フィンテックグローバル,130,,-0.8 ,130 ,345400 ,,,602595 ,0.57 ,1.72 ,,,,0,616,749 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
3660,アイスタイル,427,,3.6 ,421 ,385000 ,,,735865 ,0.52 ,1.57 ,,,,0,25,29 ,2.36 ,16.11 ,0.80 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
2134,北浜キャピタルパートナー,26,,4.0 ,25 ,529300 ,,,1025905 ,0.52 ,1.55 ,,,,0,102,119 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5036,日本ビジネスシステムズ,1564,,2.2 ,1542 ,42500 ,,,82575 ,0.51 ,1.54 ,,,,0,68,79 ,2.32 ,10.06,0.51 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
3091,ブロンコビリー,2625,,3.4 ,2631 ,82700 ,,,161890 ,0.51 ,1.53 ,,,,0,37,43 ,3.92 ,36.71,1.03 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
9308,乾汽船,1770,,2.0 ,1765 ,44900 ,,,94000 ,0.48 ,1.43 ,,,,0,55,62 ,4.31 ,15.12,0.15 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4519,中外製薬,6986,,-5.8 ,7009 ,1169900 ,,,2466720 ,0.47 ,1.42 ,,,,0,293,330 ,2.26 ,22.99 ,1.42 ,0.93 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
