コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,847,-14,-1.63,841.1937,12900,6095,2.11648892534865,2.13586815328946,
5032,ＡＮＹＣＯＬＯＲ,3590,155,4.51,3588.7143,2372000,1254190,1.89126049482136,1.90857746151352,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4936,1974400,1837670,1.0744040007183,1.0842415764226,
9552,クオンツ総研ホールディンク,631,-24,-3.66,641.18,678600,704370,0.963414114740832,0.972235432682707,
6176,ブランジスタ,940,-11,-1.16,941.0593,202100,220665,0.915867944621938,0.924253915108217,
6080,Ｍ＆Ａキャピタルパートナー,3415,35,1.04,3375.8592,128600,143960,0.893303695470964,0.901483060705322,
9984,ソフトバンクグループ,3587,-161,-4.3,3567.7016,38651200,46585825,0.829677267709652,0.83727404967042,
3489,フェイスネットワーク,873,-13,-1.47,870.9645,70500,100180,0.703733280095827,0.710176879909261,
2410,キャリアデザインセンター,2463,-11,-0.44,2460.8526,19000,27690,0.686168291802095,0.692451061143965,
3697,ＳＨＩＦＴ,649.8,-8,-1.22,652.9944,6599200,10042445,0.657130808284238,0.66314770143598,
7595,アルゴグラフィックス,1516,-7,-0.46,1509.5032,152600,246300,0.619569630531872,0.625242601909836,
9416,ビジョン,1195,0,0,1193.6624,227800,411245,0.553927707327749,0.558999640931779,
4495,アイキューブドシステムズ,2285,10,0.44,2259.4682,12600,24215,0.52033863307867,0.525103014718503,
3479,ティーケーピー,1889,30,1.61,1876.6887,77100,167675,0.459818100492023,0.464028337396182,
339A,プログレス・テクノロジース,1457,-2,-0.14,1450.5759,19100,42975,0.444444444444444,0.4485139153936,
3661,エムアップホールディングス,690,10,1.47,686.5224,555600,1250885,0.444165530804191,0.448232447933694,
3939,カナミックネットワーク,511,1,0.2,508.1758,98400,224360,0.438580852201819,0.442596634284824,
4691,ワシントンホテル,1411,-11,-0.77,1408.7845,29700,69315,0.428478684267475,0.432401967772882,
5248,テクノロジーズ,494,-5,-1,489.5399,87600,209710,0.417719708168423,0.421544479157306,
8136,サンリオ,5503,90,1.66,5473.2128,4426800,11412530,0.387889451331125,0.391441087251895,
6071,ＩＢＪ,720,-5,-0.69,718.0384,75400,200810,0.375479308799363,0.378917313612491,
4040,南海化学,3365,-30,-0.88,3374.8484,6600,17865,0.36943744752309,0.372820131183597,
421A,ムービン・ストラテジック・キ,2184,9,0.41,2162.9247,41200,113295,0.363652411845183,0.36698212592777,
6538,ディスラプターズ,272,-4,-1.45,272.5645,43400,121265,0.357893868799736,0.361170855879149,
3923,ラクス,788.4,-8.9,-1.12,791.0917,2010100,5862795,0.342856947923303,0.345996252299205,
4222,児玉化学,1090,-43,-3.8,1095.9454,317100,952195,0.333020022159327,0.336069256597072,
4506,住友ファーマ,1834.5,-31.5,-1.69,1852.9582,5965200,18812875,0.317080722643402,0.319984011919405,
3912,モバイルファクトリー,1207,0,0,1204.2695,11500,39355,0.292211917164274,0.294887499957042,
7089,フォースタートアップス,1295,13,1.01,1277.84,20000,80865,0.247325789896741,0.249590381409905,
6574,コンヴァノ,121,1,0.83,121.9118,709900,6767215,0.104902829302749,0.105863352089495,
4014,カラダノート,422,-12,-2.76,432,9100,105375,8.63582443653618E-02,8.71489671903578E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 15:27:00,,,,,,,,,,
