コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1238,,8.1 ,1269 ,11916900 ,,,4964110 ,2.40 ,7.20 ,,,10 ,0,217,621 ,1.00 ,0,0.00 ,1.23 ,32.53 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,512,,1.6 ,514 ,550400 ,,,265690 ,2.07 ,6.21 ,,,4 ,0,58,149 ,4.29 ,15.28 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1532200 ,,,1357330 ,1.13 ,3.39 ,,,,0,78,134 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6613,ＱＤレーザ,2433,,4.4 ,2439 ,3765700 ,,,3392715 ,1.11 ,3.33 ,,,,0,1,2 ,1.00 ,#####,,7.46 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3350,メタプラネット,321,,5.3 ,315 ,28450000 ,,,25649190 ,1.11 ,3.33 ,,,,1,203,345 ,4.15 ,0.00 ,0.00 ,4.62 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22390,,0.5 ,22425 ,255266 ,,,266769 ,0.96 ,2.87 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1000,,3.2 ,994 ,53900 ,,,64050 ,0.84 ,2.52 ,,,,0,52,76 ,4.71 ,14.38 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,222,,-5.9 ,226 ,273800 ,,,343460 ,0.80 ,2.39 ,,,,1,178,252 ,4.08 ,13.61 ,0.27 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,122,,-3.2 ,120 ,1539300 ,,,1956230 ,0.79 ,2.36 ,,,,1,1183,1666 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,683,,-4.6 ,700 ,371000 ,,,486320 ,0.76 ,2.29 ,,,,1,182,252 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3070,,-4.7 ,3050 ,60900 ,,,87765 ,0.69 ,2.08 ,,,,1,508,673 ,3.29 ,19.29,0.56 ,0.31 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
9107,川崎汽船,3576,,3.2 ,3552 ,3806700 ,,,5681965 ,0.67 ,2.01 ,,,,0,43,56 ,1.00 ,15.86 ,,0.22 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3077,ホリイフードサービス,1024,,-3.7 ,1045 ,11800 ,,,17650 ,0.67 ,2.01 ,,,,1,240,312 ,4.27 ,11.17 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1400,,-2.6 ,1386 ,140700 ,,,226985 ,0.62 ,1.86 ,,,,1,153,192 ,3.88 ,6.94 ,0.04 ,0.23 ,19.45 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
