コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,9.20 ,🔥買い,,6,0,119,412 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2164,,1.0 ,2151 ,212700 ,,,136130 ,1.56 ,2.81 ,🔥買い,BOLT!,2,0,231,356 ,2.46 ,4.23 ,0.21 ,0.09 ,44.21 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,253,,-5.6 ,254 ,4897900 ,,,3153010 ,1.55 ,2.79 ,🔥買い,,2,0,169,260 ,1.77 ,13.82 ,1.26 ,0.24 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,910,,-1.2 ,909 ,61400 ,,,44760 ,1.37 ,2.47 ,,,,1,517,744 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,40880,,6.5 ,40884 ,63472100 ,,,46842815 ,1.36 ,2.44 ,,,,1,14480,20718 ,3.88 ,5.81 ,0.01 ,0.96 ,274.53 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,516.4,,-3.2 ,513 ,43239000 ,,,33231570 ,1.30 ,2.34 ,,,,0,57,80 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,27865,,10.6 ,28412 ,11492100 ,,,8935310 ,1.29 ,2.31 ,,,,1,512,714 ,2.98 ,43.33 ,1.68 ,1.81 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6526,ソシオネクスト,1900,,-6.1 ,1924 ,12165100 ,,,9670810 ,1.26 ,2.26 ,,,,0,6,8 ,2.17 ,33.32 ,2.58 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3484 ,60800 ,,,50175 ,1.21 ,2.18 ,,,,1,1614,2185 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6804,ホシデン,2893,,2.4 ,2890 ,244900 ,,,203825 ,1.20 ,2.16 ,,,,0,17,23 ,1.00 ,10.79 ,-1.73 ,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
4674,クレスコ,1635,,1.6 ,1629 ,84400 ,,,73590 ,1.15 ,2.06 ,,,,0,108,142 ,2.76 ,11.94 ,0.57 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2532,,-5.4 ,2556 ,54200 ,,,50625 ,1.07 ,1.92 ,,,,1,695,888 ,3.29 ,16.07,0.47 ,0.25 ,63.97 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6501,日立,5163,,4.2 ,5140 ,12296600 ,,,11542995 ,1.07 ,1.92 ,,,,0,19,24 ,1.63 ,27.24 ,2.72 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,52080,,1.5 ,51535 ,1855900 ,,,1817345 ,1.02 ,1.84 ,,,,1,366,458 ,3.52 ,34.23 ,1.14 ,1.29 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6627,テラプローブ,9060,,3.5 ,8987 ,133800 ,,,132615 ,1.01 ,1.81 ,,,,1,259,322 ,3.97 ,13.29 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8035,東京エレクトロン,52730,,5.5 ,51962 ,4332500 ,,,4302610 ,1.01 ,1.81 ,,,,1,479,595 ,4.72 ,35.52 ,0.67 ,1.01 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
7085,カーブスホールディングス,992,,-0.2 ,987 ,495200 ,,,500860 ,0.99 ,1.78 ,,,,1,154,190 ,2.51 ,18.37 ,0.86 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6080,Ｍ＆Ａキャピタルパートナー,3780,,0.1 ,3790 ,87300 ,,,88435 ,0.99 ,1.77 ,,,,1,409,504 ,4.43 ,16.61 ,0.37 ,0.54 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6861,キーエンス,79420,,2.4 ,79090 ,638900 ,,,648080 ,0.99 ,1.77 ,,,,0,86,106 ,2.13 ,40.98 ,2.71 ,1.65 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2961,,-6.6 ,2979 ,1133400 ,,,1150675 ,0.98 ,1.77 ,,,,0,1,1 ,5.00 ,#####,2.79 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6525,,7.9 ,6502 ,8637600 ,,,8786115 ,0.98 ,1.77 ,,,,0,89,109 ,3.06 ,39.21 ,1.29 ,0.66 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8604,野村ホールディングス,1474,,-6.3 ,1474 ,10042100 ,,,10521900 ,0.95 ,1.72 ,,,,0,12,15 ,1.00 ,11.45 ,29.43 ,0.10 ,10.04 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
9202,ＡＮＡホールディングス,3116,,-3.3 ,3140 ,2388800 ,,,2584975 ,0.92 ,1.66 ,,,,0,14,17 ,1.00 ,14.30 ,-0.46 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
4661,オリエンタルランド,2915,,-3.8 ,2960 ,5895700 ,,,6416960 ,0.92 ,1.65 ,,,,0,29,35 ,0.86 ,40.81 ,-9.04 ,0.74 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
4369,トリケミカル,2928,,2.1 ,2888 ,467700 ,,,516060 ,0.91 ,1.63 ,,,,0,34,40 ,1.15 ,19.02 ,11.22 ,0.40 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
4396,システムサポートホールディン,1142,,1.3 ,1143 ,58900 ,,,65495 ,0.90 ,1.62 ,,,,1,160,190 ,3.21 ,12.86 ,0.46 ,0.09 ,27.14 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
2148,アイティメディア,1190,,-0.8 ,1188 ,37800 ,,,42215 ,0.90 ,1.61 ,,,,0,89,105 ,2.34 ,16.80 ,1.29 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
1357,ＮＦ日経ダブインバ,3177,,-1.5 ,3169 ,13406733 ,,,15025916 ,0.89 ,1.60 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
7974,任天堂,8115,,1.6 ,8076 ,8013800 ,,,9017325 ,0.89 ,1.60 ,,,,0,68,80 ,3.15 ,29.23 ,1.16 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6981,村田製作所,6628,,6.4 ,6566 ,27576100 ,,,31371560 ,0.88 ,1.58 ,,,,0,59,69 ,3.63 ,41.16 ,1.18 ,0.71 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
6613,ＱＤレーザ,1307,,5.2 ,1318 ,2487900 ,,,2919645 ,0.85 ,1.53 ,,,,,0,0 ,####,#####,-1.93 ,4.01 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
5401,日本製鉄,659,,-2.1 ,657 ,33596700 ,,,39505835 ,0.85 ,1.53 ,,,,0,14,16 ,4.21 ,15.65 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8704,トレイダーズＨＬＤＧＳ,1206,,-0.3 ,1205 ,72500 ,,,86110 ,0.84 ,1.51 ,,,,0,717,827 ,1.95 ,6.67 ,0.49 ,0.27 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
8136,サンリオ,1350,,0.5 ,1351 ,21150800 ,,,25268965 ,0.84 ,1.50 ,,,,1,782,900 ,4.89 ,25.65 ,0.57 ,0.89 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
8057,内田洋行,2170,,-2.6 ,2154 ,222300 ,,,267255 ,0.83 ,1.50 ,,,,0,38,44 ,2.74 ,9.30 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
6855,日本電子材料,5160,,2.4 ,5138 ,658800 ,,,794720 ,0.83 ,1.49 ,,,,0,31,36 ,1.35 ,13.74 ,4.98 ,0.26 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
3962,チェンジホールディングス,969,,0.9 ,975 ,236600 ,,,286425 ,0.83 ,1.49 ,,,,0,150,172 ,0.99 ,9.63 ,-0.57 ,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
5803,フジクラ,3748,,-0.3 ,3806 ,31722100 ,,,38826945 ,0.82 ,1.47 ,,,,1,631,720 ,4.55 ,24.82 ,0.39 ,0.56 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
1570,ＮＦ日経レバ,61390,,1.6 ,61631 ,2785948 ,,,3413652 ,0.82 ,1.47 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
