コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.0421,1159300 ,,,67495 ,17.18 ,51.53 ,,,28,0,139,2246 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137400 ,,,41340 ,3.32 ,9.97 ,,,2,1,203,749 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1986,66,3.4 ,1958.26,1774600 ,,,1074225 ,1.65 ,4.96 ,🔥買い,,3,0,97,212 ,1.26 ,32.88,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1330,-75,-5.3 ,1342.82,1203800 ,,,911020 ,1.32 ,3.96 ,,,,0,10,19 ,3.80 ,22.61,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2372,187,8.6 ,2371.4,9104500 ,,,6904890 ,1.32 ,3.96 ,,,,0,2,4 ,1.00 ,111.9,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6176,ブランジスタ,980,1,0.1 ,981.372,70400 ,,,67445 ,1.04 ,3.13 ,,,,1,546,895 ,4.58 ,7.09,25.89,25.89,187.5,11.50 ,0,,6.63%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,611.869,820800 ,,,943620 ,0.87 ,2.61 ,,,,1,255,378 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,460,2,0.4 ,460.994,155100 ,,,188445 ,0.82 ,2.47 ,,,,0,230,331 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4355,-135,-3.0 ,4474.39,2170600 ,,,2667970 ,0.81 ,2.44 ,,,,1,242,347 ,4.32 ,14.84,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5369,-181,-3.3 ,5331.12,55422800 ,,,68554115 ,0.81 ,2.43 ,,,,0,41,59 ,1.05 ,56.99,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1007,12,1.2 ,1019.98,503700 ,,,626420 ,0.80 ,2.41 ,,,,0,105,149 ,1.09 ,27.51,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1400,38,2.8 ,1392.4,2106600 ,,,2916695 ,0.72 ,2.17 ,,,,0,19,26 ,1.05 ,102.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3853,アステリア,2246,-86,-3.7 ,2251.24,1253900 ,,,1915135 ,0.65 ,1.96 ,,,,0,41,53 ,2.27 ,39.33,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3053,213.5,7.5 ,2984.84,15479800 ,,,23806095 ,0.65 ,1.95 ,,,,0,63,81 ,1.00 ,19.62,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,80200 ,,,124260 ,0.65 ,1.94 ,,,,0,79,101 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
5285,ヤマックス,1295,31,2.5 ,1290.72,35300 ,,,55400 ,0.64 ,1.91 ,,,,0,175,223 ,1.01 ,6.57,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
3498,霞ヶ関キャピタル,5690,-10,-0.2 ,5578.62,209100 ,,,331295 ,0.63 ,1.89 ,,,,1,231,293 ,2.75 ,8.46,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
3350,メタプラネット,292,-14,-4.6 ,296.7,19518500 ,,,32259985 ,0.61 ,1.82 ,,,,0,13,16 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
1540,純金上場信託,21490,-80,-0.4 ,21532.1,185929 ,,,311278 ,0.60 ,1.79 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
336A,ダイナミックマッププラット,1003,15,1.5 ,1001.42,233300 ,,,390975 ,0.60 ,1.79 ,,,,0,146,181 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6574,コンヴァノ,102,-8,-7.3 ,105.107,1177800 ,,,1983105 ,0.59 ,1.78 ,,,,0,989,1221 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
285A,キオクシアホールディングス,61460,-3990,-6.1 ,63016.9,18324300 ,,,31113760 ,0.59 ,1.77 ,,,,0,2890,3555 ,0.89 ,12.43,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5330,-10,-0.2 ,5328.68,46900 ,,,82070 ,0.57 ,1.71 ,,,,0,37,45 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
9552,クオンツ総研ホールディンク,847,-31,-3.5 ,855.109,322100 ,,,564205 ,0.57 ,1.71 ,,,,1,485,589 ,3.73 ,13.44,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6871,日本マイクロニクス,16030,700,4.6 ,15984.4,648100 ,,,1154115 ,0.56 ,1.68 ,,,,0,93,112 ,1.05 ,34.52,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
6125,岡本工作,5250,80,1.6 ,5248.37,30600 ,,,55340 ,0.55 ,1.66 ,,,,0,27,32 ,1.00 ,17.34,0,0,0,#DIV/0!,0,,3.05%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3099,35,1.1 ,3099.47,4259493 ,,,8041779 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,,,,,,4.47,,0.00%,指数,
3915,テラスカイ,1982,-54,-2.7 ,1998.77,67600 ,,,128195 ,0.53 ,1.58 ,,,,0,18,21 ,3.83 ,16.72,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
3778,さくらインターネット,3070,-165,-5.1 ,3140.02,824500 ,,,1607340 ,0.51 ,1.54 ,,,,0,2,2 ,1.00 ,144.8,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
9145,ビーイングＨＬＤＧＳ,569,25,4.6 ,559.105,19000 ,,,37120 ,0.51 ,1.54 ,,,,0,58,67 ,1.02 ,9.72,6.51,6.51,0.56,-4.88 ,113.5,,2.64%,0,
9984,ソフトバンクグループ,7629,559,7.9 ,7434.84,43044100 ,,,85842730 ,0.50 ,1.50 ,,,,0,414,477 ,0.85 ,7.76,0,0,0,-31.86 ,4.75,,0.14%,0,
6039,日本動物高度医療,960,17,1.8 ,950.924,106500 ,,,213285 ,0.50 ,1.50 ,,,,0,112,129 ,2.37 ,13.93,17.05,17.05,26.13,-27.09 ,0,,1.35%,0,
9337,トリドリ,1585,-67,-4.1 ,1599.8,18400 ,,,37020 ,0.50 ,1.49 ,,,,0,148,170 ,1.12 ,11.63,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
7003,三井Ｅ＆Ｓ,5260,315,6.4 ,5177.78,2168900 ,,,4367460 ,0.50 ,1.49 ,,,,0,38,44 ,1.00 ,17.69,10.29,10.29,0,#DIV/0!,23.04,,1.14%,0,
2516,東証グロース２５０ＥＴＦ,658.1,-10.7,-1.6 ,659.723,324220 ,,,655048 ,0.49 ,1.48 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
8789,フィンテックグローバル,132,-3,-2.2 ,133.591,488900 ,,,992060 ,0.49 ,1.48 ,,,,1,723,827 ,2.65 ,5.45,23.08,23.08,28.96,-19.11 ,63.17,,3.79%,0,
8081,カナデン,2567,-19,-0.7 ,2542.4,25900 ,,,52925 ,0.49 ,1.47 ,,,,0,11,13 ,1.18 ,14.3,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
464A,ＱＰＳホールディングス,3960,30,0.8 ,3839.75,1132900 ,,,2362360 ,0.48 ,1.44 ,,,,,######,######,######,440,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2485,ティア,447,7,1.6 ,444.284,26100 ,,,55085 ,0.47 ,1.42 ,,,,0,52,59 ,1.90 ,9.57,8.59,8.59,17.85,-26.88 ,213.1,,5.15%,0,
6551,ツナググループＨＬＤＧＳ,560,5,0.9 ,557.271,22900 ,,,48860 ,0.47 ,1.41 ,,,,0,117,131 ,3.76 ,6.77,5.17,5.17,35.89,22.32 ,72.79,,3.57%,0,
6863,ニレコ,2536,47,1.9 ,2508.88,11000 ,,,23780 ,0.46 ,1.39 ,,,,0,57,64 ,1.00 ,12.51,16.82,16.82,0,#DIV/0!,0,,4.14%,0,
6920,レーザーテック,41880,-1140,-2.7 ,41859.4,1795000 ,,,3912365 ,0.46 ,1.38 ,,,,0,143,159 ,1.00 ,51.41,45.45,45.45,0,#DIV/0!,4.4,,0.79%,0,
5816,オーナンバ,1753,18,1.0 ,1736.47,16100 ,,,36260 ,0.44 ,1.33 ,,,,0,17,19 ,2.88 ,11.24,5.74,5.74,25.44,12.26 ,143.4,,3.99%,0,
6489,前澤工業,1670,17,1.0 ,1659.62,28100 ,,,63290 ,0.44 ,1.33 ,,,,0,72,79 ,1.39 ,9.18,12.56,12.56,4.23,19.02 ,8.94,,2.87%,0,
3479,ティーケーピー,1615,-7,-0.4 ,1615.11,82300 ,,,187345 ,0.44 ,1.32 ,,,,0,25,27 ,3.72 ,14.62,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2739,-107,-3.8 ,2774.2,185700 ,,,425115 ,0.44 ,1.31 ,,,,0,21,23 ,1.00 ,28.32,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
429A,テクセンドフォトマスク,4470,-220,-4.7 ,4592.95,645300 ,,,1500095 ,0.43 ,1.29 ,,,,0,77,84 ,1.10 ,18.73,21.27,21.27,0,21.73 ,61.07,,1.57%,,
4369,トリケミカル,3770,5,0.1 ,3818.89,297600 ,,,700685 ,0.42 ,1.27 ,,,,0,53,57 ,1.00 ,26.62,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
3741,セック,4120,-30,-0.7 ,4113.09,83100 ,,,196795 ,0.42 ,1.27 ,,,,0,49,53 ,1.35 ,26.61,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
6200,インソース,614,-8,-1.3 ,616.215,254300 ,,,603980 ,0.42 ,1.26 ,,,,0,613,661 ,2.25 ,11.71,40.48,40.48,12.07,50.87 ,62.42,,4.80%,0,
7047,ポート,2295,-66,-2.8 ,2322.81,58800 ,,,141180 ,0.42 ,1.25 ,,,,1,244,262 ,2.87 ,9.09,14.14,14.14,34.59,-25.99 ,518.7,,0.57%,0,
5105,ＴＯＹＯＴＩＲＥ,3722,-15,-0.4 ,3720.2,460400 ,,,1105635 ,0.42 ,1.25 ,,,,0,110,118 ,1.03 ,8.68,15.16,15.16,0,6.25 ,19.41,,3.63%,0,
3003,ヒューリック,1685,13.5,0.8 ,1679.86,1243700 ,,,2998090 ,0.41 ,1.24 ,,,,0,161,173 ,1.19 ,10.57,25.68,25.68,5.92,-55.82 ,2.09,,3.98%,0,
6857,アドバンテスト,26200,-1555,-5.6 ,26671.1,4225900 ,,,10386230 ,0.41 ,1.22 ,,,,1,304,324 ,4.76 ,40.82,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
7826,フルヤ金属,9260,-530,-5.4 ,9380.6,246700 ,,,617845 ,0.40 ,1.20 ,,,,0,93,99 ,4.05 ,20.7,23.44,23.44,131.6,-12.59 ,38.32,,1.30%,0,
4763,クリーク・アンド・リバー社,1288,10,0.8 ,1285.9,16500 ,,,41415 ,0.40 ,1.20 ,,,,0,86,91 ,4.70 ,8.14,7.99,7.99,68.98,17.90 ,26.46,,3.88%,0,
9432,ＮＴＴ,150.2,-0.5,-0.3 ,150.495,91763200 ,,,241542315 ,0.38 ,1.14 ,,,,0,50,52 ,1.00 ,12.51,12.47,12.47,0,#DIV/0!,57.4,,3.60%,0,
6506,安川電機,7214,-267,-3.6 ,7289,2083400 ,,,5492805 ,0.38 ,1.14 ,,,,0,11,11 ,0.00 ,39.81,9.14,9.14,0,-6.79 ,4.34,,1.00%,フィジカルAI,
1570,ＮＦ日経レバ,69230,-780,-1.1 ,69235.1,1373811 ,,,3646148 ,0.38 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
6258,平田機工,3015,21,0.7 ,3002.14,179200 ,,,478910 ,0.37 ,1.12 ,,,,0,26,27 ,1.81 ,14.2,8.75,8.75,14.45,-16.35 ,28.88,,2.49%,フィジカルAI,
9416,ビジョン,1069,-30,-2.7 ,1079.74,132500 ,,,354250 ,0.37 ,1.12 ,,,,0,211,219 ,2.19 ,10.32,17.86,17.86,12.5,38.64 ,41.21,,4.77%,0,
3962,チェンジホールディングス,950,1,0.1 ,947.992,116200 ,,,311360 ,0.37 ,1.12 ,,,,0,184,191 ,1.54 ,9.88,25.45,25.45,6.18,17.90 ,2.57,,2.74%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1172,-47,-3.9 ,1183.86,241400 ,,,654185 ,0.37 ,1.11 ,,,,0,89,92 ,4.53 ,26.45,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
