コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1208,23,1.9 ,1211.79,223300 ,,,45085 ,4.95 ,5.05 ,,BOLT!,24,0,235,520 ,1.24 ,7.47,1.11,23.62
3077,ホリイフードサービス,855,95,12.5 ,796.273,327100 ,,,79555 ,4.11 ,4.19 ,,BOLT!,16,0,100,196 ,4.26 ,14.81,5.74,7.63
5803,フジクラ,4335,-111,-2.5 ,4425.45,54630100 ,,,17604580 ,3.10 ,3.16 ,,BOLT!,36,0,57,94 ,1.00 ,47.84,15.41,17.06
2410,キャリアデザインセンター,2476,10,0.4 ,2480.52,49600 ,,,20395 ,2.43 ,2.48 ,,BOLT!,10,1,127,183 ,2.53 ,10.22,2.81,9.45
8136,サンリオ,994.7,5.7,0.6 ,1015.97,21524600 ,,,9193630 ,2.34 ,2.39 ,,BOLT!,21,0,311,440 ,2.47 ,23.18,8.47,39.4
1605,ＩＮＰＥＸ,4610,-91,-1.9 ,4526.02,30954800 ,,,14552075 ,2.13 ,2.17 ,,,14,0,108,146 ,1.00 ,16.23,1.13,50.55
3498,霞ヶ関キャピタル,6490,-220,-3.3 ,6599.42,619400 ,,,360260 ,1.72 ,1.75 ,,BOLT!,5,1,336,412 ,2.75 ,9.65,3.54,17.67
1662,石油資源開発,2525,-96,-3.7 ,2504.42,7426400 ,,,4642505 ,1.60 ,1.63 ,,,,0,32,38 ,1.00 ,14.36,1.19,11.24
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.60 ,,,2,1,250,295 ,2.66 ,11,2.33,26
6146,ディスコ,63550,-130,-0.2 ,64439.8,3454000 ,,,2287140 ,1.51 ,1.54 ,,BOLT!,1,0,92,107 ,1.00 ,54.53,13.35,41.07
3370,フジタコーポレーション,391,-5,-1.3 ,392.084,113100 ,,,77460 ,1.46 ,1.49 ,,,,0,114,131 ,2.33 ,11.17,9.78,2.9
1357,ＮＦ日経ダブインバ,4941,228,4.8 ,4811.76,12770421 ,,,8857137 ,1.44 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,#REF!
2301,学情,1643,-11,-0.7 ,1649.34,199200 ,,,143670 ,1.39 ,1.41 ,,,,1,228,256 ,3.57 ,8.9,1.48,24.44
6920,レーザーテック,34870,-480,-1.4 ,35826.2,6572800 ,,,4745950 ,1.38 ,1.41 ,,,,0,172,193 ,1.00 ,42.81,13.85,45.45
