コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4729,310,7.0 ,4703.58,11726200 ,,,4001730 ,2.93 ,4.63 ,,,35,0,51,107 ,3.76 ,40.55,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.66 
4107,伊勢化学工業,4360,-375,-7.9 ,4431.61,1048300 ,,,434195 ,2.41 ,3.82 ,,,17,0,34,63 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.46 
5802,住友電工,3015,120.5,4.2 ,2943.6,12683900 ,,,6998055 ,1.81 ,2.87 ,,,4,0,11,17 ,1.00 ,28.93,17.79 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.29%,28.06 
3673,ブロードリーフ,393,3,0.8 ,396.845,625600 ,,,387770 ,1.61 ,2.55 ,🔥買い,BOLT!,3,1,179,262 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3661,エムアップホールディングス,710,6,0.9 ,715.422,1267700 ,,,818585 ,1.55 ,2.45 ,,BOLT!,2,1,247,354 ,2.59 ,13.57,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.81 
6947,図研,4630,-10,-0.2 ,4688.16,64500 ,,,44875 ,1.44 ,2.27 ,,,,0,55,76 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,977,1,0.1 ,998.45,165400 ,,,120105 ,1.38 ,2.18 ,,,,0,49,66 ,4.80 ,16.87,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11015,1038,10.4 ,10672.2,7120700 ,,,6363885 ,1.12 ,1.77 ,,,,0,53,65 ,3.02 ,66.35,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.61 
5592,くすりの窓口,2179,35,1.6 ,2210.73,138300 ,,,127805 ,1.08 ,1.71 ,,,,0,380,461 ,2.22 ,8.05,0.51 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.84%,8.05 
3077,ホリイフードサービス,827,-27,-3.2 ,826.375,35500 ,,,33570 ,1.06 ,1.67 ,,,,1,253,304 ,4.26 ,11.16,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.12 
