コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,658,,10.8 ,630 ,913800 ,,,263185 ,3.47 ,10.42 ,🔥買い,BOLT!,3 ,1,182,696 ,4.97 ,20.30 ,0.39 ,0.20 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
146A,コロンビア・ワークス,3970,,-0.9 ,4018 ,133900 ,,,49890 ,2.68 ,8.05 ,,BOLT!,3 ,0,206,642 ,2.33 ,7.22 ,0.28 ,0.08 ,22.58 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
155A,情報戦略テクノロジー,772,,-10.2 ,758 ,93400 ,,,38815 ,2.41 ,7.22 ,,BOLT!,1 ,1,148,424 ,3.63 ,14.48 ,0.39 ,0.10 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,250,,7.8 ,242 ,487200 ,,,203405 ,2.40 ,7.19 ,🔥買い,BOLT!,3 ,1,627,1791 ,4.59 ,12.07 ,0.13 ,0.33 ,58.00 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2490,,15.0 ,2445 ,149300 ,,,70200 ,2.13 ,6.38 ,🔥買い,BOLT!,2 ,1,674,1762 ,4.65 ,21.86 ,0.54 ,0.61 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5036,日本ビジネスシステムズ,1550,,-5.6 ,1554 ,108800 ,,,72010 ,1.51 ,4.53 ,,BOLT!,1 ,0,69,142 ,2.32 ,9.97,0.50 ,0.04 ,24.57 ,4.20 ,19.89 ,45.33 ,,5.04,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2878,,-2.5 ,2785 ,458900 ,,,325155 ,1.41 ,4.23 ,,,,0,91,179 ,1.00 ,26.16 ,,0.42 ,9.56 ,14.29 ,-5.48 ,55.07 ,,5.91,
7692,アースインフィニティ,80,,1.3 ,80 ,219400 ,,,173205 ,1.27 ,3.80 ,,,,0,165,304 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6574,コンヴァノ,100,,1.0 ,100 ,811000 ,,,708985 ,1.14 ,3.43 ,,,,1,1182,2044 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,2845,,-9.0 ,2798 ,51400 ,,,46545 ,1.10 ,3.31 ,,,,1,671,1137 ,3.29 ,17.92,0.52 ,0.28 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
7047,ポート,2194,,-0.3 ,2191 ,151100 ,,,144150 ,1.05 ,3.14 ,,,,1,289,475 ,3.12 ,8.69 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,152,,2.0 ,152 ,853800 ,,,845545 ,1.01 ,3.03 ,,,,0,616,991 ,2.30 ,6.28 ,0.27 ,0.21 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
2516,東証グロース２５０ＥＴＦ,598.4,,1.9 ,594 ,287580 ,,,338057 ,0.85 ,2.55 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
3556,リネットジャパングループ,868,,2.8 ,864 ,58000 ,,,68765 ,0.84 ,2.53 ,,,,1,575,839 ,3.68 ,10.63 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
5592,くすりの窓口,2665,,6.5 ,2641 ,48800 ,,,58140 ,0.84 ,2.52 ,,,,0,323,470 ,2.22 ,9.66 ,0.62 ,0.25 ,27.74 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6176,ブランジスタ,976,,0.1 ,970 ,65500 ,,,79005 ,0.83 ,2.49 ,,,,1,516,746 ,2.90 ,7.06 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1335,,5.2 ,1340 ,475800 ,,,585565 ,0.81 ,2.44 ,,,,1,314,449 ,4.53 ,30.13 ,0.40 ,0.62 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3962,チェンジホールディングス,939,,-5.4 ,934 ,206300 ,,,292915 ,0.70 ,2.11 ,,,,0,193,257 ,0.98 ,9.32 ,,0.13 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
4259,エクサウィザーズ,692,,0.0 ,681 ,1193800 ,,,1772595 ,0.67 ,2.02 ,,,,1,213,278 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6298,ワイエイシイホールディングス,1266,,-1.4 ,1261 ,143600 ,,,214030 ,0.67 ,2.01 ,,,,0,75,98 ,3.81 ,11.13 ,0.07 ,0.09 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
421A,ムービン・ストラテジック・キ,3750,,2.7 ,3691 ,48300 ,,,73285 ,0.66 ,1.98 ,,,,1,1266,1637 ,5.42 ,16.06 ,0.31 ,0.83 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3825,リミックスポイント,226,,1.8 ,227 ,499500 ,,,793915 ,0.63 ,1.89 ,,,,0,26,33 ,4.50 ,34.76 ,0.70 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
8798,アドバンスクリエイト,137,,-2.8 ,139 ,31900 ,,,58590 ,0.54 ,1.63 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
5885,ジーデップ・アドバンス,3230,,4.5 ,3172 ,32100 ,,,60805 ,0.53 ,1.58 ,,,,1,197,231 ,4.03 ,21.39 ,0.64 ,0.27 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3359,ｃｏｔｔａ,512,,-0.6 ,512 ,12800 ,,,24765 ,0.52 ,1.55 ,,,,0,56,65 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6098,リクルートホールディングス,16440,,-2.1 ,16107 ,2246500 ,,,4460795 ,0.50 ,1.51 ,,,,1,257,296 ,2.94 ,30.18 ,1.22 ,0.65 ,48.01 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
6838,多摩川ホールディングス,1597,,5.4 ,1587 ,110000 ,,,233150 ,0.47 ,1.42 ,,,,1,153,172 ,3.88 ,7.91 ,0.04 ,0.26 ,19.47 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7974,任天堂,8895,,6.9 ,8725 ,5185300 ,,,11306515 ,0.46 ,1.38 ,,,,0,62,69 ,3.15 ,32.04 ,1.27 ,0.50 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
9107,川崎汽船,3025,,4.2 ,2972 ,1984300 ,,,4640075 ,0.43 ,1.28 ,,,,0,43,47 ,1.00 ,13.41 ,,0.19 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.95,
7777,スリー・ディー・マトリックス,374,,2.8 ,371 ,643600 ,,,1512855 ,0.43 ,1.28 ,,,,0,76,82 ,2.84 ,30.16 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
9983,ファーストリテイリング,77830,,0.6 ,77816 ,497900 ,,,1191730 ,0.42 ,1.25 ,,,,0,56,60 ,2.73 ,47.76 ,1.99 ,0.73 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.26,
6071,ＩＢＪ,843,,-1.6 ,844 ,58500 ,,,147290 ,0.40 ,1.19 ,,,,0,105,111 ,1.70 ,13.04 ,1.07 ,0.18 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
4519,中外製薬,6944,,-3.2 ,7061 ,1172300 ,,,2954705 ,0.40 ,1.19 ,,,,0,295,312 ,2.26 ,22.84 ,1.41 ,0.93 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,54.23,
4396,システムサポートホールディン,1390,,-0.8 ,1384 ,46400 ,,,118205 ,0.39 ,1.18 ,,,,0,94,99 ,2.23 ,14.32 ,0.97 ,0.09 ,27.79 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
3696,セレス,2042,,-1.1 ,2022 ,65600 ,,,168770 ,0.39 ,1.17 ,,,,1,296,311 ,4.54 ,3.99 ,0.07 ,0.08 ,44.36 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3923,ラクス,1154,,5.4 ,1132 ,725700 ,,,1908325 ,0.38 ,1.14 ,,,,1,1265,1318 ,2.63 ,16.20 ,0.88 ,0.68 ,96.79 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,1.1 ,438 ,37100 ,,,98455 ,0.38 ,1.13 ,,,,0,80,83 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
6141,ＤＭＧ森精機,3264,,-0.5 ,3259 ,615600 ,,,1676690 ,0.37 ,1.10 ,,,,0,180,185 ,0.27 ,32.87,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
485A,パワーエックス,1791,,-4.0 ,1786 ,1631900 ,,,4589640 ,0.36 ,1.07 ,,,,0,11,11 ,4.27 ,#####,3.29 ,1.07 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,863.4,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,328800 ,,,936895 ,0.35 ,1.05 ,,,,0,94,95 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4543,テルモ,2620,,0.0 ,2625 ,1662800 ,,,4757500 ,0.35 ,1.05 ,,,,0,100,101 ,2.83 ,20.01 ,0.73 ,0.34 ,12.14 ,18.10 ,27.34 ,37.07 ,,2.58,
4476,ＡＩＣＲＯＳＳ,1129,,0.9 ,1136 ,8200 ,,,23770 ,0.34 ,1.03 ,,,,1,146,148 ,5.31 ,11.93,0.19 ,0.11 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6503,三菱電機,6230,,3.5 ,6136 ,2184400 ,,,6466090 ,0.34 ,1.01 ,,,,0,67,67 ,4.10 ,25.76 ,0.56 ,0.22 ,11.02 ,10.21 ,46.22 ,51.49 ,,24.19,
6544,ジャパンエレベーターＳＨＤ,1559,,2.7 ,1546 ,253500 ,,,759420 ,0.33 ,1.00 ,,,,0,119,119 ,2.22 ,33.95,1.87 ,0.48 ,33.37 ,20.00 ,18.18 ,31.03 ,,3.35,
6857,アドバンテスト,38050,,5.9 ,38258 ,3318900 ,,,10013025 ,0.33 ,0.99 ,,,,1,758,757 ,2.98 ,41.64 ,1.62 ,2.46 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
3778,さくらインターネット,3750,,1.8 ,3746 ,425600 ,,,1342875 ,0.32 ,0.95 ,,,,0,1,1 ,5.00 ,#####,3.54 ,0.45 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
