コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3939,カナミックネットワーク,536,-10,-1.8 ,538.562,65100 ,,,181015 ,0.36 ,1.08 ,,,,1,288,295 ,3.08 ,17.51,32.28,32.28,23.27,41.82 ,1.25,9,1.68%,0,
3556,リネットジャパングループ,910,-46,-4.8 ,934.496,26600 ,,,84020 ,0.32 ,0.95 ,,,,1,325,320 ,3.69 ,14.77,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2485,ティア,458,-4,-0.9 ,458,10600 ,,,33735 ,0.31 ,0.94 ,,,,0,53,52 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,0,
6200,インソース,657,-6,-0.9 ,658.802,160900 ,,,532625 ,0.30 ,0.91 ,,,,0,572,556 ,2.26 ,12.53,40.48,40.48,12.07,50.87 ,55.84,29.5,4.49%,0,
3788,ＧＭＯグローバルサインＨＤ,1982,0,0.0 ,1985.96,9200 ,,,30855 ,0.30 ,#REF!,,,,0,17,#REF!,1.53 ,21.66,7.28,7.28,4.64,35.16 ,2.85,59.67,3.01%,テンバガー候補,
4746,東計電算,4120,-30,-0.7 ,4120,8700 ,,,30230 ,0.29 ,0.86 ,,,,0,127,122 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,0,
4272,日本化薬,2117,-64,-2.9 ,2148.57,132000 ,,,467150 ,0.28 ,0.85 ,,,,0,28,27 ,1.00 ,14.09,9.75,9.75,0,1.05 ,3.71,66,3.12%,0,
3772,ウェルス・マネジメント,1065,-2,-0.2 ,1071.39,7000 ,,,27420 ,0.26 ,0.77 ,,,,0,62,58 ,0.84 ,11.34,13.76,13.76,0,-56.49 ,0,20,1.88%,黒転予想,
215A,タイミー,1102,-9,-0.8 ,1104.97,329100 ,,,1396345 ,0.24 ,0.71 ,,,,0,52,47 ,1.02 ,38.13,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
8920,東祥,806,-10,-1.2 ,814.747,19800 ,,,85285 ,0.23 ,0.70 ,,,,0,122,111 ,1.00 ,9.23,25.74,25.74,0,#DIV/0!,36.28,10,1.24%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,134.896,183400 ,,,909130 ,0.20 ,0.61 ,,,,1,238,210 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
6080,Ｍ＆Ａキャピタルパートナー,3310,-20,-0.6 ,3315.38,30300 ,,,151340 ,0.20 ,0.60 ,,,,1,210,185 ,4.29 ,14.54,38.09,38.09,42.66,23.46 ,6.31,68.34,2.06%,0,
4394,エクスモーション,890,3,0.3 ,890,1000 ,,,5525 ,0.18 ,0.54 ,,,,0,26,22 ,1.62 ,20.69,14.06,14.06,4.07,77.42 ,0,25,2.81%,0,
4259,エクサウィザーズ,918,7,0.8 ,917.122,327300 ,,,1855905 ,0.18 ,0.53 ,,,,0,28,24 ,1.11 ,67,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3741,セック,3685,-70,-1.9 ,3717.81,26200 ,,,151425 ,0.17 ,0.52 ,,,,0,52,44 ,1.35 ,24.43,17.2,17.2,3.36,18.59 ,2.95,56,1.52%,0,
3984,ユーザーローカル,1745,0,0.0 ,1745,21500 ,,,131545 ,0.16 ,0.49 ,,,,0,187,158 ,1.82 ,18.25,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
8783,ａｂｃ,132,-3,-2.2 ,132.978,179200 ,,,1104155 ,0.16 ,0.49 ,,,,0,8125,6874 ,1.00 ,0.8,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
2763,エフティグループ,1081,3,0.3 ,1080.01,8100 ,,,54805 ,0.15 ,0.44 ,,,,0,240,200 ,1.25 ,6.69,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
2815,アリアケジャパン,5640,10,0.2 ,5649.07,9700 ,,,66545 ,0.15 ,0.44 ,,,,0,30,25 ,1.43 ,20.64,18.21,18.21,2.91,40.49 ,0.74,180,3.19%,0,
350A,デジタルグリッド,915,19,2.1 ,903.049,54600 ,,,379400 ,0.14 ,0.43 ,,,,0,115,95 ,1.09 ,25,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3489,フェイスネットワーク,700,4,0.6 ,700,9800 ,,,71145 ,0.14 ,0.41 ,,,,0,486,400 ,1.00 ,6.1,16,16,0,#DIV/0!,197.5,40,5.71%,0,
