コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2004,34,1.7 ,2009.14,5911000 ,,,686575 ,8.61 ,17.66 ,🔥買い,BOLT!,45,0,96,576 ,1.26 ,33.17,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6535,アイモバイル,458,-32,-6.5 ,466.665,472500 ,,,162375 ,2.91 ,5.97 ,,BOLT!,18,0,232,578 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
3905,データセクション,4565,-235,-4.9 ,4607.3,5601600 ,,,2204625 ,2.54 ,5.21 ,🔥買い,BOLT!,19,1,231,523 ,4.32 ,15.56,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3170,-220,-6.5 ,3159.05,371900 ,,,148465 ,2.50 ,5.14 ,,BOLT!,11,0,25,56 ,1.00 ,13.53,9.48,9.48,0,0.00 ,9,,4.73%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,4.83 ,,,9,0,9,19 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2561,151,6.3 ,2636.92,3439800 ,,,1482830 ,2.32 ,4.76 ,,BOLT!,14,0,36,77 ,2.28 ,44.85,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
2163,アルトナー,1925,-4,-0.2 ,1954.04,29600 ,,,13340 ,2.22 ,4.55 ,🔥買い,,13,0,106,219 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2059,80,4.0 ,2113.48,232800 ,,,117260 ,1.99 ,4.07 ,,,12,0,18,35 ,3.72 ,17.37,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,106,7,7.1 ,107.181,3023300 ,,,1794290 ,1.68 ,3.46 ,🔥買い,,3,0,950,1650 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
8081,カナデン,2582,162,6.7 ,2536.42,74600 ,,,50040 ,1.49 ,3.06 ,,,,0,11,18 ,1.18 ,14.39,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
