コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,467,9,2.0 ,482.151,5437500 ,,,395290 ,13.76 ,39.70 ,,BOLT!,19,,0,0 ,#DIV/0!,122.9,10.43,10.43,0,#DIV/0!,8.03,7,1.50%,,
7089,フォースタートアップス,1517,158,11.6 ,1559.07,159900 ,,,23410 ,6.83 ,19.72 ,,BOLT!,17,1,208,1376 ,5.15 ,13.98,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,569,-67,-10.5 ,581.85,1168900 ,,,510265 ,2.29 ,6.61 ,,BOLT!,13,0,367,985 ,1.18 ,10.55,24.9,24.9,0,35.28 ,16.92,26,4.57%,,
7974,任天堂,7155,-512,-6.7 ,7095.59,21376400 ,,,9927855 ,2.15 ,6.21 ,,BOLT!,14,0,60,154 ,1.00 ,20.12,16.44,16.44,0,#DIV/0!,21.14,181,2.53%,,
3660,アイスタイル,431,-36,-7.7 ,430.089,1866600 ,,,911850 ,2.05 ,5.91 ,🔥買い,,10,0,87,215 ,1.00 ,15.44,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2784,70,2.6 ,2757.37,55700 ,,,28280 ,1.97 ,5.68 ,,BOLT!,7,0,41,99 ,4.88 ,16.14,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
350A,デジタルグリッド,853,21,2.5 ,881.427,651400 ,,,332815 ,1.96 ,5.65 ,,,12,0,124,297 ,1.08 ,23.3,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4495,アイキューブドシステムズ,2115,0,0.0 ,2125.82,19800 ,,,11700 ,1.69 ,4.88 ,🔥買い,BOLT!,2,1,277,600 ,3.84 ,12.77,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
6758,ソニーグループ,3409,295,9.5 ,3395.52,30546000 ,,,18890380 ,1.62 ,4.67 ,,BOLT!,5,0,54,113 ,1.00 ,17.82,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2014,198,10.9 ,2015.26,273300 ,,,175405 ,1.56 ,4.50 ,,,1,0,18,37 ,3.78 ,16.99,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
