コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1203,87,7.8 ,1188.29,31844300 ,,,8347510 ,3.81 ,4.76 ,,,49,,#VALUE!,#VALUE!,######,3.89,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,250,-41,-14.1 ,297.26,3047700 ,,,964370 ,3.16 ,3.94 ,,,29,0,150,282 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.52 ,🔥買い,,4,0,116,204 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,38,12,46.2 ,34.8774,29593200 ,,,11128620 ,2.66 ,3.32 ,,,24,0,68,115 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4987,111,2.3 ,4935.96,59890600 ,,,27528175 ,2.18 ,2.71 ,,,15,0,50,76 ,4.42 ,55.04,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0828,6772800 ,,,3666305 ,1.85 ,2.30 ,,,1,0,93,129 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.10 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2067,-63,-3.0 ,2033.6,13492700 ,,,8076220 ,1.67 ,2.08 ,,,,1,573,759 ,3.69 ,8.05,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
8934,サンフロンティア不動産,2802,59,2.2 ,2786.32,331200 ,,,203900 ,1.62 ,2.03 ,🔥買い,BOLT!,4,0,164,214 ,1.43 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
6597,ＨＰＣシステムズ,2585,-117,-4.3 ,2621.72,527800 ,,,372520 ,1.42 ,1.77 ,,,,0,29,36 ,2.21 ,26.67,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
6039,日本動物高度医療,1425,11,0.8 ,1412.63,119800 ,,,90075 ,1.33 ,1.66 ,,,,0,70,84 ,2.36 ,22.47,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3915,テラスカイ,1670,-56,-3.2 ,1684.07,101200 ,,,76605 ,1.32 ,1.65 ,,,,0,19,23 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2969,-176,-5.6 ,3024.91,126600 ,,,100130 ,1.26 ,1.58 ,,,,0,62,73 ,1.34 ,21.05,17.2,17.2,3.36,18.59 ,2.03,56,1.89%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.127,1485500 ,,,1262810 ,1.18 ,1.47 ,,,,0,201,229 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
3778,さくらインターネット,3200,-125,-3.8 ,3271.24,2972300 ,,,2586985 ,1.15 ,1.43 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
5016,ＪＸ金属,4422,189,4.5 ,4284.29,36907200 ,,,32611585 ,1.13 ,1.41 ,,,,0,31,35 ,1.00 ,44.04,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
2428,ウェルネット,658,0,0.0 ,656.74,72400 ,,,65235 ,1.11 ,1.38 ,,,,0,80,89 ,1.00 ,11.34,14.61,14.61,0,#DIV/0!,44.92,29.5,4.48%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.074,1640500 ,,,1515415 ,1.08 ,1.35 ,,,,1,316,349 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
285A,キオクシアホールディングス,27440,-160,-0.6 ,27383.1,39974000 ,,,36979240 ,1.08 ,1.35 ,,,,0,250,276 ,0.86 ,30.95,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,992.6,-17.4,-1.7 ,993.789,13277300 ,,,12723900 ,1.04 ,1.30 ,,,,0,312,340 ,2.46 ,23.13,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
2763,エフティグループ,1200,-16,-1.3 ,1206.75,64000 ,,,66190 ,0.97 ,1.21 ,,,,0,237,252 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
4398,ブロードバンドセキュリテ,1239,-3,-0.2 ,1232.3,4000 ,,,4180 ,0.96 ,1.19 ,,,,0,45,48 ,1.00 ,16.49,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
1357,ＮＦ日経ダブインバ,4293,61,1.4 ,4278.95,8281229 ,,,8669795 ,0.96 ,1.19 ,,,,0,100,106 ,1.00 ,,,,,,3.55,0,0.00%,,
6146,ディスコ,64490,-2960,-4.4 ,64938.8,2056500 ,,,2266660 ,0.91 ,1.13 ,,,,0,91,95 ,1.32 ,55.33,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4691,ワシントンホテル,1733,-32,-1.8 ,1721.12,97900 ,,,108035 ,0.91 ,1.13 ,,,,1,295,307 ,3.37 ,7.09,26.94,15.54,44.05,-28.75 ,0,40,2.31%,,
4022,ラサ工業,1607,-53,-3.2 ,1608.8,498300 ,,,552650 ,0.90 ,1.12 ,,,,0,57,59 ,3.09 ,14.94,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
3496,アズーム,4490,-140,-3.0 ,4487.91,51600 ,,,58885 ,0.88 ,1.09 ,,,,0,119,122 ,2.65 ,25.04,18.53,18.53,16.69,63.76 ,1479,126,2.81%,,
4763,クリーク・アンド・リバー社,1433,-39,-2.7 ,1443.87,47300 ,,,54115 ,0.87 ,1.09 ,,,,1,129,132 ,4.71 ,7.39,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
