コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2218,216,10.8 ,2181.51,285200 ,,,37960 ,7.51 ,9.90 ,,BOLT!,43,0,34,125 ,0.91 ,17,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5203,309,6.3 ,5132.53,12772200 ,,,3060360 ,4.17 ,5.50 ,,BOLT!,44,0,10,23 ,0.00 ,36.46,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2189,67,3.2 ,2140.67,110300 ,,,28030 ,3.94 ,5.18 ,,BOLT!,35,0,14,32 ,2.86 ,14.04,5.74,5.74,25.44,12.26 ,196.8,70,3.20%,,
2222,寿スピリッツ,2022,180,9.8 ,1994.1,1279800 ,,,528555 ,2.42 ,3.19 ,🔥買い,BOLT!,20,0,171,283 ,2.09 ,23.64,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1954,-108,-5.2 ,1978.25,140800 ,,,61175 ,2.30 ,3.03 ,,,13,0,61,98 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,643,1,0.2 ,655.367,41700 ,,,19775 ,2.11 ,2.78 ,,BOLT!,8,0,2,3 ,1.00 ,25.51,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23710,1730,7.9 ,22955.7,286700 ,,,169410 ,1.69 ,2.23 ,,,5,0,105,144 ,1.88 ,42.24,31,31,9.09,33.49 ,1563,200,0.84%,,
6258,平田機工,2908,16,0.6 ,2910.84,624100 ,,,370000 ,1.69 ,2.22 ,,,4,0,23,31 ,1.78 ,15.62,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
5803,フジクラ,5701,71,1.3 ,5799.14,56125300 ,,,34068220 ,1.65 ,2.17 ,,,4,0,44,59 ,4.39 ,62.92,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
9264,ポエック,1717,-10,-0.6 ,1724.01,16600 ,,,10240 ,1.62 ,2.14 ,,,3,0,86,115 ,2.31 ,10.5,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
7811,中本パックス,1908,38,2.0 ,1896.53,52200 ,,,32560 ,1.60 ,2.11 ,,,3,0,39,52 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.56%,,
228A,オプロ,1480,-25,-1.7 ,1466.13,23800 ,,,14925 ,1.59 ,2.10 ,,BOLT!,3,1,128,170 ,2.88 ,11.49,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4022,ラサ工業,1767,72,4.3 ,1773.99,959200 ,,,605395 ,1.58 ,2.09 ,,,,0,52,69 ,3.08 ,16.43,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
7544,スリーエフ,553,10,1.8 ,542.978,13800 ,,,8765 ,1.57 ,2.07 ,,,,0,33,44 ,1.27 ,11.64,8.81,8.81,0,82.81 ,0,18,3.25%,,
3778,さくらインターネット,3255,205,6.7 ,3225.56,4118200 ,,,2784625 ,1.48 ,1.95 ,,,,,0,0 ,#DIV/0!,1017,0,0,0,17.69 ,2.31,5,0.15%,AI,
6432,竹内製作所,7030,-130,-1.8 ,7151.79,452200 ,,,313985 ,1.44 ,1.90 ,,,,0,100,127 ,1.00 ,12.11,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
177A,コージンバイオ,1279,0,0.0 ,1282.09,7400 ,,,5215 ,1.42 ,1.87 ,,,,0,13,16 ,1.00 ,19.79,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
