コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,15,7.5 ,221.546,54011000 ,,,1292290 ,41.79 ,46.04 ,,,63,0,155,2249 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,135,33,32.4 ,136.855,10640700 ,,,845975 ,12.58 ,13.86 ,🔥買い,,59,1,3951,#####,3.93 ,1.27,24.05,24.05,1079,-18.56 ,0,,0.00%,5.96 ,黒転予想
4369,トリケミカル,4130,360,9.6 ,4269.81,2977800 ,,,780185 ,3.82 ,4.20 ,,,47,0,48,94 ,1.00 ,29.16,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.86 ,0
3687,フィックスターズ,2561,-143,-5.3 ,2628.47,7690600 ,,,2054535 ,3.74 ,4.12 ,,,38,0,75,145 ,1.27 ,42.4,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.17 ,0
4054,日本情報クリエイト,514,-6,-1.2 ,518.669,76500 ,,,21990 ,3.48 ,3.83 ,,,11,0,199,368 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,31.34,,2.33%,12.99 ,0
6574,コンヴァノ,94,-8,-7.8 ,96.7647,5933300 ,,,2039460 ,2.91 ,3.20 ,,,16,0,463,769 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
6535,アイモバイル,494,13,2.7 ,483.934,623300 ,,,243620 ,2.56 ,2.82 ,,,6,0,215,332 ,1.93 ,8.88,20.45,20.45,8.21,64.10 ,23.55,,5.47%,9.21 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,2.76 ,,,3,0,15,23 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
2516,東証グロース２５０ＥＴＦ,621.9,-26.2,-4.0 ,626.195,1421960 ,,,633482 ,2.24 ,2.47 ,,,4,0,100,144 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1709,112,7.0 ,1657.07,9600 ,,,4510 ,2.13 ,2.34 ,,,9,0,113,159 ,2.88 ,13.11,12.96,12.96,24.1,20.90 ,0,,0.00%,13.15 ,0
472A,ミラティブ,448,-15,-3.2 ,452.063,171400 ,,,83530 ,2.05 ,2.26 ,🔥買い,,6,1,225,310 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
6083,ＥＲＩホールディングス,1272,31,2.5 ,1267.9,79200 ,,,39970 ,1.98 ,2.18 ,🔥買い,,9,1,366,496 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,10.67 ,0
146A,コロンビア・ワークス,2751,-143,-4.9 ,2767.79,161700 ,,,87385 ,1.85 ,2.04 ,🔥買い,,5,0,325,426 ,2.06 ,5.05,13.72,13.72,21.2,-58.21 ,0,,3.42%,5.05 ,0
3905,データセクション,5370,-770,-12.5 ,5388.79,6423200 ,,,3482250 ,1.84 ,2.03 ,🔥買い,,5,1,171,224 ,4.31 ,19.62,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.69 ,AI
7047,ポート,2196,32,1.5 ,2148.05,306100 ,,,171100 ,1.79 ,1.97 ,,,3,1,250,323 ,2.78 ,8.7,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.73 ,0
4763,クリーク・アンド・リバー社,1256,-16,-1.3 ,1257.59,65000 ,,,36985 ,1.76 ,1.94 ,,,3,0,88,113 ,4.74 ,7.93,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
3556,リネットジャパングループ,865,46,5.6 ,856.004,251400 ,,,146100 ,1.72 ,1.90 ,,,4,1,409,519 ,3.68 ,10.56,10.49,10.49,141,-34.72 ,1674,,0.00%,10.56 ,0
5592,くすりの窓口,2583,-148,-5.4 ,2567.47,115000 ,,,67525 ,1.70 ,1.88 ,🔥買い,,5,0,311,393 ,1.44 ,9.54,21.74,21.74,5.01,16.69 ,0,,1.55%,9.55 ,0
4015,ペイクラウドホールディンク,467,15,3.3 ,468.19,59900 ,,,36720 ,1.63 ,1.80 ,,,2,0,14,17 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,850,-38,-4.3 ,857.799,102700 ,,,63815 ,1.61 ,1.77 ,🔥買い,,1,0,187,230 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
2216,カンロ,1054,-46,-4.2 ,1071.66,185900 ,,,116045 ,1.60 ,1.76 ,,,3,0,94,116 ,1.20 ,12.88,13.42,13.42,2.1,9.70 ,12.51,,3.13%,13.05 ,0
3962,チェンジホールディングス,913,-21,-2.3 ,920.598,543800 ,,,350280 ,1.55 ,1.71 ,🔥買い,,1,0,174,211 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
6858,小野測器,835,-3,-0.4 ,841.645,74700 ,,,49595 ,1.51 ,1.66 ,,,1,0,16,19 ,4.69 ,10.9,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
3697,ＳＨＩＦＴ,722.6,20.9,3.0 ,731.263,11633600 ,,,8010475 ,1.45 ,1.60 ,,,,0,103,122 ,2.42 ,16.8,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.22 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1259,-73,-5.5 ,1254.83,67300 ,,,46615 ,1.44 ,#REF!,,,,1,244,#REF!,3.19 ,10.67,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
