コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3088,,-13.7 ,3213 ,1775400 ,,,752735 ,2.36 ,5.66 ,,BOLT!,16,0,21,50 ,2.57 ,17.24 ,0.72 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1630,,-1.2 ,1620 ,4003100 ,,,2213025 ,1.81 ,4.34 ,🔥買い,,7,0,91,182 ,1.00 ,20,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,788,,-3.2 ,799 ,225900 ,,,141565 ,1.60 ,3.83 ,,BOLT!,1,0,24,44 ,4.58 ,10.20 ,0.12 ,0.07 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,906,,-1.7 ,913 ,63600 ,,,42035 ,1.51 ,3.63 ,🔥買い,BOLT!,1,1,517,925 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1169,,2.0 ,1151 ,1486500 ,,,1044410 ,1.42 ,3.42 ,,,,0,185,319 ,2.22 ,20.94 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,647.2,,1.6 ,647 ,46763100 ,,,34060715 ,1.37 ,3.30 ,,,,0,14,24 ,4.21 ,15.37 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6702,富士通,3603,,3.5 ,3569 ,8334100 ,,,6888285 ,1.21 ,2.90 ,,,,0,57,90 ,2.44 ,20.16 ,1.05 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,1125000 ,,,1053360 ,1.07 ,2.56 ,,,,0,94,138 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
464A,ＱＰＳホールディングス,1522,,5.5 ,1516 ,1719700 ,,,1669925 ,1.03 ,2.47 ,,,,,13,19 ,####,44.76 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,916.4,,3.9 ,905 ,8198300 ,,,8381665 ,0.98 ,2.35 ,,,,0,50,70 ,2.54 ,32.49 ,1.58 ,0.19 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
4063,信越化学,5887,,-4.2 ,6017 ,6989200 ,,,7544740 ,0.93 ,2.22 ,,,,0,58,79 ,1.07 ,21.77 ,-1.51 ,0.45 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
4284,ソルクシーズ,439,,-1.1 ,445 ,47500 ,,,52610 ,0.90 ,2.17 ,,,,0,73,99 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
3778,さくらインターネット,2849,,-1.8 ,2867 ,704400 ,,,785525 ,0.90 ,2.15 ,,,,0,1,1 ,5.00 ,#####,2.69 ,0.34 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
7974,任天堂,7548,,1.6 ,7521 ,7719800 ,,,8668480 ,0.89 ,2.14 ,,,,0,73,98 ,3.15 ,27.19 ,1.08 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3660,アイスタイル,437,,0.0 ,441 ,657900 ,,,743325 ,0.89 ,2.13 ,,,,0,24,32 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
2353,日本駐車場開発,263,,-0.4 ,264 ,2229400 ,,,2704335 ,0.82 ,1.98 ,,,,0,162,210 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
2516,東証グロース２５０ＥＴＦ,539,,-2.2 ,543 ,291600 ,,,365274 ,0.80 ,1.92 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
8136,サンリオ,1299,,4.3 ,1283 ,20246900 ,,,25623245 ,0.79 ,1.90 ,,,,1,812,1031 ,4.89 ,24.69 ,0.55 ,0.85 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
7189,西日本フィナンシャルＨＤ,4395,,-3.0 ,4438 ,298400 ,,,381040 ,0.78 ,1.88 ,,,,0,98,124 ,2.16 ,12.75 ,0.74 ,0.26 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
8306,三菱ＵＦＪフィナンシャルＧ,3647,,-4.0 ,3682 ,30821000 ,,,39876580 ,0.77 ,1.86 ,,,,1,154,194 ,2.85 ,15.20 ,0.55 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4519,中外製薬,6957,,1.6 ,7027 ,2024000 ,,,2679360 ,0.76 ,1.81 ,,,,0,294,366 ,2.26 ,22.89 ,1.41 ,0.93 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
7085,カーブスホールディングス,978,,3.3 ,972 ,342500 ,,,469915 ,0.73 ,1.75 ,,,,1,156,191 ,2.52 ,18.11 ,0.84 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
8789,フィンテックグローバル,130,,-1.5 ,131 ,428000 ,,,587450 ,0.73 ,1.75 ,,,,0,616,754 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
3038,神戸物産,2792,,3.8 ,2748 ,955300 ,,,1330670 ,0.72 ,1.72 ,,,,0,16,19 ,1.88 ,20.98 ,2.70 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
1570,ＮＦ日経レバ,61310,,-9.3 ,62334 ,2343987 ,,,3318595 ,0.71 ,1.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
3091,ブロンコビリー,2670,,1.1 ,2632 ,117000 ,,,172240 ,0.68 ,1.63 ,,,,0,36,43 ,3.97 ,37.34,1.05 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4661,オリエンタルランド,2907,,2.7 ,2877 ,4054900 ,,,6032330 ,0.67 ,1.61 ,,,,0,29,34 ,0.86 ,40.71 ,-9.02 ,0.74 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
3496,アズーム,4615,,1.3 ,4664 ,40600 ,,,60510 ,0.67 ,1.61 ,,,,1,166,196 ,2.97 ,25.88 ,1.25 ,0.42 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
9501,東京電力ＨＤ,528.7,,-1.6 ,527 ,20998900 ,,,31583920 ,0.66 ,1.60 ,,,,0,57,67 ,1.00 ,3.38 ,0.00 ,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
155A,情報戦略テクノロジー,826,,-3.1 ,835 ,21800 ,,,33445 ,0.65 ,1.56 ,,,,1,148,173 ,3.63 ,15.49 ,0.42 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
8316,三井住友フィナンシャルＧ,6944,,-3.7 ,7010 ,7702100 ,,,11933645 ,0.65 ,1.55 ,,,,0,46,54 ,1.61 ,15.43 ,1.68 ,0.25 ,10.82 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
9984,ソフトバンクグループ,5005,,-6.1 ,5081 ,32772400 ,,,51047465 ,0.64 ,1.54 ,,,,0,54,63 ,0.85 ,17.82 ,-0.25 ,0.37 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
6857,アドバンテスト,25380,,-10.6 ,25907 ,5395900 ,,,8433250 ,0.64 ,1.54 ,,,,1,562,652 ,2.99 ,39.47 ,1.53 ,1.64 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
6258,平田機工,2718,,-7.8 ,2772 ,152500 ,,,239215 ,0.64 ,1.53 ,,,,0,16,19 ,1.44 ,12.80 ,1.57 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
