コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,276,-15,-5.2 ,314.466,1912700 ,,,964370 ,1.98 ,5.95 ,,BOLT!,8,0,166,413 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1137,21,1.9 ,1163.89,11641700 ,,,8347510 ,1.39 ,4.18 ,,,,,#VALUE!,#VALUE!,######,3.68,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,39,13,50.0 ,33.7225,15143500 ,,,11128620 ,1.36 ,4.08 ,,,,0,69,133 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,33,0,0.0 ,34.8525,3214600 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,138 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,1992,-138,-6.5 ,1997.42,6046600 ,,,8076220 ,0.75 ,2.25 ,,,,1,593,815 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.629,821800 ,,,1262810 ,0.65 ,1.95 ,,,,0,198,255 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
3915,テラスカイ,1681,-45,-2.6 ,1697.06,46900 ,,,76605 ,0.61 ,1.84 ,,,,0,19,24 ,3.74 ,15.84,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
3778,さくらインターネット,3270,-55,-1.7 ,3322.6,1562900 ,,,2586985 ,0.60 ,1.81 ,,,,,0,0 ,#DIV/0!,1022,0,0,0,17.69 ,2.31,5,0.15%,AI,
6597,ＨＰＣシステムズ,2626,-76,-2.8 ,2643.69,223700 ,,,372520 ,0.60 ,1.80 ,,,,0,28,35 ,2.25 ,27.1,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
5803,フジクラ,4850,-26,-0.5 ,4840.69,16332600 ,,,27528175 ,0.59 ,1.78 ,,,,0,51,63 ,4.45 ,53.53,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
8789,フィンテックグローバル,128,-1,-0.8 ,129.536,780300 ,,,1515415 ,0.51 ,1.54 ,,,,1,312,363 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
3741,セック,3025,-120,-3.8 ,3070.52,49300 ,,,100130 ,0.49 ,1.48 ,,,,0,61,70 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
1357,ＮＦ日経ダブインバ,4279,47,1.1 ,4256.59,3695419 ,,,8669795 ,0.43 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,3.55,0,0.00%,,
3933,チエル,673,-4,-0.6 ,673.833,4200 ,,,9870 ,0.43 ,1.28 ,,,,0,71,77 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4691,ワシントンホテル,1720,-45,-2.6 ,1732.58,44500 ,,,108035 ,0.41 ,1.24 ,,,,1,296,317 ,3.38 ,7.04,26.85,15.54,44.05,-28.75 ,0,40,2.33%,,
8934,サンフロンティア不動産,2767,24,0.9 ,2760.71,81500 ,,,203900 ,0.40 ,1.20 ,,,,0,167,177 ,1.43 ,8.66,20.38,20.38,9.03,-21.86 ,9.27,76,2.75%,,
2763,エフティグループ,1205,-11,-0.9 ,1210.16,26300 ,,,66190 ,0.40 ,1.19 ,,,,0,236,250 ,1.24 ,7.46,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
