コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2655,438,19.8 ,2581.69,3192400 ,,,1664320 ,1.92 ,5.75 ,,BOLT!,4,0,73,177 ,1.25 ,43.95,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
6535,アイモバイル,492,18,3.8 ,488.24,312000 ,,,216925 ,1.44 ,4.31 ,,,,0,216,431 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,23.55,,5.49%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1257.46,42500 ,,,35905 ,1.18 ,3.55 ,,,,1,373,658 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
3915,テラスカイ,2085,150,7.8 ,2058.88,148600 ,,,136490 ,1.09 ,3.27 ,,,,0,17,29 ,3.88 ,17.59,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
4885,室町ケミカル,1058,2,0.2 ,1086.3,50300 ,,,53050 ,0.95 ,2.84 ,,,,0,89,138 ,4.07 ,9.05,9.09,9.09,93.3,-11.60 ,46.84,,2.46%,0,
5290,ベルテクスコーポレーション,1573,102,6.9 ,1573.66,65500 ,,,75420 ,0.87 ,2.61 ,,,,0,48,71 ,4.83 ,16.5,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,
4054,日本情報クリエイト,522,5,1.0 ,511.384,17700 ,,,21820 ,0.81 ,2.43 ,,,,0,196,280 ,2.12 ,9.83,20.69,20.69,17.9,-6.53 ,31.34,,2.30%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,608.205,3666800 ,,,4648235 ,0.79 ,2.37 ,,,,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3905,データセクション,5920,780,15.2 ,5839.28,2557700 ,,,3334455 ,0.77 ,2.30 ,,,,1,155,216 ,4.32 ,21.63,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
2163,アルトナー,1955,11,0.6 ,1951.64,10400 ,,,13705 ,0.76 ,2.28 ,,,,0,104,144 ,1.20 ,16.58,14.39,14.39,0,40.73 ,0,,4.40%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1330,70,5.6 ,1317.85,435300 ,,,721840 ,0.60 ,1.81 ,,,,0,78,97 ,4.55 ,30.02,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3933,チエル,570,19,3.5 ,564.407,14000 ,,,23705 ,0.59 ,1.77 ,,,,0,35,43 ,1.06 ,10.65,6.25,6.25,0,11.97 ,71.14,,4.04%,0,
3850,ＮＴＴデータイントラマート,2560,10,0.4 ,2564.35,18100 ,,,30860 ,0.59 ,1.76 ,,,,0,63,77 ,4.87 ,11.99,8.57,8.57,123,24.27 ,0,,2.93%,0,
3935,エディア,645,9,1.4 ,648.28,39300 ,,,71630 ,0.55 ,1.65 ,,,,0,210,251 ,1.61 ,7.64,10.38,10.38,6,31.00 ,0,,2.64%,0,
1540,純金上場信託,21320,455,2.2 ,21320.9,177973 ,,,338292 ,0.53 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6858,小野測器,835,17,2.1 ,837.169,27800 ,,,53625 ,0.52 ,1.56 ,,,,0,16,19 ,4.69 ,10.9,7.33,7.33,102,12.11 ,0,,3.59%,0,
4414,フレクト,1127,60,5.6 ,1108.77,14200 ,,,27545 ,0.52 ,1.55 ,,,,1,248,289 ,2.78 ,8.09,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
6863,ニレコ,2643,103,4.1 ,2588.24,12700 ,,,24880 ,0.51 ,1.53 ,,,,0,55,64 ,1.00 ,13.04,16.82,16.82,0,#DIV/0!,0,,3.97%,0,
