コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,205,4,2.0 ,220.253,11862800 ,,,1292290 ,9.18 ,27.54 ,,BOLT!,9,0,147,1317 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,149,47,46.1 ,129.13,4374100 ,,,845975 ,5.17 ,15.51 ,,BOLT!,8,0,3010,#####,1.00 ,1.4,0,0,0,#DIV/0!,0,,0.00%,6.58 ,黒転予想
4054,日本情報クリエイト,518,-2,-0.4 ,518.994,62100 ,,,21990 ,2.82 ,8.47 ,,,,0,197,639 ,0.97 ,9.75,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.09 ,0
4369,トリケミカル,4430,660,17.5 ,4352.16,1055400 ,,,780185 ,1.35 ,4.06 ,,,,0,45,86 ,1.00 ,31.28,22.22,22.22,0,#DIV/0!,11.89,,0.79%,26.66 ,0
6083,ＥＲＩホールディングス,1282,41,3.3 ,1261.07,40300 ,,,39970 ,1.01 ,3.02 ,,,,1,363,583 ,4.85 ,10.28,18.75,18.75,121,24.10 ,17.44,,2.86%,10.76 ,0
6574,コンヴァノ,99,-3,-2.9 ,102.351,1894900 ,,,2039460 ,0.93 ,2.79 ,,,,0,440,676 ,1.07 ,13.2,33.48,33.48,0,13.49 ,0,,1.01%,#DIV/0!,黒転予想
3915,テラスカイ,2128,65,3.2 ,2150.68,135300 ,,,153935 ,0.88 ,2.64 ,,,,0,17,25 ,3.76 ,17.95,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.99 ,0
3556,リネットジャパングループ,857,38,4.6 ,849.471,113400 ,,,146100 ,0.78 ,2.33 ,,,,1,413,578 ,3.69 ,10.46,10.49,10.49,141,-34.72 ,1674,,0.00%,10.47 ,0
3687,フィックスターズ,2549,-155,-5.7 ,2610.64,1554000 ,,,2054535 ,0.76 ,2.27 ,,,,0,76,105 ,1.25 ,42.2,28.7,28.7,0.04,52.48 ,4.27,,0.75%,43.97 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,716.766,17100 ,,,22750 ,0.75 ,2.25 ,,,,0,60,83 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
7047,ポート,2114,-50,-2.3 ,2162.42,127500 ,,,171100 ,0.75 ,2.24 ,,,,1,259,355 ,2.79 ,8.37,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.52 ,0
2516,東証グロース２５０ＥＴＦ,632,-16.1,-2.5 ,634.306,437030 ,,,633482 ,0.69 ,2.07 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,859,-29,-3.3 ,871.585,39800 ,,,63815 ,0.62 ,1.87 ,,,,0,184,232 ,1.26 ,11.67,22.63,22.63,0,74.50 ,0,,1.98%,11.93 ,0
4885,室町ケミカル,1003,-19,-1.9 ,1001.47,34100 ,,,55255 ,0.62 ,1.85 ,,,,0,94,118 ,4.07 ,8.58,9.09,9.09,93.3,-11.60 ,46.84,,2.59%,8.74 ,0
3905,データセクション,5240,-900,-14.7 ,5323.07,2063600 ,,,3482250 ,0.59 ,1.78 ,,,,1,175,216 ,4.31 ,19.15,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.21 ,AI
3479,ティーケーピー,1537,-67,-4.2 ,1566.65,97500 ,,,171095 ,0.57 ,1.71 ,,,,0,26,32 ,3.73 ,13.93,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2317,システナ,421,3,0.7 ,419.243,674600 ,,,1190235 ,0.57 ,1.70 ,,,,0,152,184 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
3697,ＳＨＩＦＴ,727.3,25.6,3.7 ,742.837,4431000 ,,,8010475 ,0.55 ,1.66 ,,,,0,114,137 ,4.66 ,16.91,13.4,13.4,51.1,15.06 ,5.33,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,899,16,1.8 ,899.238,352400 ,,,659300 ,0.53 ,1.60 ,,,,1,456,539 ,3.73 ,14.29,25.92,25.92,31.3,41.90 ,6.11,,0.67%,13.90 ,0
6562,ジーニー,1026,38,3.9 ,1027.22,24100 ,,,47710 ,0.51 ,1.52 ,,,,0,247,285 ,1.83 ,7.83,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.35 ,0
4495,アイキューブドシステムズ,2080,75,3.7 ,2054.68,9900 ,,,19680 ,0.50 ,1.51 ,,,,1,216,249 ,3.85 ,14.32,24.69,24.69,31.1,50.00 ,0,,1.73%,15.71 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1185,33,2.9 ,1170.35,54200 ,,,107860 ,0.50 ,1.51 ,,,,0,130,150 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1261,-11,-0.9 ,1267.22,18400 ,,,36985 ,0.50 ,1.49 ,,,,0,87,100 ,4.75 ,7.97,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
4931,新日本製薬,1885,-22,-1.2 ,1894.4,14100 ,,,28770 ,0.49 ,1.47 ,,,,0,69,79 ,1.00 ,11.74,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
6538,ディスラプターズ,249,-7,-2.7 ,252.145,28300 ,,,57975 ,0.49 ,1.46 ,,,,0,198,226 ,1.11 ,8.49,15.08,15.08,0,22.08 ,446.5,,2.01%,#DIV/0!,0
3741,セック,4180,100,2.5 ,4229.97,100800 ,,,211340 ,0.48 ,1.43 ,,,,0,49,55 ,1.33 ,27,17.2,17.2,3.36,18.59 ,1.79,,1.48%,#DIV/0!,0
472A,ミラティブ,461,-2,-0.4 ,457.655,39100 ,,,83530 ,0.47 ,1.40 ,,,,1,220,247 ,3.76 ,8.13,13.21,13.21,30.2,52.39 ,0,,0.00%,8.11 ,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.899,466100 ,,,1037710 ,0.45 ,1.35 ,,,,1,755,834 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2069.02,5500 ,,,12355 ,0.45 ,1.34 ,,,,0,71,78 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3115,-40,-1.3 ,3221.12,190400 ,,,430415 ,0.44 ,1.33 ,,,,0,19,21 ,1.00 ,32.21,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1936,-6,-0.3 ,1939.12,5900 ,,,13400 ,0.44 ,1.32 ,,,,0,105,115 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,16.49 ,0
6702,富士通,3650,282,8.4 ,3560.87,4824900 ,,,10972875 ,0.44 ,1.32 ,,,,0,44,48 ,1.07 ,20.42,11.82,11.82,0,13.25 ,48.95,,1.51%,18.58 ,AI
3962,チェンジホールディングス,923,-11,-1.2 ,935.541,148900 ,,,350280 ,0.43 ,1.28 ,,,,0,173,187 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
479A,ＰＲＯＮＩ,1400,2,0.1 ,1394.93,20300 ,,,48585 ,0.42 ,1.25 ,,,,1,760,818 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,6.88 ,0
6858,小野測器,843,5,0.6 ,848.72,20700 ,,,49595 ,0.42 ,1.25 ,,,,0,16,17 ,4.69 ,11,7.33,7.33,102,12.11 ,0,,3.56%,#DIV/0!,0
6125,岡本工作,5530,80,1.5 ,5527.03,25600 ,,,62795 ,0.41 ,1.22 ,,,,0,8,9 ,4.25 ,18.27,6,6,62.1,4.46 ,0,,2.89%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2600,60,2.4 ,2581.29,10600 ,,,26480 ,0.40 ,1.20 ,,,,1,120,127 ,2.51 ,10.8,9.45,9.45,15.3,49.68 ,291.8,,5.00%,11.24 ,0
228A,オプロ,1615,18,1.1 ,1613.39,1800 ,,,4510 ,0.40 ,1.20 ,,,,1,120,127 ,2.89 ,12.39,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,465,13,2.9 ,460.911,14600 ,,,36720 ,0.40 ,1.19 ,,,,0,14,15 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2804,-90,-3.1 ,2826.51,34200 ,,,87385 ,0.39 ,1.17 ,,,,0,321,338 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,0
2353,日本駐車場開発,240,-5,-2.0 ,242.386,548100 ,,,1410475 ,0.39 ,1.17 ,,,,0,244,256 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
8136,サンリオ,910.9,54.7,6.4 ,912.191,10104200 ,,,26101035 ,0.39 ,1.16 ,,,,0,339,355 ,2.47 ,21.23,39.4,39.4,15.3,44.66 ,27.91,,1.45%,18.88 ,0
464A,ＱＰＳホールディングス,3675,-385,-9.5 ,3748.7,1019100 ,,,2632820 ,0.39 ,1.16 ,,,,,#####,#####,#####,408.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1386,37,2.7 ,1353.47,289800 ,,,752380 ,0.39 ,1.16 ,,,,0,75,78 ,4.55 ,31.28,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7868,広済堂ホールディングス,606,13,2.2 ,599.464,1906100 ,,,4976980 ,0.38 ,1.15 ,,,,0,50,52 ,2.16 ,19.42,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
1540,純金上場信託,21555,120,0.6 ,21562.9,133397 ,,,350712 ,0.38 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6535,アイモバイル,471,-10,-2.1 ,474.385,91200 ,,,243620 ,0.37 ,1.12 ,,,,0,225,233 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,8.78 ,0
