コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1476,,-2.5 ,1578 ,7756100 ,,,149595 ,51.85 ,#####,,,60 ,,127,4435 ,#REF!,11.94,7.34 ,0.21 ,12.14 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2686,,-3.0 ,2671 ,414600 ,,,113525 ,3.65 ,8.04 ,🔥買い,,26 ,1,622,1935 ,4.94 ,17.93 ,0.35 ,0.46 ,37.98 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,476,,3.5 ,483 ,267300 ,,,82660 ,3.23 ,7.11 ,🔥買い,,17 ,0,80,227 ,5.16 ,13.29 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1304,,-10.1 ,1301 ,550500 ,,,180610 ,3.05 ,6.71 ,,,20 ,0,34,92 ,3.74 ,9.8,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1045,,-5.8 ,1035 ,117700 ,,,38955 ,3.02 ,6.65 ,,,15 ,0,357,962 ,1.87 ,14.12 ,1.34 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1369,,-8.9 ,1385 ,579400 ,,,210115 ,2.76 ,6.07 ,🔥買い,,20 ,1,158,398 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2394,,12.1 ,2389 ,3306900 ,,,2136290 ,1.55 ,3.41 ,,,2 ,0,30,52 ,2.23 ,21.28,1.83 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,542,,-2.2 ,556 ,916300 ,,,622610 ,1.47 ,3.24 ,,,,0,58,97 ,4.29 ,16.17 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2379,,4.9 ,2325 ,9702500 ,,,6913410 ,1.40 ,3.09 ,,,,0,256,416 ,1.01 ,220.27 ,,1.43 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2305,,1.1 ,2316 ,199200 ,,,153065 ,1.30 ,2.86 ,,,,0,294,458 ,1.92 ,12.69,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,400,,-2.0 ,408 ,2818000 ,,,2269280 ,1.24 ,2.73 ,,,,0,71,108 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6243,,2.9 ,6325 ,1199400 ,,,1056215 ,1.14 ,2.50 ,,,,0,331,480 ,1.00 ,26.39,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
6702,富士通,3948,,-1.9 ,3989 ,6119600 ,,,6197510 ,0.99 ,2.17 ,,,,0,53,72 ,2.42 ,22.01 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3673,ブロードリーフ,477,,0.4 ,481 ,843400 ,,,875285 ,0.96 ,2.12 ,,,,1,171,228 ,4.56 ,26.94 ,0.20 ,0.45 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
9984,ソフトバンクグループ,6369,,9.1 ,6185 ,49033400 ,,,52562245 ,0.93 ,2.05 ,,,,0,64,84 ,0.86 ,45.36 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
