コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
3479,ティーケーピー,1903,44,2.37,1902.5296,30400,167675,0.181303116147309,7.17788070363753,買い
8789,フィンテックグローバル,140,1,0.72,139.9996,252700,1697045,0.148905892301029,5.89525846945213,買い
6176,ブランジスタ,971,9,0.94,972.512,24800,189935,0.130570984810593,5.16937034642809,買い
3661,エムアップホールディングス,708,11,1.58,703.2115,150300,1154615,0.130173261216942,5.15362427118729,買い
9984,ソフトバンクグループ,3623,82,2.32,3638.0972,6529400,61468480,0.106223547418124,4.20544316880345,買い
4495,アイキューブドシステムズ,2280,45,2.01,2280.7826,2300,24440,9.41080196399345E-02,3.72578338743051,買い
8136,サンリオ,5714,-70,-1.21,5749.4488,950800,10898785,8.72390821545704E-02,3.45383872989563,
7595,アルゴグラフィックス,1554,19,1.24,1548.1895,21100,264410,0.079800310124428,3.15933403880949,買い
4691,ワシントンホテル,1462,32,2.24,1474.4705,5100,69315,7.35771478035057E-02,2.9129559417962,買い
6538,ディスラプターズ,276,5,1.85,274.3932,8900,121265,7.33929823114666E-02,2.90566473820481,買い
4506,住友ファーマ,1876,-2.5,-0.13,1889.0304,1263800,17869975,7.07219791857571E-02,2.79991839361464,
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3430.1442,10400,147995,7.02726443460928E-02,2.78212900342855,買い
3923,ラクス,846.6,-45.1,-5.06,846.7701,397400,5862795,6.77833695362024E-02,2.68357737340888,
9552,クオンツ総研ホールディンク,697,7,1.01,691.9068,44000,656200,0.067052727826882,2.65465090409027,買い
421A,ムービン・ストラテジック・キ,2328,88,3.93,2305.88,7500,113295,6.61988613795843E-02,2.62084590599767,買い
4222,児玉化学,1153,44,3.97,1145.6003,56800,952195,5.96516469840736E-02,2.36163842589054,買い
3939,カナミックネットワーク,533,7,1.33,534.7459,12200,224360,5.43768942770547E-02,2.15280833804247,買い
2410,キャリアデザインセンター,2523,33,1.33,2520.6,1500,27690,5.41711809317443E-02,2.14466404420373,買い
5248,テクノロジーズ,546,12,2.25,549.6404,8900,167385,0.053170833706724,2.10505979913616,買い
9416,ビジョン,1213,9,0.75,1214.5215,18600,381510,4.87536368640403E-02,1.93018077523948,買い
4040,南海化学,3425,20,0.59,3425,800,16525,0.048411497730711,1.9166353164781,買い
6071,ＩＢＪ,727,7,0.97,722.6117,8500,200810,4.23285692943579E-02,1.67580914882728,買い
479A,ＰＲＯＮＩ,1451,23,1.61,1452.7,4000,108275,3.69429692911568E-02,1.46259056129303,
3489,フェイスネットワーク,906,10,1.12,908.2424,3300,100180,3.29407067278898E-02,1.30413899226195,
6574,コンヴァノ,122,4,3.39,121.1185,210900,6767215,3.11649622481331E-02,1.23383638353304,
3912,モバイルファクトリー,1186,4,0.34,1187.6363,1100,39355,0.027950705120061,1.10658234230977,
7089,フォースタートアップス,1302,20,1.56,1298.421,1900,80865,2.34959500401904E-02,0.930216369089241,
4389,プロパティデータバンク,810,-15,-1.82,810,100,8615,1.16076610562972E-02,0.459553084805581,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.375710540982214,
339A,プログレス・テクノロジース,0,0,0,0,0,41305,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:08:20,,,,,,,,,,
