コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2759,113,4.3 ,2746.42,675000 ,,,285745 ,2.36 ,7.09 ,,BOLT!,7,0,27,76 ,2.22 ,28.47,9.04,9.04,13.78,31.95 ,596.7,32,1.16%,,
2763,エフティグループ,1220,13,1.1 ,1220.51,92200 ,,,61090 ,1.51 ,4.53 ,,,,0,232,478 ,1.25 ,7.55,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
3778,さくらインターネット,3280,-40,-1.2 ,3401.94,3447200 ,,,2302205 ,1.50 ,4.49 ,,,,,0,0 ,#DIV/0!,1025,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4817,447,10.2 ,4807.41,32716700 ,,,24924640 ,1.31 ,3.94 ,,,,0,52,98 ,4.40 ,53.16,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1732,74,4.5 ,1721.92,79600 ,,,71430 ,1.11 ,3.34 ,,,,0,18,31 ,3.83 ,16.32,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
6039,日本動物高度医療,1399,43,3.2 ,1397.37,93400 ,,,87905 ,1.06 ,3.19 ,,,,0,71,118 ,2.37 ,22.06,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4585,60,1.3 ,4581.91,19900 ,,,20100 ,0.99 ,2.97 ,,,,0,113,180 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
3933,チエル,652,-8,-1.2 ,658.306,8500 ,,,9455 ,0.90 ,2.70 ,,,,0,74,112 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
8789,フィンテックグローバル,127,3,2.4 ,126.795,1278400 ,,,1434795 ,0.89 ,2.67 ,,,,1,314,472 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
6920,レーザーテック,39230,2660,7.3 ,38541,4004300 ,,,4618290 ,0.87 ,2.60 ,,,,0,153,226 ,1.00 ,48.16,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
4063,信越化学,6416,-158,-2.4 ,6558.43,8004400 ,,,9363005 ,0.85 ,2.56 ,,,,0,59,87 ,1.07 ,25.33,26.46,26.46,0,15.30 ,5.44,106,1.65%,,
4691,ワシントンホテル,1700,-10,-0.6 ,1708.28,83600 ,,,101535 ,0.82 ,2.47 ,,,,1,301,434 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
1605,ＩＮＰＥＸ,4182,-298,-6.7 ,4185.88,11608500 ,,,14111100 ,0.82 ,2.47 ,,,,0,119,171 ,0.93 ,14.73,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
6535,アイモバイル,527,15,2.9 ,527.552,180400 ,,,220405 ,0.82 ,2.46 ,,,,0,202,290 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
5016,ＪＸ金属,4173,446,12.0 ,4151.6,25911600 ,,,32245325 ,0.80 ,2.41 ,,,,0,32,46 ,1.00 ,41.56,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
6574,コンヴァノ,114,6,5.6 ,113.534,805800 ,,,1035760 ,0.78 ,2.33 ,,,,1,400,560 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6146,ディスコ,67470,4610,7.3 ,67056.4,1699100 ,,,2227030 ,0.76 ,2.29 ,,,,0,87,121 ,1.32 ,57.89,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
8136,サンリオ,1006,16.8,1.7 ,1003.41,8726600 ,,,12170045 ,0.72 ,2.15 ,,,,0,308,414 ,2.46 ,23.43,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
4183,三井化学,2068,157.5,8.2 ,2049.55,2675000 ,,,3740750 ,0.72 ,0.00 ,,,,0,7,5 ,3.71 ,18.14,5.19,5.19,63.47,-26.39 ,4.46,75,3.63%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.87,37900 ,,,53225 ,0.71 ,2.14 ,,,,0,164,220 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
1357,ＮＦ日経ダブインバ,4318,-421,-8.9 ,4322.38,5843683 ,,,8264087 ,0.71 ,2.12 ,,,,0,100,134 ,1.00 ,,,,,,3.55,0,0.00%,,
3350,メタプラネット,313,16,5.4 ,315.359,18402300 ,,,26376405 ,0.70 ,2.09 ,,,,0,12,16 ,0.92 ,49.68,71.25,71.25,0,-8.16 ,0,0,0.00%,,
