コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3505,,4.0 ,3395 ,601500 ,,,211600 ,2.84 ,8.53 ,🔥買い,,5 ,0,177,577 ,2.19 ,16.42 ,0.92 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1854,,16.0 ,1810 ,11986900 ,,,7701545 ,1.56 ,4.67 ,,BOLT!,1 ,0,325,683 ,1.65 ,0,0.00 ,1.84 ,48.73 ,######,6.67 ,38.96 ,28.0 ,81.96,
5885,ジーデップ・アドバンス,3490,,5.9 ,3455 ,55300 ,,,45740 ,1.21 ,3.63 ,,,,1,182,325 ,4.04 ,23.11 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1047,,5.0 ,1022 ,162900 ,,,134910 ,1.21 ,3.62 ,,,,1,515,920 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7085,カーブスホールディングス,945,,-1.6 ,946 ,809200 ,,,702310 ,1.15 ,3.46 ,,,,1,164,285 ,2.52 ,17.37 ,0.81 ,0.23 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3915,テラスカイ,2463,,5.6 ,2472 ,125300 ,,,109735 ,1.14 ,3.43 ,,,,0,60,104 ,5.05 ,20.78 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4107,伊勢化学工業,4355,,-0.7 ,4386 ,260200 ,,,253170 ,1.03 ,3.08 ,,,,0,181,294 ,1.04 ,41.08 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3077,ホリイフードサービス,1193,,8.5 ,1177 ,20000 ,,,19535 ,1.02 ,3.07 ,,,,1,240,389 ,4.27 ,13.02 ,0.07 ,0.26 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1523000 ,,,1528865 ,1.00 ,2.99 ,,,,0,82,131 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1201,,3.3 ,1180 ,25100 ,,,25925 ,0.97 ,2.90 ,,,,1,130,204 ,5.29 ,12.69,0.21 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4373,シンプレクスＨＤ,1264,,6.0 ,1230 ,900100 ,,,929745 ,0.97 ,2.90 ,,,,0,170,267 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3046,ジンズホールディングス,6090,,-1.9 ,6101 ,313500 ,,,326990 ,0.96 ,2.88 ,,,,1,153,239 ,2.63 ,16.53 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,846,,-2.1 ,844 ,37600 ,,,43390 ,0.87 ,2.60 ,,,,1,272,403 ,4.01 ,11.75,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3923,ラクス,1205,,5.9 ,1184 ,1547900 ,,,1898635 ,0.82 ,2.45 ,,,,1,1213,1739 ,2.63 ,16.91 ,0.91 ,0.71 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
247A,ＡＩロボティクス,1060,,8.3 ,1027 ,1083600 ,,,1359235 ,0.80 ,2.39 ,,,,1,870,1233 ,3.86 ,11.67 ,0.12 ,0.23 ,97.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
4026,神島化学,1666,,1.0 ,1651 ,30900 ,,,39535 ,0.78 ,2.34 ,,,,0,62,87 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3350,メタプラネット,346,,13.8 ,336 ,23876400 ,,,31179195 ,0.77 ,2.30 ,,,,1,219,304 ,4.15 ,0.00 ,0.00 ,4.98 ,9.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3556,リネットジャパングループ,841,,-2.2 ,834 ,57400 ,,,79385 ,0.72 ,2.17 ,,,,1,407,550 ,3.68 ,14.55 ,0.03 ,0.12 ,58.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6562,ジーニー,922,,3.7 ,917 ,38800 ,,,55000 ,0.71 ,2.12 ,,,,1,241,322 ,3.70 ,8.08 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
7719,東京衡機,518,,-3.2 ,526 ,260400 ,,,375525 ,0.69 ,2.08 ,,,,0,58,77 ,4.29 ,15.46 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1445,,2.1 ,1413 ,426100 ,,,622440 ,0.68 ,2.05 ,,,,1,217,286 ,2.71 ,16.82,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
