コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10580,850,8.7 ,10699,670100 ,,,42630 ,15.72 ,17.51 ,🔥買い,BOLT!,56,0,52,309 ,1.00 ,23.67,17.86,17.86,0,0.00 ,0.36,200,1.89%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.485,15558300 ,,,2051130 ,7.59 ,8.45 ,,BOLT!,38,0,174,563 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,6.63 ,🔥買い,,10,0,72,194 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
6668,アドテックプラズマテクノ,2807,307,12.3 ,2677.6,425400 ,,,79940 ,5.32 ,5.93 ,,BOLT!,34,0,42,104 ,0.93 ,16.63,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
4439,東名,812,-9,-1.1 ,850.806,143500 ,,,35855 ,4.00 ,4.46 ,,,30,0,137,279 ,1.72 ,9.36,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
3697,ＳＨＩＦＴ,752.6,81.8,12.2 ,733.174,19164200 ,,,6978830 ,2.75 ,3.06 ,,BOLT!,29,0,110,178 ,4.66 ,17.5,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1356,59,4.6 ,1329.85,418800 ,,,158545 ,2.64 ,2.94 ,,BOLT!,21,1,406,643 ,2.89 ,8.76,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.55 ,,,5,0,23,34 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,482,14,3.0 ,484.575,36200 ,,,17435 ,2.08 ,2.31 ,,,8,0,46,64 ,1.33 ,10.27,10,10,1.03,47.45 ,0,10,2.07%,,
3479,ティーケーピー,1844,89,5.1 ,1834.54,359100 ,,,191200 ,1.88 ,2.09 ,,,8,0,20,27 ,3.70 ,17.54,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1239.8,6600 ,,,3570 ,1.85 ,2.06 ,,,5,0,45,59 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4776,サイボウズ,2296,109,5.0 ,2294.93,989900 ,,,540565 ,1.83 ,2.04 ,🔥買い,BOLT!,6,0,365,479 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
7079,ＷＤＢココ,2635,10,0.4 ,2635.84,3100 ,,,1775 ,1.75 ,1.95 ,🔥買い,BOLT!,3,0,167,214 ,1.25 ,9.74,21.96,21.96,0,62.25 ,0,95,3.61%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26220,1800,7.4 ,25841.1,291700 ,,,176375 ,1.65 ,1.84 ,,BOLT!,3,0,95,119 ,1.87 ,46.72,31,31,9.09,33.49 ,0,200,0.76%,,
