コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,13,6.5 ,220.995,11175900 ,,,1292290 ,8.65 ,25.94 ,,BOLT!,7,0,153,1298 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,141,39,38.2 ,124.985,3397700 ,,,845975 ,4.02 ,12.05 ,,BOLT!,5,0,3109,#####,1.00 ,1.33,0,0,0,#DIV/0!,0,,0.00%,6.22 ,黒転予想
4054,日本情報クリエイト,518,-2,-0.4 ,518.994,62100 ,,,21990 ,2.82 ,8.47 ,,,,0,197,639 ,0.97 ,9.75,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.09 ,0
4369,トリケミカル,4405,635,16.8 ,4335.99,839400 ,,,780185 ,1.08 ,3.23 ,,,,0,45,75 ,1.00 ,31.1,22.22,22.22,0,#DIV/0!,11.89,,0.79%,26.51 ,0
6083,ＥＲＩホールディングス,1282,41,3.3 ,1260.59,39500 ,,,39970 ,0.99 ,2.96 ,,,,1,363,577 ,4.85 ,10.28,18.75,18.75,121,24.10 ,17.44,,2.86%,10.76 ,0
6574,コンヴァノ,98,-4,-3.9 ,102.381,1878400 ,,,2039460 ,0.92 ,2.76 ,,,,0,445,680 ,1.07 ,13.06,33.48,33.48,0,13.49 ,0,,1.02%,#DIV/0!,黒転予想
3915,テラスカイ,2132,69,3.3 ,2151.08,131100 ,,,153935 ,0.85 ,2.55 ,,,,0,17,25 ,3.76 ,17.99,5.02,5.02,33.9,32.33 ,12.69,,0.80%,22.03 ,0
3556,リネットジャパングループ,863,44,5.4 ,849.124,109200 ,,,146100 ,0.75 ,2.24 ,,,,1,411,564 ,3.68 ,10.53,10.49,10.49,141,-34.72 ,1674,,0.00%,10.54 ,0
3687,フィックスターズ,2567,-137,-5.1 ,2613.75,1463800 ,,,2054535 ,0.71 ,2.14 ,,,,0,75,101 ,1.25 ,42.5,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.28 ,0
7047,ポート,2122,-42,-1.9 ,2165.91,119100 ,,,171100 ,0.70 ,2.09 ,,,,1,258,342 ,2.78 ,8.41,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.54 ,0
5816,オーナンバ,1900,85,4.7 ,1921.07,25300 ,,,36930 ,0.69 ,2.06 ,,,,0,16,21 ,2.88 ,12.18,5.74,5.74,25.4,12.26 ,161,,3.68%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,630.7,-17.4,-2.7 ,634.529,398630 ,,,633482 ,0.63 ,1.89 ,,,,0,100,127 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,716,-16,-2.2 ,717.875,13600 ,,,22750 ,0.60 ,1.79 ,,,,0,60,74 ,1.10 ,13.84,30,30,0,19.34 ,4.92,,3.07%,#DIV/0!,0
5599,Ｓ＆Ｊ,860,-28,-3.2 ,872.547,36400 ,,,63815 ,0.57 ,1.71 ,,,,0,184,223 ,1.25 ,11.68,22.63,22.63,0,74.50 ,0,,1.98%,11.95 ,0
3479,ティーケーピー,1539,-65,-4.1 ,1568.04,92900 ,,,171095 ,0.54 ,1.63 ,,,,0,26,31 ,3.73 ,13.95,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2317,システナ,420,2,0.5 ,419.147,623700 ,,,1190235 ,0.52 ,1.57 ,,,,0,152,178 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
9552,クオンツ総研ホールディンク,893,10,1.1 ,899.311,338100 ,,,659300 ,0.51 ,1.54 ,,,,1,459,533 ,3.73 ,14.19,25.92,25.92,31.3,41.90 ,6.11,,0.67%,13.80 ,0
3697,ＳＨＩＦＴ,724.6,22.9,3.3 ,744.862,3955900 ,,,8010475 ,0.49 ,1.48 ,,,,0,114,130 ,4.67 ,16.85,13.4,13.4,51.1,15.06 ,5.33,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1186,34,3.0 ,1170.09,53200 ,,,107860 ,0.49 ,1.48 ,,,,0,130,149 ,1.09 ,5.91,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
6562,ジーニー,1023,35,3.5 ,1027.26,23000 ,,,47710 ,0.48 ,1.45 ,,,,0,249,282 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.31 ,0
4495,アイキューブドシステムズ,2063,58,2.9 ,2053.76,9400 ,,,19680 ,0.48 ,1.43 ,,,,1,219,247 ,3.84 ,14.2,24.69,24.69,31.1,50.00 ,0,,1.75%,#DIV/0!,0
472A,ミラティブ,461,-2,-0.4 ,457.655,39100 ,,,83530 ,0.47 ,1.40 ,,,,1,220,247 ,3.76 ,8.13,13.21,13.21,30.2,52.39 ,0,,0.00%,8.11 ,0
4931,新日本製薬,1886,-21,-1.1 ,1894.88,13400 ,,,28770 ,0.47 ,1.40 ,,,,0,69,77 ,1.00 ,11.75,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1260,-12,-0.9 ,1267.77,17000 ,,,36985 ,0.46 ,1.38 ,,,,0,88,98 ,4.70 ,7.96,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
3741,セック,4155,75,1.8 ,4232.49,96500 ,,,211340 ,0.46 ,1.37 ,,,,0,49,54 ,1.35 ,26.84,17.2,17.2,3.36,18.59 ,1.79,,1.49%,#DIV/0!,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2069.02,5500 ,,,12355 ,0.45 ,1.34 ,,,,0,71,78 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,126,-3,-2.3 ,126.919,457100 ,,,1037710 ,0.44 ,1.32 ,,,,1,755,828 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3905,データセクション,5440,-700,-11.4 ,5334.11,1514000 ,,,3482250 ,0.43 ,1.30 ,,,,1,168,183 ,4.33 ,19.88,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.94 ,AI
6538,ディスラプターズ,246,-10,-3.9 ,252.894,24500 ,,,57975 ,0.42 ,1.27 ,,,,0,200,216 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3135,-20,-0.6 ,3227.01,179900 ,,,430415 ,0.42 ,1.25 ,,,,0,19,20 ,1.00 ,32.41,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6858,小野測器,843,5,0.6 ,848.842,20200 ,,,49595 ,0.41 ,1.22 ,,,,0,16,17 ,4.69 ,11,7.33,7.33,102,12.11 ,0,,3.56%,#DIV/0!,0
479A,ＰＲＯＮＩ,1397,-1,-0.1 ,1394.74,19600 ,,,48585 ,0.40 ,1.21 ,,,,1,760,808 ,5.25 ,6.88,18.7,18.7,60.9,42.09 ,0,,0.00%,6.86 ,0
4015,ペイクラウドホールディンク,465,13,2.9 ,460.911,14600 ,,,36720 ,0.40 ,1.19 ,,,,0,14,15 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1946,4,0.2 ,1939.34,5300 ,,,13400 ,0.40 ,1.19 ,,,,0,104,110 ,1.21 ,16.5,14.39,14.39,0,40.73 ,0,,4.42%,16.57 ,0
3962,チェンジホールディングス,925,-9,-1.0 ,936.487,137700 ,,,350280 ,0.39 ,1.18 ,,,,0,172,181 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
6702,富士通,3611,243,7.2 ,3551.29,4252500 ,,,10972875 ,0.39 ,1.16 ,,,,0,45,47 ,1.07 ,20.2,11.82,11.82,0,13.25 ,48.95,,1.52%,18.39 ,AI
2353,日本駐車場開発,240,-5,-2.0 ,242.406,542700 ,,,1410475 ,0.38 ,1.15 ,,,,0,244,255 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6125,岡本工作,5500,50,0.9 ,5526.37,23700 ,,,62795 ,0.38 ,1.13 ,,,,0,8,8 ,4.25 ,18.17,6,6,62.1,4.46 ,0,,2.91%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,606,13,2.2 ,599.246,1847800 ,,,4976980 ,0.37 ,1.11 ,,,,0,50,52 ,2.16 ,19.42,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
146A,コロンビア・ワークス,2804,-90,-3.1 ,2828.2,32200 ,,,87385 ,0.37 ,1.11 ,,,,0,321,331 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,0
6535,アイモバイル,473,-8,-1.7 ,474.482,87700 ,,,243620 ,0.36 ,1.08 ,,,,0,225,230 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,8.82 ,0
8136,サンリオ,909.1,52.9,6.2 ,912.494,9284100 ,,,26101035 ,0.36 ,1.07 ,,,,0,340,347 ,2.47 ,21.19,39.4,39.4,15.3,44.66 ,27.91,,1.45%,18.84 ,0
464A,ＱＰＳホールディングス,3700,-360,-8.9 ,3756.56,931200 ,,,2632820 ,0.35 ,1.06 ,,,,,#####,#####,#####,411.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5729,日本精鉱,1594,-16,-1.0 ,1610.45,13400 ,,,38055 ,0.35 ,1.06 ,,,,0,33,34 ,4.18 ,14.2,13.18,13.18,443,-7.46 ,0,,3.76%,#DIV/0!,0
2410,キャリアデザインセンター,2598,58,2.3 ,2577.95,9100 ,,,26480 ,0.34 ,1.03 ,,,,1,120,121 ,2.52 ,10.79,9.45,9.45,15.3,49.68 ,291.8,,5.00%,11.23 ,0
1540,純金上場信託,21580,145,0.7 ,21560.2,119654 ,,,350712 ,0.34 ,1.02 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7085,カーブスホールディングス,838,-16,-1.9 ,844.863,97700 ,,,287135 ,0.34 ,1.02 ,,,,0,121,122 ,1.92 ,15.9,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
4885,室町ケミカル,1011,-11,-1.1 ,1007.67,17700 ,,,55255 ,0.32 ,0.96 ,,,,0,93,92 ,4.08 ,8.65,9.09,9.09,93.3,-11.60 ,46.84,,2.57%,8.81 ,0
2301,学情,1570,-26,-1.6 ,1576.29,32000 ,,,100370 ,0.32 ,0.96 ,,,,1,238,235 ,3.57 ,8.5,24.44,24.44,32,27.43 ,30.02,,4.78%,8.63 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1356,7,0.5 ,1349.54,239800 ,,,752380 ,0.32 ,0.96 ,,,,0,77,76 ,4.53 ,30.6,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
