コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1503,203,15.62,1540.5396,4298600,2106645,2.04049566965483,10.8766961795847,,0
4222,児玉化学,1136,67,6.27,1155.5151,956800,483550,1.97869920380519,10.5472951453094,,1
4691,ワシントンホテル,1389,-13,-0.93,1417.5022,43600,55715,0.782554069819618,4.17134081101253,,1
9984,ソフトバンクグループ,4056,247,6.48,4038.9121,24959500,42318380,0.589802823264974,3.14389597092339,🔥買い,1
1540,純金上場信託,21780,-55,-0.25,21765.2939,342403,685041,0.4998284774196,2.66429503950727,🔥買い,0
5801,古河電工,33970,2730,8.74,33072.7024,3478000,7685515,0.45253961510712,2.41222560574166,,0
3912,モバイルファクトリー,1200,-1,-0.08,1205.7631,7600,17205,0.44173205463528,2.35461678380548,,1
215A,タイミー,1232,44,3.7,1213.4339,908900,2302520,0.394741413755364,2.10413699512684,,0
5803,フジクラ,28950,1475,5.37,28640.2367,4894600,12439440,0.393474304309519,2.09738277130089,,0
3436,ＳＵＭＣＯ,1832.5,70.5,4,1812.0114,3317500,9005075,0.368403372542705,1.96374420895448,,0
6920,レーザーテック,34910,1500,4.49,34524.5039,1697400,4650320,0.36500713929364,1.94564086389258,🔥買い,0
3077,ホリイフードサービス,631,2,0.32,626.8397,15600,43250,0.360693641618497,1.92264811542386,🔥買い,1
4506,住友ファーマ,2069.5,77,3.86,2043.6457,4459400,12463515,0.357796335945357,1.90720426321934,🔥買い,1
6378,木村化工機,1792,-69,-3.71,1842.4219,904900,2556005,0.354029041414238,1.88712300617804,,0
3350,メタプラネット,315,-3,-0.94,318.4274,11080600,31638695,0.350223041753144,1.86683543458994,,0
7012,川崎重工業,15625,520,3.44,15586.5825,1434100,4120840,0.348011570456509,1.85504736673904,,0
9104,商船三井,6790,258,3.95,6783.8104,2409200,7354670,0.32757418075862,1.74610752346786,,0
7089,フォースタートアップス,1258,3,0.24,1262.5104,14300,43695,0.327268566197505,1.74447846991056,,1
4005,住友化学,510.6,15.3,3.09,508.2903,5738800,18115795,0.316784331021631,1.68859310716309,,0
