コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,914,-54,-5.6 ,937.625,688300 ,,,514055 ,1.34 ,4.02 ,,,,0,116,221 ,1.08 ,24.97,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,861,12,1.4 ,840.802,529400 ,,,403315 ,1.31 ,3.94 ,,,,1,478,899 ,3.73 ,13.66,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3070,-275,-8.2 ,3139.73,2229300 ,,,1830980 ,1.22 ,3.65 ,,,,1,343,616 ,4.33 ,10.46,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9337,トリドリ,1881,-72,-3.7 ,1935.03,39200 ,,,33585 ,1.17 ,3.50 ,,,,0,125,219 ,1.12 ,13.81,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4980,デクセリアルズ,3571,-301,-7.8 ,3618.4,2438000 ,,,2299105 ,1.06 ,3.18 ,,,,0,181,299 ,1.05 ,21.74,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
6574,コンヴァノ,101,-8,-7.3 ,104.697,1503100 ,,,1478665 ,1.02 ,3.05 ,,,,0,998,1612 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,1,0.99%,黒転予想,
3933,チエル,580,-13,-2.2 ,579.203,22200 ,,,22075 ,1.01 ,3.02 ,,,,0,34,55 ,1.06 ,10.84,6.25,6.25,0,11.97 ,38.48,23,3.97%,0,
2516,東証グロース２５０ＥＴＦ,628.2,-23.4,-3.6 ,632.498,575040 ,,,633719 ,0.91 ,2.72 ,,,,0,100,152 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,380,-10,-2.6 ,380.016,1038400 ,,,1278840 ,0.81 ,2.44 ,,,,0,23,33 ,1.00 ,13.62,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
5803,フジクラ,4340,-355,-7.6 ,4352.22,47301600 ,,,59591340 ,0.79 ,2.38 ,,,,0,51,72 ,1.06 ,46.07,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
6176,ブランジスタ,952,2,0.2 ,944.064,45600 ,,,61220 ,0.74 ,2.23 ,,,,1,563,772 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
