コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,974,-28,-2.79,977.7736,83500,189935,0.439624081922763,27.0840935270996,
8789,フィンテックグローバル,138,-5,-3.5,138.1605,444200,1697045,0.261749099169439,16.1256795840967,
3479,ティーケーピー,1866,-80,-4.11,1865.726,30300,167675,0.180706724317877,11.1328701580571,
2410,キャリアデザインセンター,2460,-64,-2.54,2451.6382,4700,27690,0.169736366919466,10.4570150399645,
7089,フォースタートアップス,1228,-62,-4.81,1227.4878,12300,80865,0.152105360786496,9.37081471855871,
7595,アルゴグラフィックス,1508,-49,-3.15,1513.0108,36700,264410,0.138799591543436,8.55108096545565,
3912,モバイルファクトリー,1174,-20,-1.68,1175.8048,4100,39355,0.104179900902045,6.41825208331216,
339A,プログレス・テクノロジース,1346,-50,-3.58,1353.2702,3700,41305,8.95775329863213E-02,5.51863826639647,
5248,テクノロジーズ,518,-20,-3.72,517.5808,13600,167385,8.12498133046569E-02,5.00558916831432,
421A,ムービン・ストラテジック・キ,2198,-101,-4.39,2199.8555,9000,113295,7.94386336555011E-02,4.89400711212311,
8136,サンリオ,5668,-148,-2.54,5676.3578,833400,10898785,7.64672392381353E-02,4.7109472489012,
9416,ビジョン,1189,-43,-3.49,1187.4291,26100,381510,0.068412361405992,4.214707225832,
6071,ＩＢＪ,712,-29,-3.91,714.5877,13100,200810,0.065235795030128,4.0190072531584,
6538,ディスラプターズ,262,-18,-6.43,264.4683,7900,121265,6.51465798045603E-02,4.01351093570748,
4389,プロパティデータバンク,838,-17,-1.99,838,500,8615,5.80383052814858E-02,3.57558867458559,
3923,ラクス,867.8,-16.2,-1.83,857.3167,298800,5862795,5.09654524846937E-02,3.13984865367068,
6574,コンヴァノ,117,-5,-4.1,115.3101,208600,6767215,3.08250883118092E-02,1.89905332566568,
4014,カラダノート,428,-16,-3.6,428,1000,105375,9.48991696322657E-03,0.584649042591789,
479A,ＰＲＯＮＩ,0,0,0,0,0,108275,0,0,
4506,住友ファーマ,0,0,0,0,0,17869975,0,0,
3661,エムアップホールディングス,0,0,0,0,0,1154615,0,0,
4040,南海化学,0,0,0,0,0,16525,0,0,
4495,アイキューブドシステムズ,0,0,0,0,0,24440,0,0,
9552,クオンツ総研ホールディンク,0,0,0,0,0,656200,0,0,
6080,Ｍ＆Ａキャピタルパートナー,0,0,0,0,0,147995,0,0,
4222,児玉化学,0,0,0,0,0,952195,0,0,
9984,ソフトバンクグループ,0,0,0,0,0,61468480,0,0,
3489,フェイスネットワーク,0,0,0,0,0,100180,0,0,
3939,カナミックネットワーク,0,0,0,0,0,224360,0,0,
4691,ワシントンホテル,0,0,0,0,0,69315,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:05:21,,,,,,,,,,
