コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1212.03,215800 ,,,45085 ,4.79 ,6.17 ,,,21,0,237,605 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4330,-116,-2.6 ,4435.27,49952900 ,,,17604580 ,2.84 ,3.66 ,,,26,0,57,102 ,1.00 ,47.79,15.39,17.06
8136,サンリオ,990.3,1.3,0.1 ,1019.4,18804800 ,,,9193630 ,2.05 ,2.64 ,,,13,0,312,465 ,2.47 ,23.08,8.44,39.4
1605,ＩＮＰＥＸ,4593,-108,-2.3 ,4519.94,28785200 ,,,14552075 ,1.98 ,2.55 ,,,13,0,108,158 ,1.00 ,16.17,1.12,50.55
2410,キャリアデザインセンター,2476,10,0.4 ,2480.4,39600 ,,,20395 ,1.94 ,2.50 ,,,5,1,127,184 ,2.53 ,10.22,2.81,9.45
3077,ホリイフードサービス,779,19,2.5 ,758.146,141200 ,,,79555 ,1.77 ,2.29 ,,,3,0,109,151 ,4.28 ,13.5,5.23,7.63
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,2.02 ,,,2,1,250,327 ,2.66 ,11,2.33,26
1662,石油資源開発,2533,-88,-3.4 ,2502.69,6993900 ,,,4642505 ,1.51 ,1.94 ,,,,0,32,41 ,1.00 ,14.4,1.19,11.24
6146,ディスコ,63490,-190,-0.3 ,64552.2,3146200 ,,,2287140 ,1.38 ,1.77 ,,,,0,92,113 ,1.00 ,54.47,13.33,41.07
3498,霞ヶ関キャピタル,6500,-210,-3.1 ,6629.99,485500 ,,,360260 ,1.35 ,1.74 ,,,,1,336,410 ,2.75 ,9.66,3.55,17.67
6920,レーザーテック,35010,-340,-1.0 ,35898.9,6100000 ,,,4745950 ,1.29 ,1.66 ,,,,0,171,205 ,1.00 ,42.98,13.91,45.45
3370,フジタコーポレーション,387,-9,-2.3 ,392.552,98900 ,,,77460 ,1.28 ,1.65 ,,,,0,115,137 ,2.34 ,11.05,9.68,2.9
1357,ＮＦ日経ダブインバ,4929,216,4.6 ,4793.15,11238517 ,,,8857137 ,1.27 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,#REF!
2301,学情,1634,-20,-1.2 ,1651.17,172800 ,,,143670 ,1.20 ,1.55 ,,,,1,229,267 ,3.57 ,8.85,1.47,24.44
9984,ソフトバンクグループ,3615,-149,-4.0 ,3763.46,57526600 ,,,47935005 ,1.20 ,1.55 ,,,,0,546,636 ,1.00 ,3.67,1.46,10.07
4506,住友ファーマ,2013,-220,-9.8 ,2067.55,12375600 ,,,10501780 ,1.18 ,1.52 ,,,,1,590,682 ,3.69 ,7.83,3.01,24.05
1570,ＮＦ日経レバ,46010,-2320,-4.8 ,47519.2,4904542 ,,,4328099 ,1.13 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21130,-670,-3.1 ,21435.6,40279700 ,,,35866705 ,1.12 ,1.45 ,,,,0,324,368 ,1.00 ,23.83,13.92,26.47
6857,アドバンテスト,21120,-1380,-6.1 ,21729.5,11147400 ,,,9982930 ,1.12 ,1.44 ,,,,1,245,277 ,4.76 ,46.68,25.17,42.43
7013,ＩＨＩ,3416,86,2.6 ,3440.34,16544100 ,,,16787295 ,0.99 ,1.27 ,,,,0,39,42 ,1.00 ,28.97,6.69,9.76
1540,純金上場信託,22420,-30,-0.1 ,22635,667997 ,,,680876 ,0.98 ,1.27 ,,,,0,100,108 ,1.00 ,0,0,0
2353,日本駐車場開発,274,0,0.0 ,276.745,1438500 ,,,1556350 ,0.92 ,1.19 ,,,,0,204,216 ,2.33 ,15.3,4.59,20.83
5713,住友鉱山,9289,-304,-3.2 ,9561.41,4546000 ,,,5001615 ,0.91 ,1.17 ,,,,0,43,45 ,1.00 ,17.94,1.39,0
2516,東証グロース２５０ＥＴＦ,572,-11,-1.9 ,581.001,751610 ,,,843938 ,0.89 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3552,-145,-3.9 ,3624.55,34120100 ,,,38805875 ,0.88 ,1.13 ,,,,0,38,40 ,1.00 ,35.37,5.22,18.29
9467,アルファポリス,1206,-19,-1.6 ,1222.32,98300 ,,,122040 ,0.81 ,1.04 ,,,,0,135,137 ,1.00 ,14.02,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3681,60,1.7 ,3728.07,761700 ,,,977540 ,0.78 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.87,1.07,3.7
3479,ティーケーピー,1863,-10,-0.5 ,1873.04,90500 ,,,117055 ,0.77 ,1.00 ,,,,1,172,172 ,3.69 ,6.81,1.81,8.81
3350,メタプラネット,300,-8,-2.6 ,305.323,21104300 ,,,28912725 ,0.73 ,0.94 ,,,,0,12,12 ,1.00 ,47.61,0.78,71.25
6574,コンヴァノ,113,-4,-3.4 ,116.08,840400 ,,,1152225 ,0.73 ,0.94 ,,,,1,403,396 ,4.40 ,14.67,4.33,40.07
4495,アイキューブドシステムズ,2144,29,1.4 ,2134.07,11400 ,,,15660 ,0.73 ,0.94 ,,,,1,274,269 ,3.84 ,12.94,3.71,24.69
6727,ワコム,767,-7,-0.9 ,775.179,303400 ,,,423995 ,0.72 ,0.92 ,,,,1,158,154 ,4.72 ,10.75,3.09,11.82
8789,フィンテックグローバル,121,-1,-0.8 ,122.851,1214900 ,,,1713740 ,0.71 ,0.91 ,,,,1,331,322 ,2.65 ,8.64,2.14,23.08
6723,ルネサスエレクトロニクス,2276,-47.5,-2.0 ,2316.86,7713600 ,,,11098700 ,0.70 ,0.90 ,,,,0,120,116 ,1.00 ,10.31,1.68,15.23
