コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1414,-35,-2.4 ,1596.07,7127600 ,,,499555 ,14.27 ,15.61 ,,BOLT!,54,,0,0 ,#DIV/0!,100.3,0.42,0.42,0,#DIV/0!,3.31,10,0.71%,フィジカルAI,
3933,チエル,688,25,3.8 ,685.686,84400 ,,,8215 ,10.27 ,11.24 ,,BOLT!,36,0,86,350 ,2.35 ,9.17,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
5575,ＧＬＯＢＥＥ,872,79,10.0 ,847.271,95100 ,,,16765 ,5.67 ,6.20 ,🔥買い,BOLT!,36,0,195,499 ,1.47 ,15.19,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6433,ヒーハイスト,1801,-357,-16.5 ,2003.21,4903700 ,,,952855 ,5.15 ,5.63 ,,BOLT!,45,0,193,461 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,176,17,10.7 ,173.082,9564700 ,,,2773135 ,3.45 ,3.77 ,🔥買い,BOLT!,29,0,181,332 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1993,-80.5,-3.9 ,2000.4,29219000 ,,,8898265 ,3.28 ,3.59 ,🔥買い,,23,1,595,1058 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6101,ツガミ,4525,-120,-2.6 ,4747.53,748700 ,,,243300 ,3.08 ,3.37 ,,BOLT!,23,0,198,339 ,1.95 ,13.6,23.48,23.48,12.47,12.73 ,4.55,72,1.59%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.21 ,,,6,0,71,118 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
9247,ＴＲＥホールディングス,1744,56,3.3 ,1752.27,629900 ,,,314140 ,2.01 ,2.19 ,,BOLT!,9,0,207,281 ,1.00 ,6.3,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,670.1,-52.3,-7.2 ,682.131,14419400 ,,,7710690 ,1.87 ,2.05 ,,BOLT!,3,1,124,163 ,4.65 ,15.58,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
