コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,525,,-1.5 ,523 ,874400 ,,,194435 ,4.50 ,5.99 ,🔥買い,,17 ,1,510,1273 ,3.41 ,16.93 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
593A,ティアフォー,1340,,-3.7 ,1355 ,16754500 ,,,5963690 ,2.81 ,3.74 ,,BOLT!,25 ,0,235,428 ,1.64 ,0,0.00 ,1.33 ,35.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
3083,スターシーズ,1096,,6.3 ,1078 ,180800 ,,,66355 ,2.72 ,3.63 ,,BOLT!,13 ,0,52,93 ,4.73 ,15.76 ,0.03 ,0.09 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5537,ＡＬＢＡＬＩＮＫ,3420,,12.9 ,3302 ,229800 ,,,93800 ,2.45 ,3.26 ,,,12 ,1,456,766 ,3.29 ,21.5,0.63 ,0.34 ,52.51 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,503,,0.6 ,502 ,641100 ,,,303370 ,2.11 ,2.81 ,,,14 ,0,58,90 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,304,,-7.9 ,305 ,38539400 ,,,29040620 ,1.33 ,1.77 ,,,,1,193,237 ,4.16 ,0.00 ,0.00 ,4.37 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3077,ホリイフードサービス,1128,,8.1 ,1114 ,24500 ,,,18500 ,1.32 ,1.76 ,,,,1,240,295 ,4.27 ,12.31 ,0.07 ,0.24 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8473,ＳＢＩホールディングス,3398,,5.1 ,3341 ,5250900 ,,,3987620 ,1.32 ,1.75 ,,,,0,109,134 ,1.12 ,6.65 ,12.70 ,0.12 ,18.35 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
8766,東京海上ＨＤ,7578,,2.3 ,7585 ,6037300 ,,,4592120 ,1.31 ,1.75 ,,,,0,105,129 ,4.32 ,17.24 ,0.27 ,0.19 ,10.32 ,15.22 ,64.40 ,69.69 ,,38.32,
9501,東京電力ＨＤ,540.8,,4.4 ,537 ,49061100 ,,,38065980 ,1.29 ,1.72 ,,,,0,26,32 ,1.00 ,3.46 ,,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,975,,0.1 ,969 ,771700 ,,,635995 ,1.21 ,1.62 ,,,,1,158,187 ,2.53 ,17.92 ,0.84 ,0.24 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3180,,0.0 ,3188 ,44500 ,,,42300 ,1.05 ,1.40 ,,,,1,200,224 ,4.03 ,21.05 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
2897,日清食品ＨＤ,2986,,-1.3 ,3003 ,1765700 ,,,1721395 ,1.03 ,1.37 ,,,,0,10,11 ,1.50 ,18.36 ,2.33 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
8704,トレイダーズＨＬＤＧＳ,1396,,1.7 ,1393 ,90300 ,,,88950 ,1.02 ,1.35 ,,,,0,660,730 ,1.95 ,7.56 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
6976,太陽誘電,9094,,-1.9 ,8985 ,23285700 ,,,23743250 ,0.98 ,1.31 ,,,,0,25,27 ,4.24 ,41.52 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3556,リネットジャパングループ,858,,-2.5 ,866 ,74800 ,,,77465 ,0.97 ,1.29 ,,,,1,407,442 ,3.68 ,14.84 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
485A,パワーエックス,1789,,-8.1 ,1834 ,3672100 ,,,3905740 ,0.94 ,1.25 ,,,,0,8,9 ,4.63 ,208.02 ,4.16 ,1.06 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
155A,情報戦略テクノロジー,827,,1.7 ,835 ,52600 ,,,56575 ,0.93 ,1.24 ,,,,0,98,105 ,3.61 ,19.78 ,0.54 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
6227,ＡＩメカテック,6240,,-7.4 ,6252 ,943800 ,,,1047925 ,0.90 ,1.20 ,,,,1,323,342 ,3.96 ,23.65,0.18 ,0.56 ,34.25 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
8789,フィンテックグローバル,175,,2.9 ,172 ,1424700 ,,,1600675 ,0.89 ,1.19 ,,,,0,620,654 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
5032,ＡＮＹＣＯＬＯＲ,2970,,1.8 ,2973 ,437500 ,,,492970 ,0.89 ,1.18 ,,,,0,337,355 ,1.91 ,13.68 ,1.73 ,0.33 ,48.25 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
5713,住友鉱山,11620,,3.3 ,11644 ,3565000 ,,,4133585 ,0.86 ,1.15 ,,,,0,21,22 ,1.52 ,14.44 ,1.82 ,0.19 ,10.46 ,10.98 ,7.95 ,16.00 ,,5.15,
472A,ミラティブ,567,,-1.6 ,572 ,215900 ,,,252760 ,0.85 ,1.14 ,,,,1,213,222 ,5.42 ,10.01 ,0.05 ,0.13 ,24.18 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
7456,松田産業,7060,,-1.0 ,7146 ,129400 ,,,152070 ,0.85 ,1.13 ,,,,0,37,38 ,2.59 ,10.66,0.39 ,0.03 ,14.45 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
3046,ジンズホールディングス,6220,,-2.1 ,6289 ,251000 ,,,299425 ,0.84 ,1.12 ,,,,1,150,155 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
