コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3590,,3.9 ,3371 ,272300 ,,,52530 ,5.18 ,15.55 ,,BOLT!,12 ,1,1266,6793 ,5.42 ,15.38 ,0.30 ,0.80 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,148,,7.3 ,146 ,2374200 ,,,626765 ,3.79 ,11.36 ,,,9 ,0,615,2527 ,2.30 ,6.11 ,0.26 ,0.21 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2246,,-16.4 ,2304 ,268100 ,,,94775 ,2.83 ,8.49 ,,BOLT!,8 ,1,289,938 ,3.12 ,8.90 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3040,ソリトンシステムズ,2473,,7.6 ,2419 ,234700 ,,,93950 ,2.50 ,7.49 ,,BOLT!,9 ,1,205,604 ,3.95 ,18.34,0.49 ,0.25 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,236,,6.3 ,237 ,537600 ,,,225455 ,2.38 ,7.15 ,🔥買い,BOLT!,8 ,1,178,507 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3359,ｃｏｔｔａ,515,,-3.2 ,517 ,55500 ,,,23955 ,2.32 ,6.95 ,,BOLT!,3 ,0,56,156 ,2.68 ,8.67 ,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4259,エクサウィザーズ,692,,-17.8 ,700 ,2842700 ,,,1574225 ,1.81 ,5.42 ,,BOLT!,2 ,1,213,495 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,,-18.1 ,1335 ,781500 ,,,473990 ,1.65 ,4.95 ,🔥買い,BOLT!,2 ,1,314,686 ,4.53 ,30.49 ,0.40 ,0.63 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8783,ａｂｃ,65,,-19.8 ,70 ,1819200 ,,,1245980 ,1.46 ,4.38 ,,,,0,490,987 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6141,ＤＭＧ森精機,3316,,-9.4 ,3344 ,2029600 ,,,1398205 ,1.45 ,4.35 ,,,,0,166,333 ,0.22 ,33.39,0.70 ,0.09 ,3.95 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
6176,ブランジスタ,943,,1.6 ,940 ,79600 ,,,64555 ,1.23 ,3.70 ,,,,1,516,934 ,2.90 ,6.82 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
155A,情報戦略テクノロジー,858,,0.5 ,859 ,35700 ,,,31480 ,1.13 ,3.40 ,,,,1,148,255 ,3.63 ,16.09 ,0.44 ,0.11 ,31.39 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3673,ブロードリーフ,399,,-12.7 ,399 ,756200 ,,,804925 ,0.94 ,2.82 ,,,,1,173,267 ,4.56 ,22.54 ,0.17 ,0.38 ,12.73 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4377,ワンキャリア,2184,,-0.8 ,2192 ,57900 ,,,62190 ,0.93 ,2.79 ,,,,1,721,1109 ,4.66 ,19.17 ,0.47 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
436A,サイバーソリューションズ,1050,,-0.8 ,1033 ,14400 ,,,17925 ,0.80 ,2.41 ,,,,1,610,868 ,2.82 ,13.85 ,0.69 ,0.47 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3498,霞ヶ関キャピタル,8260,,4.3 ,8203 ,348300 ,,,433905 ,0.80 ,2.41 ,,,,1,260,370 ,3.37 ,12.29 ,0.31 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5137,スマートドライブ,230,,-2.1 ,231 ,140300 ,,,185980 ,0.75 ,2.26 ,,,,1,627,865 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4396,システムサポートホールディン,1326,,4.6 ,1317 ,74600 ,,,103505 ,0.72 ,2.16 ,,,,0,99,134 ,2.22 ,13.67 ,0.92 ,0.09 ,27.80 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5036,日本ビジネスシステムズ,1624,,-0.4 ,1617 ,42000 ,,,62385 ,0.67 ,2.02 ,,,,0,65,85 ,2.34 ,10.45,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,576900 ,,,911020 ,0.63 ,1.90 ,,,,0,94,119 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8136,サンリオ,1230,,3.3 ,1228 ,16843500 ,,,28120140 ,0.60 ,1.80 ,,,,1,858,1063 ,4.89 ,23.38 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4476,ＡＩＣＲＯＳＳ,1106,,-0.5 ,1117 ,12300 ,,,22980 ,0.54 ,1.61 ,,,,1,146,173 ,5.30 ,11.69,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,,-1.1 ,440 ,47900 ,,,91005 ,0.53 ,1.58 ,,,,0,80,94 ,5.14 ,12.26 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
6327,北川精機,3520,,-0.9 ,3658 ,357500 ,,,681340 ,0.52 ,1.57 ,,,,0,37,43 ,3.43 ,47.12,1.30 ,0.48 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
3825,リミックスポイント,221,,-0.9 ,222 ,384700 ,,,767265 ,0.50 ,1.50 ,,,,0,27,31 ,4.41 ,34.00 ,0.68 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
1540,純金上場信託,21240,,0.9 ,21191 ,104032 ,,,207987 ,0.50 ,1.50 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
7456,松田産業,7000,,1.5 ,7089 ,63100 ,,,128485 ,0.49 ,1.47 ,,,,0,37,42 ,2.57 ,10.57,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
3778,さくらインターネット,3705,,7.7 ,3633 ,638800 ,,,1338960 ,0.48 ,1.43 ,,,,0,1,1 ,5.00 ,#####,3.50 ,0.44 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
8766,東京海上ＨＤ,7557,,-2.5 ,7574 ,2126500 ,,,4468740 ,0.48 ,1.43 ,,,,1,154,174 ,4.34 ,17.19 ,0.27 ,0.19 ,15.18 ,15.22 ,64.40 ,69.69 ,,11.19,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1511,,-0.1 ,1513 ,77900 ,,,163715 ,0.48 ,1.43 ,,,,0,34,38 ,3.74 ,11.36,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.2,
