コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1242,,5.3 ,1223 ,88400 ,,,46020 ,1.92 ,5.76 ,🔥買い,BOLT!,7 ,0,85,206 ,2.34 ,17.54 ,1.35 ,0.32 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1494,,1.0 ,1500 ,41200 ,,,24145 ,1.71 ,5.12 ,🔥買い,,3 ,1,565,1263 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1694,,7.1 ,1680 ,139700 ,,,99435 ,1.40 ,4.21 ,,,,0,112,220 ,1.99 ,17.50 ,0.87 ,0.16 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
4272,日本化薬,1943,,-0.5 ,1910 ,472800 ,,,600955 ,0.79 ,2.36 ,,,,0,26,37 ,1.88 ,12.83 ,1.00 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3556,リネットジャパングループ,836,,1.0 ,834 ,41600 ,,,54525 ,0.76 ,2.29 ,,,,1,575,797 ,3.68 ,10.24 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8783,ａｂｃ,59,,3.5 ,61 ,862400 ,,,1140230 ,0.76 ,2.27 ,,,,0,5983,8261 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3905,データセクション,2266,,3.0 ,2337 ,1352700 ,,,1906575 ,0.71 ,2.13 ,,,,1,281,376 ,4.32 ,13.13 ,0.02 ,0.22 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
2326,デジタルアーツ,4390,,4.4 ,4366 ,124800 ,,,176715 ,0.71 ,2.12 ,,,,0,252,337 ,2.32 ,15.56 ,1.22 ,0.57 ,20.57 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3778,さくらインターネット,3330,,7.3 ,3259 ,761700 ,,,1168975 ,0.65 ,1.95 ,,,,0,1,1 ,5.00 ,#####,3.14 ,0.40 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
9343,アイビス,783,,0.5 ,781 ,15800 ,,,25450 ,0.62 ,1.86 ,,,,0,291,366 ,2.34 ,13.90 ,1.04 ,0.29 ,36.47 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7047,ポート,2515,,2.1 ,2480 ,58900 ,,,101040 ,0.58 ,1.75 ,,,,1,289,354 ,3.12 ,9.96 ,0.30 ,0.12 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
5801,古河電工,3442,,7.6 ,3396 ,9713200 ,,,17824540 ,0.54 ,1.63 ,,,,0,70,83 ,3.77 ,29.51 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
7189,西日本フィナンシャルＨＤ,4348,,0.9 ,4317 ,222300 ,,,424545 ,0.52 ,1.57 ,,,,0,100,117 ,2.15 ,12.61 ,0.73 ,0.26 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
9308,乾汽船,1978,,3.2 ,1960 ,65300 ,,,126440 ,0.52 ,1.55 ,,,,0,55,64 ,4.31 ,16.9,0.17 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6954,ファナック,6033,,-1.3 ,6099 ,3429300 ,,,6967545 ,0.49 ,1.48 ,,,,0,39,45 ,2.31 ,30.43 ,1.97 ,0.69 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
