コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,340,-77,-18.5 ,388.951,3670700 ,,,868965 ,4.22 ,7.99 ,,BOLT!,39,0,1,3 ,1.00 ,89.47,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,866,109,14.4 ,886.062,2084900 ,,,562215 ,3.71 ,7.02 ,,BOLT!,31,0,17,48 ,4.00 ,15,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,618,23,3.9 ,612.219,349400 ,,,95170 ,3.67 ,6.95 ,,,15,0,150,418 ,1.71 ,8.26,20.25,20.25,11.92,-9.77 ,57.08,30,4.85%,,
2326,デジタルアーツ,4070,-170,-4.0 ,4069.59,426900 ,,,166830 ,2.56 ,4.84 ,🔥買い,BOLT!,12,0,572,1231 ,2.13 ,10.79,45,45,10.61,82.80 ,5.65,95,2.33%,,
2180,サニーサイドアップＧ,1065,42,4.1 ,1050.08,77400 ,,,30635 ,2.53 ,4.78 ,🔥買い,BOLT!,13,0,98,209 ,4.14 ,12.12,9.7,9.7,37.49,37.47 ,0,26,2.44%,テンバガー候補,
7089,フォースタートアップス,1532,24,1.6 ,1557.14,86700 ,,,34965 ,2.48 ,4.69 ,🔥買い,,12,1,230,485 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1085,25,2.4 ,1086.02,131600 ,,,54235 ,2.43 ,4.59 ,,,12,0,52,108 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1720,-7,-0.4 ,1735.83,155800 ,,,71940 ,2.17 ,4.10 ,,,14,0,72,139 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1552,-108,-6.5 ,1566.74,198000 ,,,98085 ,2.02 ,3.82 ,,BOLT!,7,0,67,124 ,1.57 ,12.79,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.60 ,🔥買い,,3,0,188,335 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4746,東計電算,4190,55,1.3 ,4145.84,48100 ,,,27260 ,1.76 ,3.34 ,🔥買い,,3,0,124,211 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
7199,プレミアグループ,1937,-115,-5.6 ,1976.38,665900 ,,,380095 ,1.75 ,3.32 ,,BOLT!,5,1,199,337 ,2.60 ,12.87,0,0,22.21,9.24 ,20.48,54,2.79%,,
4415,ブロードエンタープライズ,1161,5,0.4 ,1155.64,20800 ,,,13335 ,1.56 ,2.95 ,🔥買い,,2,1,309,490 ,3.69 ,10.97,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,860,-13,-1.5 ,886.277,527100 ,,,352010 ,1.50 ,2.83 ,,,,0,123,191 ,1.08 ,23.49,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6538,ディスラプターズ,235,-3,-1.3 ,236.087,35500 ,,,25340 ,1.40 ,2.65 ,,,,1,203,304 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,,
6471,日本精工,1386,25.5,1.9 ,1384.75,3229200 ,,,2338980 ,1.38 ,2.61 ,,,,,2,3 ,#DIV/0!,33.87,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
421A,ムービン・ストラテジック・キ,2368,-5,-0.2 ,2410.34,46800 ,,,34270 ,1.37 ,2.58 ,,,,1,920,1357 ,3.96 ,11.55,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6535,アイモバイル,505,-7,-1.4 ,504.256,317400 ,,,232650 ,1.36 ,2.58 ,,,,0,210,310 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,26.45,27,5.35%,,
3984,ユーザーローカル,1744,-68,-3.8 ,1752.98,159500 ,,,119085 ,1.34 ,2.53 ,,,,0,186,272 ,1.83 ,18.24,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30900,3670,13.5 ,30819.6,375700 ,,,282065 ,1.33 ,2.52 ,,,,0,81,118 ,1.86 ,55.06,31,31,9.09,33.49 ,0,200,0.65%,,
2516,東証グロース２５０ＥＴＦ,647.9,-17.1,-2.6 ,652.521,714030 ,,,539960 ,1.32 ,2.50 ,,,,0,100,145 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
8914,エリアリンク,958,-40,-4.0 ,962.075,115800 ,,,87775 ,1.32 ,2.50 ,,,,0,99,143 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
