コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,479,8,1.7 ,484.645,898400 ,,,95090 ,9.45 ,17.59 ,🔥買い,BOLT!,23,0,186,1112 ,0.85 ,16.23,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1502,-193,-11.4 ,1498.66,62900 ,,,13690 ,4.59 ,0.00 ,,,,1,126,88 ,2.89 ,11.67,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1054,-75,-6.6 ,1074.69,510100 ,,,129810 ,3.93 ,7.32 ,,BOLT!,30,0,37,107 ,1.05 ,13.34,7.69,7.69,0,10.31 ,22.3,40,3.80%,,
6101,ツガミ,4195,405,10.7 ,4208.77,549900 ,,,201580 ,2.73 ,5.08 ,🔥買い,BOLT!,19,0,214,476 ,1.94 ,12.6,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
4691,ワシントンホテル,1875,158,9.2 ,1813.44,260700 ,,,112735 ,2.31 ,4.31 ,🔥買い,BOLT!,8,1,272,542 ,3.37 ,7.67,26.86,15.54,44.05,-28.75 ,0,40,2.13%,,
7694,いつも,648,19,3.0 ,633.916,37000 ,,,16955 ,2.18 ,4.06 ,,BOLT!,8,0,2,4 ,1.00 ,25.71,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9876,コックス,249,-10,-3.9 ,251.978,114100 ,,,57430 ,1.99 ,3.70 ,,BOLT!,9,0,63,114 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5561,533,10.6 ,5474.38,58391700 ,,,30516155 ,1.91 ,3.56 ,,BOLT!,12,0,45,80 ,4.40 ,61.37,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,620,-30,-4.6 ,623.943,820700 ,,,467925 ,1.75 ,3.27 ,🔥買い,,4,0,337,566 ,1.18 ,11.5,24.9,24.9,0,35.28 ,17.94,26,4.19%,,
4763,クリーク・アンド・リバー社,1383,-43,-3.0 ,1396.85,96900 ,,,55750 ,1.74 ,3.24 ,,BOLT!,1,1,134,224 ,4.71 ,7.13,7.99,7.99,68.98,17.90 ,35.46,50,3.62%,,
6039,日本動物高度医療,1486,30,2.1 ,1499.87,152700 ,,,92905 ,1.64 ,3.06 ,,,2,0,67,108 ,2.36 ,23.43,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,746,-17,-2.2 ,750.548,125800 ,,,80240 ,1.57 ,2.92 ,,,2,0,12,19 ,1.67 ,9.2,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
3923,ラクス,750.9,-44.4,-5.6 ,762.766,3167400 ,,,2560575 ,1.24 ,2.30 ,,,,1,307,427 ,5.09 ,21.95,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
