コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,420,56,15.4 ,420.833,1321200 ,,,208225 ,6.35 ,6.60 ,,,19,0,14,38 ,1.00 ,11.11,7.18,7.18,0,#DIV/0!,0,8,1.90%,,
7162,アストマックス,379,42,12.5 ,363.841,6198000 ,,,1087195 ,5.70 ,5.93 ,,,52,0,1,2 ,1.00 ,99.73,10.43,10.43,0,-5.33 ,8.03,7,1.85%,,
4259,エクサウィザーズ,905,143,18.8 ,864.95,7658300 ,,,1503190 ,5.09 ,5.30 ,,,53,0,29,66 ,1.07 ,66.05,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1282,27,2.2 ,1340.64,2324100 ,,,480585 ,4.84 ,5.03 ,,,53,0,45,99 ,4.49 ,39.08,21.54,21.54,52.22,A,0,0,0.00%,Claude,
8789,フィンテックグローバル,136,6,4.6 ,137.208,3832800 ,,,795705 ,4.82 ,5.01 ,,,26,1,234,515 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
3443,川田テクノロジーズ,1279,-258,-16.8 ,1340.58,2214500 ,,,492520 ,4.50 ,4.67 ,,,46,0,40,84 ,4.18 ,7.72,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,,
9343,アイビス,803,12,1.5 ,805.074,204900 ,,,50655 ,4.05 ,4.21 ,🔥買い,,31,0,320,628 ,2.07 ,14.21,24.84,24.84,10.07,48.00 ,0,12,1.49%,,
7366,ＬＩＴＡＬＩＣＯ,1577,107,7.3 ,1546.11,538700 ,,,138305 ,3.90 ,4.05 ,,,38,0,54,103 ,2.13 ,21.05,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2443,114,4.9 ,2435.96,189200 ,,,49285 ,3.84 ,3.99 ,,,39,0,45,85 ,2.96 ,12.82,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
2180,サニーサイドアップＧ,1045,-12,-1.1 ,1023.75,110200 ,,,33850 ,3.26 ,3.38 ,,,23,0,99,170 ,4.17 ,11.9,9.7,9.7,37.49,37.47 ,0,26,2.49%,テンバガー候補,
6471,日本精工,1260,-119,-8.6 ,1250.4,7948000 ,,,2456470 ,3.24 ,3.36 ,,,42,,3,5 ,#DIV/0!,25.71,4.11,4.11,0,#DIV/0!,13.12,34,2.70%,,
4847,インテリジェントウェイブ,1080,-15,-1.4 ,1079.98,177600 ,,,61315 ,2.90 ,3.01 ,,,26,0,52,83 ,3.13 ,19.63,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
4680,ラウンドワン,864,2.6,0.3 ,869.404,5321700 ,,,1993030 ,2.67 ,2.78 ,,,26,0,150,230 ,1.00 ,12.76,15.96,15.96,0,#DIV/0!,22.34,18,2.08%,,
2516,東証グロース２５０ＥＴＦ,651.6,6.6,1.0 ,646.168,1416970 ,,,534556 ,2.65 ,2.76 ,,,15,0,100,153 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
