コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,-5.4 ,251 ,97300 ,,,28145 ,3.46 ,5.37 ,🔥買い,,13,0,119,275 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1402,,-0.9 ,1419 ,57100 ,,,21345 ,2.68 ,4.15 ,🔥買い,,10,1,565,1099 ,3.03 ,9.58 ,0.32 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1058,,1.8 ,1064 ,41100 ,,,18250 ,2.25 ,3.50 ,🔥買い,,9,1,146,255 ,5.30 ,11.18,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,267,,1.9 ,265 ,6418200 ,,,2854000 ,2.25 ,3.49 ,🔥買い,,7,0,160,280 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,76040,,7.2 ,78922 ,1326700 ,,,603175 ,2.20 ,3.41 ,,,12,0,90,155 ,2.13 ,39.23 ,2.59 ,1.58 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2148,アイティメディア,1195,,1.2 ,1192 ,75900 ,,,38630 ,1.96 ,3.05 ,,,8,0,89,144 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2965,,-4.4 ,3076 ,2073500 ,,,1067855 ,1.94 ,3.01 ,,,5,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,779,,-3.1 ,790 ,84600 ,,,51755 ,1.63 ,2.54 ,,,3,1,575,840 ,3.68 ,9.54 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,667.7,,2.1 ,659 ,57553800 ,,,36866310 ,1.56 ,2.42 ,,,,0,14,20 ,4.21 ,15.85 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,8023,,4.8 ,7903 ,13243900 ,,,8524225 ,1.55 ,2.41 ,,,1,0,69,98 ,3.14 ,28.90 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5253,カバー,1541,,-4.2 ,1520 ,3631300 ,,,2385625 ,1.52 ,2.36 ,,,,0,96,135 ,1.00 ,18.9,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
8887,シーラホールディングス,372,,-0.8 ,376 ,111400 ,,,73355 ,1.52 ,2.36 ,,,1,0,52,73 ,1.98 ,9.30 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
9432,ＮＴＴ,161,,2.9 ,159 ,#########,,,##########,1.51 ,2.34 ,,,,0,42,59 ,0.86 ,13.41 ,#####,0.10 ,9.99 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
7203,トヨタ自動車,3205,,6.6 ,3144 ,40592900 ,,,26986525 ,1.50 ,2.34 ,,,,0,19,27 ,1.21 ,12.65 ,-0.62 ,0.09 ,8.22 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6702,富士通,3833,,3.6 ,3783 ,11107300 ,,,7408780 ,1.50 ,2.33 ,,,,0,54,76 ,2.43 ,21.44 ,1.12 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
9467,アルファポリス,1094,,5.4 ,1085 ,118900 ,,,79395 ,1.50 ,2.32 ,,,,0,77,108 ,1.83 ,11.03 ,1.59 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
8508,Ｊトラスト,760,,-3.9 ,771 ,1088700 ,,,735890 ,1.48 ,2.30 ,,,,0,8,11 ,1.63 ,11.96 ,1.86 ,0.08 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
4064,日本カ－バイド,3010,,-5.2 ,3070 ,97600 ,,,67420 ,1.45 ,2.25 ,,,,0,25,34 ,1.72 ,9.05 ,0.93 ,0.06 ,7.96 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
3038,神戸物産,2940,,5.3 ,2873 ,1937200 ,,,1343680 ,1.44 ,2.24 ,,,,0,16,22 ,1.75 ,22.10 ,2.84 ,0.15 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6627,テラプローブ,8410,,-13.4 ,9016 ,176300 ,,,128360 ,1.37 ,2.13 ,,,,1,260,348 ,3.97 ,12.34 ,0.20 ,0.19 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
9272,ブティックス,1430,,-1.0 ,1437 ,16300 ,,,12005 ,1.36 ,2.11 ,,,,1,1132,1508 ,4.72 ,9.86 ,0.24 ,0.27 ,53.96 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
6258,平田機工,2566,,-6.0 ,2626 ,325700 ,,,240010 ,1.36 ,2.11 ,,,,0,17,23 ,1.41 ,12.09 ,1.48 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
285A,キオクシアホールディングス,37940,,-14.8 ,42680 ,59457500 ,,,44350960 ,1.34 ,2.08 ,,,,1,14466,19158 ,3.88 ,5.40 ,0.01 ,0.89 ,274.26 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7777,スリー・ディー・マトリックス,312,,-5.2 ,320 ,2153700 ,,,1632510 ,1.32 ,2.05 ,,,,0,92,121 ,2.82 ,25.16 ,1.09 ,0.37 ,24.24 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3091,ブロンコビリー,2895,,6.8 ,2817 ,219500 ,,,167875 ,1.31 ,2.03 ,,,,0,47,62 ,3.96 ,33.19,0.94 ,0.29 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
3923,ラクス,1108,,4.5 ,1091 ,2433400 ,,,1863605 ,1.31 ,2.03 ,,,,1,1319,1725 ,2.63 ,15.55 ,0.84 ,0.65 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
4661,オリエンタルランド,3046,,4.9 ,2974 ,7894500 ,,,6071245 ,1.30 ,2.02 ,,,,0,28,37 ,0.86 ,42.66 ,-9.45 ,0.78 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
4369,トリケミカル,2791,,-8.6 ,2912 ,634800 ,,,492655 ,1.29 ,2.00 ,,,,0,34,44 ,1.15 ,18.13 ,10.70 ,0.38 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
6947,図研,4890,,3.2 ,4835 ,51800 ,,,40265 ,1.29 ,2.00 ,,,,0,52,68 ,2.37 ,18.07 ,1.28 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
