コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,693,,9.8 ,699 ,2997200 ,,,366340 ,8.18 ,9.50 ,,BOLT!,50,0,256,909 ,1.80 ,12.76 ,1.91 ,0.41 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,260,,-0.8 ,260 ,3272200 ,,,2200200 ,1.49 ,1.73 ,,,,0,164,200 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2894,,-0.2 ,2857 ,440600 ,,,309980 ,1.42 ,1.65 ,,,,0,214,256 ,2.20 ,13.54 ,0.76 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1026,,-2.1 ,1026 ,100500 ,,,74710 ,1.35 ,1.56 ,,,,0,82,96 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3697,ＳＨＩＦＴ,766.5,,0.1 ,782 ,9838200 ,,,7321880 ,1.34 ,1.56 ,,,,0,59,69 ,2.56 ,27.18 ,1.33 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3923,ラクス,976.2,,-3.4 ,970 ,2210200 ,,,1670070 ,1.32 ,1.54 ,,,,1,1495,1736 ,2.63 ,13.71 ,0.74 ,0.57 ,96.79 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19240,,1.8 ,19792 ,173800 ,,,132070 ,1.32 ,1.53 ,,,,0,219,254 ,2.45 ,25.71 ,1.56 ,0.73 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,67940,,1.7 ,70058 ,1954100 ,,,1513870 ,1.29 ,1.50 ,,,,1,281,323 ,3.52 ,44.66 ,1.49 ,1.69 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,949,,-0.4 ,939 ,314500 ,,,258130 ,1.22 ,1.41 ,,,,0,154,173 ,0.98 ,9.43 ,-0.55 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
421A,ムービン・ストラテジック・キ,3905,,-4.8 ,3975 ,52500 ,,,43690 ,1.20 ,1.39 ,,,,1,1616,1807 ,5.42 ,16.73 ,0.33 ,0.87 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6976,太陽誘電,12475,,6.2 ,13050 ,27367000 ,,,23693130 ,1.16 ,1.34 ,,,,0,8,9 ,4.13 ,86.75 ,1.74 ,0.46 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5253,カバー,1697,,3.9 ,1649 ,1649200 ,,,1440505 ,1.14 ,1.33 ,,,,0,88,97 ,1.00 ,20.82,#####,0.23 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
3093,トレジャー・ファクトリー,2106,,0.9 ,2068 ,243300 ,,,213670 ,1.14 ,1.32 ,,,,0,74,81 ,1.70 ,13.91,1.21 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2222,寿スピリッツ,2475,,-3.1 ,2486 ,606600 ,,,539980 ,1.12 ,1.30 ,,,,0,91,99 ,2.11 ,27.70 ,2.58 ,0.49 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
3825,リミックスポイント,204,,0.5 ,207 ,1326400 ,,,1182315 ,1.12 ,1.30 ,,,,0,29,32 ,4.45 ,31.38 ,0.63 ,0.17 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
2301,学情,1633,,-1.3 ,1637 ,83200 ,,,74680 ,1.11 ,1.29 ,,,,0,105,114 ,2.02 ,10.90 ,0.94 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2652,まんだらけ,445,,-4.3 ,451 ,186900 ,,,168115 ,1.11 ,1.29 ,,,,0,109,119 ,1.88 ,8.77 ,0.52 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2674,ハードオフコーポレーション,2835,,-1.0 ,2826 ,65300 ,,,59035 ,1.11 ,1.28 ,,,,0,79,86 ,2.19 ,11.95 ,0.61 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3673,ブロードリーフ,423,,-5.2 ,425 ,733400 ,,,667250 ,1.10 ,1.28 ,,,,1,179,194 ,4.55 ,23.89 ,0.18 ,0.40 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
4661,オリエンタルランド,2677,,-2.1 ,2627 ,6403900 ,,,5876205 ,1.09 ,1.27 ,,,,0,31,33 ,0.87 ,37.48 ,-8.30 ,0.68 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
5802,住友電工,2452,,4.9 ,2517 ,19646200 ,,,18111650 ,1.08 ,1.26 ,,,,0,11,12 ,1.00 ,23.53 ,14.47 ,0.15 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
6506,安川電機,5234,,2.3 ,5295 ,8213300 ,,,7673165 ,1.07 ,1.24 ,,,,0,33,35 ,2.70 ,27.98 ,1.04 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6574,コンヴァノ,89,,0.0 ,90 ,752200 ,,,709720 ,1.06 ,1.23 ,,,,1,1183,1265 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7649,スギホールディングス,2921,,1.4 ,2876 ,953100 ,,,902185 ,1.06 ,1.23 ,,,,0,12,13 ,1.83 ,16.42,1.48 ,0.05 ,11.02 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
8058,三菱商事,4933,,5.8 ,4871 ,8772100 ,,,8323690 ,1.05 ,1.22 ,,,,0,3,3 ,0.67 ,16.42 ,49.10 ,0.10 ,11.63 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
2326,デジタルアーツ,4050,,-0.7 ,4000 ,172800 ,,,165360 ,1.04 ,1.21 ,,,,0,273,290 ,2.32 ,14.36 ,1.13 ,0.53 ,20.54 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
4377,ワンキャリア,2023,,-1.4 ,2013 ,60800 ,,,58295 ,1.04 ,1.21 ,,,,1,722,768 ,4.65 ,17.74 ,0.43 ,0.49 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3350,メタプラネット,255,,4.9 ,256 ,21705500 ,,,20951175 ,1.04 ,1.20 ,,,,0,105,111 ,4.13 ,0.00 ,0.00 ,3.67 ,4.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
285A,キオクシアホールディングス,63260,,3.6 ,66261 ,44741300 ,,,43548460 ,1.03 ,1.19 ,,,,1,14486,15323 ,3.88 ,8.99 ,0.01 ,1.48 ,274.64 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8650,,-3.9 ,9054 ,8668500 ,,,8518035 ,1.02 ,1.18 ,,,,0,67,71 ,3.04 ,52.07 ,1.71 ,0.88 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
6954,ファナック,6895,,1.8 ,6951 ,5447300 ,,,5437295 ,1.00 ,1.16 ,,,,0,34,36 ,2.32 ,34.77 ,2.25 ,0.79 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
5885,ジーデップ・アドバンス,2663,,2.2 ,2669 ,61700 ,,,61640 ,1.00 ,1.16 ,,,,1,239,251 ,4.03 ,17.63 ,0.53 ,0.22 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
6627,テラプローブ,11340,,3.3 ,11759 ,139400 ,,,140500 ,0.99 ,1.15 ,,,,1,259,271 ,3.97 ,16.63 ,0.26 ,0.25 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3935,エディア,720,,-1.4 ,721 ,56700 ,,,57245 ,0.99 ,1.15 ,,,,1,259,271 ,2.97 ,7.05 ,0.30 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
