コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1558,162,11.6 ,1499 ,452200 ,,,58915 ,7.68 ,9.65 ,🔥買い,BOLT!,44,0,186,669 ,1.78 ,10.66 ,1.36 ,0.15 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,625,-73,-10.5 ,621 ,226300 ,,,31735 ,7.13 ,8.97 ,,BOLT!,45,0,44,149 ,3.70 ,12.42 ,0.35 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2869,-316,-9.9 ,2855 ,214500 ,,,48850 ,4.39 ,5.52 ,🔥買い,BOLT!,44,1,222,523 ,4.02 ,19.00 ,0.57 ,0.24 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2707,-34,-1.2 ,2695 ,788600 ,,,209560 ,3.76 ,4.73 ,,,23,0,229,485 ,2.19 ,12.67 ,0.71 ,0.31 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3077,ホリイフードサービス,822,-48,-5.5 ,870 ,78300 ,,,24305 ,3.22 ,4.05 ,,BOLT!,4,1,253,485 ,4.27 ,11.09 ,0.06 ,0.18 ,49.77 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
156A,マテリアルグループ,864,-23,-2.6 ,857 ,123100 ,,,38755 ,3.18 ,3.99 ,,,21,1,272,516 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2150,29,1.4 ,2161 ,560300 ,,,198420 ,2.82 ,3.55 ,,,11,0,38,67 ,2.74 ,9.21 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,980,-34,-3.4 ,941 ,250200 ,,,94290 ,2.65 ,3.34 ,,,12,0,51,87 ,4.80 ,14.10 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,760,17,2.3 ,750 ,148600 ,,,61295 ,2.42 ,3.05 ,🔥買い,BOLT!,14,1,258,417 ,2.97 ,7.45 ,0.32 ,0.10 ,37.32 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,599,19,3.3 ,599 ,544400 ,,,227375 ,2.39 ,3.01 ,,BOLT!,13,1,239,383 ,5.41 ,10.56 ,0.05 ,0.14 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7719,東京衡機,521,50,10.6 ,502 ,541900 ,,,267640 ,2.02 ,2.55 ,,BOLT!,12,0,58,85 ,4.28 ,15.55 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
6866,日置電機,11770,500,4.4 ,11640 ,104500 ,,,53005 ,1.97 ,2.48 ,🔥買い,BOLT!,13,1,217,313 ,4.25 ,21.03 ,0.53 ,0.41 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,111400 ,,,57810 ,1.93 ,2.42 ,🔥買い,,8,1,187,267 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
7085,カーブスホールディングス,962,-24,-2.4 ,980 ,708100 ,,,369750 ,1.92 ,2.41 ,🔥買い,,7,1,158,225 ,2.53 ,17.81 ,0.83 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,830,-98,-10.6 ,840 ,3582500 ,,,1872080 ,1.91 ,2.41 ,,,7,1,178,253 ,4.33 ,43.91 ,0.98 ,0.67 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
7373,アイドマ・ホールディングス,1002,-3,-0.3 ,1003 ,191100 ,,,103345 ,1.85 ,2.33 ,,BOLT!,10,0,95,133 ,1.24 ,12.41 ,-0.43 ,0.12 ,15.79 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
4477,ＢＡＳＥ,314,13,4.3 ,308 ,1283400 ,,,746095 ,1.72 ,2.16 ,,BOLT!,2,0,39,53 ,3.95 ,24.15 ,0.70 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
3046,ジンズホールディングス,6180,150,2.5 ,6245 ,519100 ,,,309235 ,1.68 ,2.11 ,🔥買い,,5,1,151,201 ,2.62 ,16.77 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8508,Ｊトラスト,890,30,3.5 ,888 ,1482500 ,,,898180 ,1.65 ,2.08 ,,,3,0,7,9 ,1.57 ,14.01 ,2.18 ,0.10 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
7012,川崎重工業,2747,57,2.1 ,2682 ,#########,,,14035060 ,1.54 ,1.93 ,,BOLT!,2,0,11,14 ,1.73 ,21.80 ,2.02 ,0.10 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
6920,レーザーテック,49850,4750,10.5 ,48974 ,5626000 ,,,3665135 ,1.54 ,1.93 ,,BOLT!,1,0,117,150 ,1.13 ,62.05 ,-3.34 ,1.87 ,31.93 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
485A,パワーエックス,2153,293,15.8 ,2065 ,9932000 ,,,6518145 ,1.52 ,1.92 ,,,,0,11,14 ,4.27 ,#####,3.95 ,1.28 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
6506,安川電機,5452,16,0.3 ,5406 ,9617700 ,,,6354310 ,1.51 ,1.90 ,,,1,0,32,41 ,2.69 ,29.15 ,1.09 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
4784,ＧＭＯインターネット,568,32,6.0 ,552 ,2202300 ,,,1515185 ,1.45 ,1.83 ,,,,0,77,96 ,2.17 ,29.27 ,1.94 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1929,日特建設,1121,5,0.5 ,1123 ,88200 ,,,77130 ,1.14 ,1.44 ,,,,0,26,29 ,1.00 ,12.66 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
4419,ＦＩＮＡＴＥＸＴホールディンク,1671,-42,-2.5 ,1668 ,571700 ,,,519745 ,1.10 ,1.38 ,,,,1,314,350 ,4.53 ,37.72 ,0.50 ,0.78 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
