コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2425,-138,-5.4 ,2424.64,2110400 ,,,183060 ,11.53 ,13.12 ,,,94,0,15,70 ,3.80 ,20.46,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.06 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,244,36,17.3 ,217.985,39620900 ,,,4066285 ,9.74 ,11.09 ,,BOLT!,105,0,175,705 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1823,105,6.1 ,1798.61,19800 ,,,4815 ,4.11 ,4.68 ,🔥買い,,46,0,106,223 ,2.88 ,13.99,12.96,12.96,24.1,20.90 ,0,,0.00%,14.03 ,0
3687,フィックスターズ,2762,192,7.5 ,2650.51,9481000 ,,,2453455 ,3.86 ,4.40 ,,,35,0,70,141 ,1.26 ,45.72,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.64 ,0
472A,ミラティブ,447,-5,-1.1 ,437.924,296800 ,,,91780 ,3.23 ,3.68 ,🔥買い,,2,1,227,409 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1635,-10,-0.6 ,1595.76,85100 ,,,39820 ,2.14 ,2.43 ,🔥買い,,8,0,144,206 ,1.12 ,12,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2172,172,8.6 ,2036.26,3623400 ,,,1764480 ,2.05 ,2.34 ,,,7,0,42,59 ,3.02 ,19.72,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6790.81,519000 ,,,257495 ,2.02 ,2.29 ,,,5,0,86,119 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,2.07 ,,,3,0,81,107 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6981,村田製作所,10410,-80,-0.8 ,10400.3,44627000 ,,,24719665 ,1.81 ,2.05 ,,,,0,16,21 ,3.69 ,64.65,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.60 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.283,428600 ,,,237505 ,1.80 ,2.05 ,,,4,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.04 ,,,4,0,92,121 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
3697,ＳＨＩＦＴ,788.1,60.9,8.4 ,767.164,14623600 ,,,8327925 ,1.76 ,2.00 ,,,1,0,95,123 ,2.41 ,18.32,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.87 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.502,2484400 ,,,1468040 ,1.69 ,1.93 ,,,2,0,244,312 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6101,ツガミ,6660,-340,-4.9 ,6382.9,828500 ,,,497170 ,1.67 ,1.90 ,🔥買い,,1,0,145,184 ,1.95 ,17.69,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3070,-425,-12.2 ,3019.78,4397400 ,,,2721010 ,1.62 ,1.84 ,,,,,#####,#####,#####,341.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1171,16,1.4 ,1152.27,163500 ,,,103640 ,1.58 ,1.80 ,,,1,0,132,163 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
6727,ワコム,914,43,4.9 ,904.609,1026700 ,,,651475 ,1.58 ,1.79 ,,,1,0,138,171 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
5599,Ｓ＆Ｊ,916,61,7.1 ,865.511,104000 ,,,67090 ,1.55 ,1.76 ,,,1,0,173,213 ,1.25 ,12.44,22.63,22.63,0,74.50 ,0,,1.86%,12.73 ,0
