コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1682,299,21.6 ,1556.11,6317800 ,,,1069280 ,5.91 ,5.99 ,,,74,,0,0 ,#DIV/0!,119.3,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
4284,ソルクシーズ,477,1,0.2 ,484.509,229500 ,,,52035 ,4.41 ,4.47 ,,BOLT!,41,0,71,145 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.39 ,,,13,0,85,146 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,900,-20,-2.2 ,902.116,719400 ,,,226640 ,3.17 ,3.22 ,🔥買い,BOLT!,22,0,210,350 ,1.53 ,9.48,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5840,-430,-6.9 ,5957.12,96300 ,,,30465 ,3.16 ,3.20 ,,BOLT!,25,0,82,136 ,2.15 ,25.78,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31150,1700,5.8 ,31714.9,664200 ,,,219110 ,3.03 ,3.07 ,,BOLT!,29,0,80,130 ,1.88 ,55.5,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3310,145,4.6 ,3238.04,810200 ,,,279440 ,2.90 ,2.94 ,,BOLT!,28,0,18,28 ,1.00 ,34.22,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4130,0,0.0 ,4119.87,183700 ,,,72995 ,2.52 ,2.55 ,,,8,1,128,188 ,2.65 ,23.16,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
2516,東証グロース２５０ＥＴＦ,613.6,-21.6,-3.4 ,618.971,1214250 ,,,512175 ,2.37 ,2.40 ,,BOLT!,11,0,100,142 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6723,ルネサスエレクトロニクス,3299,206,6.7 ,3281.31,26109000 ,,,11190470 ,2.33 ,2.36 ,,BOLT!,13,0,83,117 ,1.00 ,14.95,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1258,-62,-4.7 ,1269.2,502600 ,,,215450 ,2.33 ,2.36 ,🔥買い,BOLT!,11,1,438,617 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1229,10,0.8 ,1238.48,29900 ,,,13250 ,2.26 ,2.29 ,🔥買い,,9,1,501,694 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
7419,ノジマ,1216,19,1.6 ,1186.98,2338100 ,,,1080630 ,2.16 ,2.19 ,,,10,0,63,86 ,2.08 ,8.67,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.18 ,🔥買い,,6,0,231,313 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
9984,ソフトバンクグループ,5851,231,4.1 ,5890.04,132407800 ,,,63748460 ,2.08 ,2.10 ,🔥買い,,1,1,336,447 ,3.68 ,5.95,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1588,-64,-3.9 ,1685.29,2387500 ,,,1276965 ,1.87 ,1.89 ,,BOLT!,2,0,170,216 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72360,-2470,-3.3 ,73424.8,4414400 ,,,2402590 ,1.84 ,1.86 ,,,,0,81,102 ,1.32 ,62.09,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
296A,令和アカウンティング・ホー,769,-20,-2.5 ,777.309,144500 ,,,86080 ,1.68 ,1.70 ,🔥買い,,2,0,527,638 ,1.37 ,20.39,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
4763,クリーク・アンド・リバー社,1352,2,0.2 ,1338.22,97500 ,,,58630 ,1.66 ,1.69 ,,,2,0,82,99 ,4.70 ,8.54,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
6200,インソース,673,-9,-1.3 ,672.353,592900 ,,,356720 ,1.66 ,1.68 ,,BOLT!,4,0,605,729 ,2.25 ,12.3,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
6432,竹内製作所,7000,400,6.1 ,6887.21,572600 ,,,347360 ,1.65 ,1.67 ,,,5,0,84,101 ,1.00 ,12.48,15.29,15.29,0,#DIV/0!,41.83,220,3.14%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.551,49900 ,,,30320 ,1.65 ,1.67 ,,BOLT!,2,1,205,246 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2307.25,959000 ,,,597280 ,1.61 ,1.63 ,,,2,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4661,オリエンタルランド,2488,-100,-3.9 ,2507.32,6242500 ,,,4050460 ,1.54 ,1.56 ,,BOLT!,2,0,42,49 ,1.00 ,32.81,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3267,フィル・カンパニー,841,-39,-4.4 ,848.174,87200 ,,,57305 ,1.52 ,1.54 ,,BOLT!,1,0,96,112 ,4.77 ,7.52,8,8,50.73,19.82 ,0,25,2.97%,,
3479,ティーケーピー,1742,-71,-3.9 ,1744.8,340600 ,,,225630 ,1.51 ,1.53 ,,,,0,23,27 ,3.74 ,15.77,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
7351,グッドパッチ,461,-14,-3.0 ,464.502,25100 ,,,17080 ,1.47 ,1.49 ,,,,0,48,55 ,1.33 ,9.82,10,10,1.03,47.45 ,0,10,2.17%,,
5575,ＧＬＯＢＥＥ,784,-58,-6.9 ,788.555,43100 ,,,29475 ,1.46 ,1.48 ,,,,0,217,248 ,1.47 ,13.65,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
2760,東京エレクトロンデバイス,3270,70,2.2 ,3229.98,153400 ,,,106385 ,1.44 ,1.46 ,,,,0,36,41 ,1.00 ,12.82,5.76,5.76,0,#DIV/0!,41.16,99,3.03%,半導体,
4398,ブロードバンドセキュリテ,1244,-22,-1.7 ,1247.37,4900 ,,,3455 ,1.42 ,1.44 ,,,,0,44,50 ,5.07 ,16.65,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
