コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1189,-80,-6.3 ,1177.23,478400 ,478400 ,,31210 ,15.33 ,17.84 ,,,35,0,240,1272 ,7.36,1.1,35.24,50
3077,ホリイフードサービス,742,80,12.1 ,737.888,479400 ,479400 ,,47900 ,10.01 ,11.65 ,🔥買い,,46,1,115,426 ,12.85,4.98,0,0
6035,アイ・アールジャパンＨＤ,732,31,4.4 ,716.572,561900 ,561900 ,,99605 ,5.64 ,6.57 ,🔥買い,,4,0,107,256 ,14.61,2.2,6.25,28
3370,フジタコーポレーション,398,-57,-12.5 ,397.889,336600 ,336600 ,,65900 ,5.11 ,5.95 ,🔥買い,,21,0,112,250 ,11.37,9.96,0,3
5803,フジクラ,4463,373,9.1 ,4411.23,41796700 ,41796700 ,,13759220 ,3.04 ,3.54 ,,BOLT!,39,0,56,90 ,49.26,15.86,3.01,35.83
8136,サンリオ,991.6,12.4,1.3 ,989.255,15126800 ,15126800 ,,7522865 ,2.01 ,2.34 ,🔥買い,BOLT!,16,1,312,407 ,23.11,8.45,2.18,13.2
2301,学情,1645,46,2.9 ,1636.65,175100 ,175100 ,,134955 ,1.30 ,1.51 ,,,,1,228,248 ,8.91,1.48,36.83,75
6098,リクルートホールディングス,7115,589,9.0 ,7034.75,6939100 ,6939100 ,,5662715 ,1.23 ,1.43 ,,,,0,140,149 ,19.9,6.87,8.21,25
3912,モバイルファクトリー,1186,40,3.5 ,1173.73,24100 ,24100 ,,20330 ,1.19 ,1.38 ,,,,1,519,548 ,9.39,2.74,1.42,51
1357,ＮＦ日経ダブインバ,4754,-492,-9.4 ,4849.68,9804999 ,9804999 ,,8381638 ,1.17 ,1.36 ,,,,0,100,105 ,0,0,3.18,0
6146,ディスコ,63170,1930,3.2 ,62646.6,2455500 ,2455500 ,,2190030 ,1.12 ,1.31 ,,,,0,93,96 ,54.2,13.27,2.24,437
7013,ＩＨＩ,3312,174,5.5 ,3248.85,17180800 ,17180800 ,,17073310 ,1.01 ,1.17 ,,,,0,40,40 ,28.09,6.49,13.55,20
6857,アドバンテスト,22445,2115,10.4 ,21977.5,9027300 ,9027300 ,,9198535 ,0.98 ,1.14 ,,,,1,230,229 ,49.61,26.74,2.27,58
9552,クオンツ総研ホールディンク,607,23,3.9 ,607.714,539700 ,539700 ,,571075 ,0.95 ,1.10 ,,,,1,726,714 ,10.93,6.42,8.23,5
6920,レーザーテック,35320,1970,5.9 ,34605.4,4244300 ,4244300 ,,4698420 ,0.90 ,1.05 ,,,,0,170,165 ,43.36,14.03,4.07,329
8306,三菱ＵＦＪフィナンシャルＧ,2808.5,208.5,8.0 ,2749.92,41029900 ,41029900 ,,47023765 ,0.87 ,1.02 ,,,,0,52,50 ,14.88,1.53,13.79,74
285A,キオクシアホールディングス,21775,2695,14.1 ,21027.9,29838800 ,29838800 ,,34402530 ,0.87 ,1.01 ,,,,0,315,302 ,24.56,14.34,8.7,0
8316,三井住友フィナンシャルＧ,5464,458,9.2 ,5355.81,13925600 ,13925600 ,,16123565 ,0.86 ,1.01 ,,,,0,78,75 ,13.28,1.38,10.98,157
9984,ソフトバンクグループ,3740,185,5.2 ,3765.04,40185500 ,40185500 ,,46635470 ,0.86 ,1.00 ,,,,0,527,505 ,3.8,1.51,7.35,11
8411,みずほフィナンシャルＧ,6614,527,8.7 ,6492.84,9143200 ,9143200 ,,11169370 ,0.82 ,0.95 ,,,,0,76,72 ,14.02,1.49,8.04,145
1605,ＩＮＰＥＸ,4701,23,0.5 ,4628.97,12131600 ,12131600 ,,14829915 ,0.82 ,0.95 ,,,,0,106,100 ,16.55,1.15,4.48,108
3479,ティーケーピー,1859,34,1.9 ,1846.92,104100 ,104100 ,,129500 ,0.80 ,0.94 ,,,,1,172,162 ,6.79,1.8,3.45,0
1540,純金上場信託,22490,590,2.7 ,22486,564430 ,564430 ,,717722 ,0.79 ,0.92 ,,,,0,100,94 ,0,0,49.58,0
1570,ＮＦ日経レバ,47980,4090,9.3 ,47162.2,3417979 ,3417979 ,,4393553 ,0.78 ,0.91 ,,,,0,100,93 ,0,0,4.04,0
9434,ソフトバンク,211.8,0.7,0.3 ,211.384,64647600 ,64647600 ,,86400250 ,0.75 ,0.87 ,,,,0,83,77 ,18.57,3.9,2.4,8.6
2410,キャリアデザインセンター,2456,30,1.2 ,2447.16,15200 ,15200 ,,21075 ,0.72 ,0.84 ,,,,1,128,117 ,10.14,2.79,120.9,125
5016,ＪＸ金属,3691,379,11.4 ,3598.3,28635200 ,28635200 ,,41774600 ,0.69 ,0.80 ,,,,0,37,34 ,36.76,5.42,9.24,27
3498,霞ヶ関キャピタル,6630,360,5.7 ,6509.32,251300 ,251300 ,,370390 ,0.68 ,0.79 ,,,,1,329,297 ,9.86,3.62,16.35,165
9467,アルファポリス,1224,84,7.4 ,1197.77,87000 ,87000 ,,130555 ,0.67 ,0.78 ,,,,1,133,120 ,14.23,2.48,14.21,24
4506,住友ファーマ,2196,120.5,5.8 ,2177.71,7670200 ,7670200 ,,11842385 ,0.65 ,0.75 ,,,,1,540,483 ,8.55,3.28,19.71,0
268A,リガク・ホールディングス,2231,229,11.4 ,2147.1,2573000 ,2573000 ,,4076235 ,0.63 ,0.73 ,,,,0,34,30 ,40.41,5.7,44.15,19
3496,アズーム,4555,135,3.1 ,4533.04,51400 ,51400 ,,81915 ,0.63 ,0.73 ,,,,1,118,105 ,25.4,8.19,1539.3,126
1662,石油資源開発,2621,13,0.5 ,2564.8,3121500 ,3121500 ,,5127870 ,0.61 ,0.71 ,,,,0,31,27 ,14.9,1.24,17.85,40
7203,トヨタ自動車,3294,132,4.2 ,3277.25,14834400 ,14834400 ,,24550775 ,0.60 ,0.70 ,,,,0,32,28 ,11.69,1.14,3.07,95
6727,ワコム,773,33,4.5 ,768.897,250500 ,250500 ,,416685 ,0.60 ,0.70 ,,,,1,157,138 ,10.84,3.12,15.27,26
6723,ルネサスエレクトロニクス,2321.5,170,7.9 ,2301.77,6482500 ,6482500 ,,10866595 ,0.60 ,0.69 ,,,,0,118,104 ,10.52,1.72,6.08,28
4063,信越化学,6483,224,3.6 ,6414.56,6231300 ,6231300 ,,10483790 ,0.59 ,0.69 ,,,,0,58,51 ,25.6,2.87,3.1,106
6861,キーエンス,57660,2800,5.1 ,56852,438200 ,438200 ,,751580 ,0.58 ,0.68 ,,,,0,105,92 ,32.52,4.26,3.73,550
215A,タイミー,1365,62,4.8 ,1348.18,1384800 ,1384800 ,,2382040 ,0.58 ,0.68 ,,,,0,41,36 ,47.56,9.43,1.51,0
5713,住友鉱山,9570,715,8.1 ,9504.67,3016300 ,3016300 ,,5290930 ,0.57 ,0.66 ,,,,0,42,37 ,18.49,1.43,3.51,183
3661,エムアップホールディングス,675,40,6.3 ,665.318,481100 ,481100 ,,862870 ,0.56 ,0.65 ,,,,1,203,176 ,15.62,5.72,8.78,12.5
7003,三井Ｅ＆Ｓ,6011,434,7.8 ,5874.97,3101400 ,3101400 ,,5792140 ,0.54 ,0.62 ,,,,0,45,39 ,19.13,3.17,9.55,50
8789,フィンテックグローバル,122,3,2.5 ,122.133,963600 ,963600 ,,1814450 ,0.53 ,0.62 ,,,,1,327,281 ,8.71,2.15,22.12,5
5032,ＡＮＹＣＯＬＯＲ,3010,111,3.8 ,2987.17,848700 ,848700 ,,1635990 ,0.52 ,0.60 ,,,,1,779,667 ,12.7,6.62,27.33,75
4661,オリエンタルランド,2729.5,29.5,1.1 ,2710.85,2499700 ,2499700 ,,4839320 ,0.52 ,0.60 ,,,,0,39,33 ,36,4.35,0.93,14
3939,カナミックネットワーク,525,15,2.9 ,520.594,76200 ,76200 ,,149570 ,0.51 ,0.59 ,,,,1,294,251 ,17.15,5.35,1.83,9
