コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,994,20,2.05,994.4065,197500,146880,1.34463507625272,7.72514189152718,買い
3661,エムアップホールディングス,692,30,4.53,691.0905,677200,960260,0.705225668048237,4.05163337431466,買い
3697,ＳＨＩＦＴ,748.2,48,6.86,741.4245,5179600,10048325,0.51546899607646,2.96145118158832,買い
4222,児玉化学,1213,23,1.93,1219.722,316200,750035,0.421580326251442,2.42204587436822,買い
8136,サンリオ,5727,175,3.15,5633.3853,3658200,10025295,0.364896993056065,2.09639113015367,買い
4506,住友ファーマ,1855,10,0.54,1836.952,5490700,16931255,0.324293739595795,1.863118995745,買い
421A,ムービン・ストラテジック・キ,2233,122,5.78,2198.5429,29100,92560,0.314390665514261,1.80622426364018,買い
339A,プログレス・テクノロジース,1387,19,1.39,1384.1052,13300,42975,0.309482257126236,1.7780246785418,買い
3923,ラクス,865.7,48.5,5.93,857.4614,1643700,5710195,0.2878535671724,1.6537644225273,買い
9416,ビジョン,1217,-1,-0.08,1209.7777,93600,358495,0.261091507552407,1.50001214317273,
9552,クオンツ総研ホールディンク,713,31,4.55,704.9186,137700,603270,0.228256004773982,1.31136696908589,
7595,アルゴグラフィックス,1548,-22,-1.4,1551.6752,54200,264410,0.204984682878862,1.17766953190152,
3479,ティーケーピー,1963,-29,-1.46,1959.9596,32200,165100,0.195033313143549,1.12049733360176,
3489,フェイスネットワーク,926,-9,-0.96,920.6597,19400,100180,0.193651427430625,1.11255818089129,
4495,アイキューブドシステムズ,2322,41,1.8,2297.851,4700,24280,0.193574958813839,1.11211885655315,
8789,フィンテックグローバル,144,0,0,143.8857,325500,1697045,0.191803988698002,1.10194435220464,
6080,Ｍ＆Ａキャピタルパートナー,3405,-20,-0.58,3398.274,28100,147995,0.189871279435116,1.09084063079015,
4691,ワシントンホテル,1505,-3,-0.2,1490.5785,12100,69315,0.174565389886749,1.00290586646235,
4040,南海化学,3535,-5,-0.14,3554.8076,2600,15955,0.162958320275776,0.936221409635972,
9984,ソフトバンクグループ,3847,-17,-0.44,3825.448,9805900,61468480,0.159527289433544,0.916509592981365,
3939,カナミックネットワーク,546,-3,-0.55,545.5942,35000,224360,0.155999286860403,0.896240658344364,
6071,ＩＢＪ,740,9,1.23,737.6098,26400,200810,0.131467556396594,0.755301973920214,
2410,キャリアデザインセンター,2520,19,0.76,2508.8333,3600,27690,0.130010834236186,0.746932873943259,
4389,プロパティデータバンク,855,19,2.27,851.1111,900,8615,0.104468949506674,0.600190692962531,
3912,モバイルファクトリー,1165,2,0.17,1165.5714,2800,39355,7.11472493965189E-02,0.408752238050853,
7089,フォースタートアップス,1295,-4,-0.31,1307.4561,5700,80865,7.04878501205713E-02,0.404963884571289,
6538,ディスラプターズ,274,1,0.37,271.4098,6100,109570,5.56721730400657E-02,0.319845468662554,
6574,コンヴァノ,123,-5,-3.91,124.648,345200,6767215,5.10106447039144E-02,0.293064248639275,
5248,テクノロジーズ,534,1,0.19,533.8607,7900,167385,4.71965827284404E-02,0.271151857341461,
4014,カラダノート,430,-8,-1.83,433.5,3600,105375,3.41637010676157E-02,0.196275884028364,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:57:26,,,,,,,,,,
