コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.3942,1231300 ,,,67495 ,18.24 ,29.08 ,,BOLT!,35,0,142,1338 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.382,154100 ,,,41340 ,3.73 ,5.94 ,,,6,1,197,489 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,1999,79,4.1 ,1977.59,2795600 ,,,1074225 ,2.60 ,4.15 ,🔥買い,,16,0,97,189 ,1.25 ,33.09,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2366,181,8.3 ,2391.81,16568500 ,,,6904890 ,2.40 ,3.82 ,,,17,0,2,4 ,1.00 ,111.6,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2537,205,8.8 ,2407.82,4332100 ,,,1915135 ,2.26 ,3.61 ,,,17,0,36,64 ,2.28 ,44.43,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1285,-120,-8.5 ,1333.45,1708900 ,,,911020 ,1.88 ,2.99 ,,,5,0,10,16 ,4.00 ,21.85,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4775,285,6.4 ,4529.33,4095100 ,,,2667970 ,1.53 ,2.45 ,,BOLT!,2,1,221,317 ,4.31 ,16.28,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,995,16,1.6 ,984.497,103000 ,,,67445 ,1.53 ,2.43 ,🔥買い,,1,1,538,770 ,4.59 ,7.19,25.89,25.89,187.5,11.50 ,0,,6.53%,0,
3661,エムアップホールディングス,608,-16,-2.6 ,609.82,1200400 ,,,943620 ,1.27 ,2.03 ,,,,1,255,334 ,5.40 ,12.43,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,457,-1,-0.2 ,460.575,236900 ,,,188445 ,1.26 ,2.00 ,,,,0,232,302 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
5816,オーナンバ,1839,104,6.0 ,1783.02,43100 ,,,36260 ,1.19 ,1.89 ,,,,0,17,22 ,2.76 ,11.79,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
9343,アイビス,802,2,0.3 ,799.713,91400 ,,,78960 ,1.16 ,1.85 ,,,,0,321,402 ,2.07 ,14.19,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5364,-186,-3.4 ,5327.39,78951400 ,,,68554115 ,1.15 ,1.84 ,,,,0,41,51 ,1.05 ,56.94,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1407,45,3.3 ,1399.64,3266200 ,,,2916695 ,1.12 ,1.79 ,,,,0,18,22 ,1.11 ,102.7,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
350A,デジタルグリッド,1003,8,0.8 ,1015.15,695800 ,,,626420 ,1.11 ,1.77 ,,,,0,105,129 ,1.09 ,27.4,37.62,37.62,0,17.08 ,0,,0.00%,0,
7013,ＩＨＩ,2981,141,5.0 ,3001.83,24040100 ,,,23806095 ,1.01 ,1.61 ,,,,0,64,76 ,1.00 ,19.15,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
1540,純金上場信託,21415,-155,-0.7 ,21501.9,307657 ,,,311278 ,0.99 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
336A,ダイナミックマッププラット,966,-22,-2.2 ,991.413,382100 ,,,390975 ,0.98 ,1.56 ,,,,0,140,163 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6863,ニレコ,2516,27,1.1 ,2514.55,22900 ,,,23780 ,0.96 ,1.54 ,,,,0,57,66 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
9984,ソフトバンクグループ,7905,835,11.8 ,7598.45,82063900 ,,,85842730 ,0.96 ,1.52 ,,,,0,399,462 ,0.85 ,8.04,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4120,190,4.8 ,3941.58,2214900 ,,,2362360 ,0.94 ,1.49 ,,,,,######,######,######,457.8,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,934,-34,-3.5 ,937.876,53900 ,,,59420 ,0.91 ,1.45 ,,,,0,166,188 ,1.00 ,12.84,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3350,メタプラネット,290,-16,-5.2 ,294.834,28994300 ,,,32259985 ,0.90 ,1.43 ,,,,0,13,15 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
6574,コンヴァノ,100,-10,-9.1 ,103.801,1773300 ,,,1983105 ,0.89 ,1.43 ,,,,0,1006,1134 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.11,107700 ,,,124260 ,0.87 ,1.38 ,,,,0,79,88 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
9552,クオンツ総研ホールディンク,849,-29,-3.3 ,851.449,484600 ,,,564205 ,0.86 ,1.37 ,,,,1,484,538 ,3.74 ,13.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
5285,ヤマックス,1291,27,2.1 ,1291.78,47500 ,,,55400 ,0.86 ,1.37 ,,,,0,176,195 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,,4.65%,0,
3498,霞ヶ関キャピタル,5730,30,0.5 ,5617.81,279000 ,,,331295 ,0.84 ,1.34 ,,,,1,229,253 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
285A,キオクシアホールディングス,62090,-3360,-5.1 ,62712.2,25597100 ,,,31113760 ,0.82 ,1.31 ,,,,0,2864,3132 ,0.89 ,12.55,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5340,0,0.0 ,5332.01,67100 ,,,82070 ,0.82 ,1.30 ,,,,0,36,39 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
6489,前澤工業,1685,32,1.9 ,1669.36,51500 ,,,63290 ,0.81 ,1.30 ,,,,0,71,77 ,1.41 ,9.26,12.56,12.56,4.23,19.02 ,8.94,,2.85%,0,
7003,三井Ｅ＆Ｓ,4973,28,0.6 ,5150.93,3511800 ,,,4367460 ,0.80 ,1.28 ,,,,0,40,43 ,1.00 ,16.73,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
8081,カナデン,2561,-25,-1.0 ,2552.1,42300 ,,,52925 ,0.80 ,1.27 ,,,,0,11,12 ,1.18 ,14.27,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
6039,日本動物高度医療,955,12,1.3 ,955.846,169200 ,,,213285 ,0.79 ,1.26 ,,,,0,112,121 ,2.37 ,13.86,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
6125,岡本工作,5240,70,1.4 ,5255.73,43600 ,,,55340 ,0.79 ,1.26 ,,,,0,27,29 ,1.00 ,17.31,0,0,0,#DIV/0!,0,,3.05%,フィジカルAI,
3788,ＧＭＯグローバルサインＨＤ,1920,35,1.9 ,1900.73,25600 ,,,32730 ,0.78 ,1.25 ,,,,0,18,19 ,1.50 ,20.98,7.28,7.28,4.64,35.16 ,2.79,,3.11%,テンバガー候補,
9337,トリドリ,1602,-50,-3.0 ,1599.24,28500 ,,,37020 ,0.77 ,1.23 ,,,,0,147,157 ,1.12 ,11.76,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
6871,日本マイクロニクス,16040,710,4.6 ,15997.8,883400 ,,,1154115 ,0.77 ,1.22 ,,,,0,93,99 ,1.05 ,34.54,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
3915,テラスカイ,1983,-53,-2.6 ,1994.85,97700 ,,,128195 ,0.76 ,1.21 ,,,,0,18,19 ,3.83 ,16.73,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
5592,くすりの窓口,2963,-4,-0.1 ,2963.93,56500 ,,,74575 ,0.76 ,1.21 ,,,,1,271,288 ,3.75 ,10.95,21.74,21.74,36.91,16.69 ,0,,1.35%,,
8789,フィンテックグローバル,133,-2,-1.5 ,133.383,750000 ,,,992060 ,0.76 ,1.21 ,,,,1,716,760 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
3778,さくらインターネット,3130,-105,-3.3 ,3126,1154700 ,,,1607340 ,0.72 ,1.15 ,,,,0,2,2 ,1.00 ,147.6,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
3679,じげん,390,-9,-2.3 ,392.847,199600 ,,,280975 ,0.71 ,1.13 ,,,,0,232,241 ,1.00 ,8.8,21,21,0,#DIV/0!,28.91,,3.46%,0,
368A,北里コーポレーション,1220,-1,-0.1 ,1224.28,175800 ,,,247630 ,0.71 ,1.13 ,,,,0,416,432 ,1.25 ,12.01,50.69,50.69,0,58.38 ,0,,3.36%,0,
7047,ポート,2322,-39,-1.7 ,2315.88,100100 ,,,141180 ,0.71 ,1.13 ,,,,1,241,250 ,2.87 ,9.2,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
