コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4260,-245,-5.4 ,4213.2,32038300 ,32038300 ,,13759220 ,2.33 ,5.16 ,,,14,0,58,81 ,47.01,15.14,6.59,35.83
7012,川崎重工業,2965,48,1.7 ,2932.65,10287100 ,10287100 ,,4419870 ,2.33 ,5.16 ,,,15,0,13,18 ,27.53,3.25,10.23,33.2
8136,サンリオ,987.4,7,0.7 ,978.476,14705200 ,14705200 ,,7522865 ,1.95 ,4.33 ,🔥買い,BOLT!,13,1,313,403 ,23.01,8.41,18.41,13.2
1357,ＮＦ日経ダブインバ,5113,-13,-0.3 ,5208.28,8769485 ,8769485 ,,8381638 ,1.05 ,2.32 ,,,,0,100,101 ,0,0,2.25,0
5801,古河電工,30890,-60,-0.2 ,29912.4,7573300 ,7573300 ,,8044925 ,0.94 ,2.09 ,,,,0,8,8 ,40.24,6.15,2.76,160
3077,ホリイフードサービス,650,13,2.0 ,640.023,44400 ,44400 ,,47900 ,0.93 ,2.05 ,,,,1,131,128 ,11.26,4.36,0,0
6146,ディスコ,63360,-890,-1.4 ,62116,1895400 ,1895400 ,,2190030 ,0.87 ,1.92 ,,,,0,92,88 ,54.36,13.31,1.87,437
1540,純金上場信託,22055,225,1.0 ,21916.5,566063 ,566063 ,,717722 ,0.79 ,1.75 ,,,,0,100,94 ,0,0,67.59,0
6920,レーザーテック,34360,-940,-2.7 ,33858.7,3653300 ,3653300 ,,4698420 ,0.78 ,1.72 ,,,,0,174,162 ,42.18,13.65,4.74,329
1570,ＮＦ日経レバ,45100,100,0.2 ,44163,3410114 ,3410114 ,,4393553 ,0.78 ,1.72 ,,,,0,100,93 ,0,0,5.52,0
6857,アドバンテスト,20810,-115,-0.6 ,20235.1,6906700 ,6906700 ,,9198535 ,0.75 ,1.66 ,🔥買い,,,1,249,230 ,45.99,24.8,1.74,58
4495,アイキューブドシステムズ,2120,35,1.7 ,2089.96,11400 ,11400 ,,15885 ,0.72 ,1.59 ,🔥買い,,,1,276,253 ,12.8,3.66,0,36
3436,ＳＵＭＣＯ,1709.5,-72.5,-4.1 ,1676.02,6320800 ,6320800 ,,8960550 ,0.71 ,1.56 ,,,,0,1,1 ,0,1.03,5.73,20
6727,ワコム,745,13,1.8 ,736.382,276400 ,276400 ,,416685 ,0.66 ,1.47 ,,,,1,163,147 ,10.44,3.01,13.24,26
285A,キオクシアホールディングス,19405,-615,-3.1 ,19125.8,21835000 ,21835000 ,,34402530 ,0.63 ,1.41 ,,,,0,353,314 ,21.89,12.78,7.75,0
9501,東京電力ＨＤ,653.4,18.9,3.0 ,645.216,42652600 ,42652600 ,,67934650 ,0.63 ,1.39 ,,,,0,4,4 ,0,0.52,30.6,0
5713,住友鉱山,9139,-111,-1.2 ,8920.8,3309500 ,3309500 ,,5290930 ,0.63 ,1.39 ,,,,0,44,39 ,17.65,1.37,7.03,183
1605,ＩＮＰＥＸ,4735,-157,-3.2 ,4817.76,9183700 ,9183700 ,,14829915 ,0.62 ,1.37 ,,,,0,106,94 ,16.67,1.16,7.93,108
7089,フォースタートアップス,1159,19,1.7 ,1145.39,24900 ,24900 ,,42155 ,0.59 ,1.31 ,,,,1,272,239 ,10.67,3.16,0,0
215A,タイミー,1342,41,3.2 ,1331.3,1383800 ,1383800 ,,2382040 ,0.58 ,1.29 ,,,,0,42,37 ,46.75,9.27,1.61,0
9984,ソフトバンクグループ,3639,-53,-1.4 ,3582.65,27081900 ,27081900 ,,46635470 ,0.58 ,1.29 ,,,,0,541,473 ,3.7,1.47,13.03,11
4063,信越化学,6310,93,1.5 ,6282.37,5959100 ,5959100 ,,10483790 ,0.57 ,1.26 ,,,,0,60,52 ,24.92,2.8,5.23,106
8058,三菱商事,5432,-237,-4.2 ,5477.19,7203600 ,7203600 ,,13197585 ,0.55 ,1.21 ,,,,0,3,3 ,27.71,2.3,1.62,110
7011,三菱重工業,4304,-114,-2.6 ,4261.38,14357400 ,14357400 ,,26442025 ,0.54 ,1.20 ,,,,0,7,6 ,55.6,5.8,7.44,24
6526,ソシオネクスト,1940.5,33,1.7 ,1908.05,2802900 ,2802900 ,,5216835 ,0.54 ,1.19 ,,,,0,4,3 ,44.2,2.61,13.26,50
5016,ＪＸ金属,3433,-151,-4.2 ,3390.36,22368800 ,22368800 ,,41774600 ,0.54 ,1.19 ,,,,0,39,34 ,34.19,5.04,9.72,27
6723,ルネサスエレクトロニクス,2182,-62.5,-2.8 ,2165.15,5559100 ,5559100 ,,10866595 ,0.51 ,1.13 ,,,,0,125,107 ,9.89,1.61,6.66,28
4062,イビデン,7667,-109,-1.4 ,7440.82,3175900 ,3175900 ,,6268450 ,0.51 ,1.12 ,,,,0,9,8 ,57.86,4.07,5.27,25
1662,石油資源開発,2603,-91,-3.4 ,2645.23,2586400 ,2586400 ,,5127870 ,0.50 ,1.12 ,,,,0,32,27 ,14.8,1.23,20.22,40
6954,ファナック,5444,-42,-0.8 ,5357.91,2380900 ,2380900 ,,4750655 ,0.50 ,1.11 ,,,,0,28,24 ,32.15,2.86,7.58,101.58
2301,学情,1614,9,0.6 ,1606.76,67500 ,67500 ,,134955 ,0.50 ,1.11 ,,,,1,232,197 ,8.74,1.45,25.28,75
7013,ＩＨＩ,3234,-74,-2.2 ,3182.59,8439000 ,8439000 ,,17073310 ,0.49 ,1.10 ,,,,0,41,35 ,27.43,6.34,12.74,20
6080,Ｍ＆Ａキャピタルパートナー,2933,-3,-0.1 ,2930.17,75500 ,75500 ,,154965 ,0.49 ,1.08 ,,,,1,247,209 ,12.88,2.15,3.85,68.34
