コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2801,203,7.8 ,2720.99,1751800 ,,,32995 ,53.09 ,112.65 ,🔥買い,BOLT!,56,0,27,931 ,2.19 ,28.9,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,8.84 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6448.24,641100 ,,,393860 ,1.63 ,3.45 ,🔥買い,,3,1,343,595 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4705,89,1.9 ,4661.2,31134500 ,,,21589905 ,1.44 ,3.06 ,,,,0,53,86 ,4.42 ,51.93,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
4022,ラサ工業,1610,77,5.0 ,1600.36,566000 ,,,452695 ,1.25 ,2.65 ,,,,0,57,85 ,3.07 ,14.97,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
8136,サンリオ,975,-17.4,-1.8 ,980.973,12806300 ,,,10277745 ,1.25 ,2.64 ,,,,0,317,473 ,2.47 ,22.72,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
6071,ＩＢＪ,683,2,0.3 ,682.422,136600 ,,,120850 ,1.13 ,2.40 ,,,,0,147,209 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3077,ホリイフードサービス,811,43,5.6 ,797.969,117800 ,,,107320 ,1.10 ,2.33 ,,,,0,105,147 ,4.28 ,14.05,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1915,51,2.7 ,1894.08,121400 ,,,112455 ,1.08 ,2.29 ,,,,1,167,232 ,3.69 ,7,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4691,ワシントンホテル,1556,-35,-2.2 ,1574.08,83800 ,,,86920 ,0.96 ,2.05 ,,,,1,328,431 ,3.38 ,6.36,26.89,15.54,44.05,-28.75 ,0,40,2.57%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.457,138200 ,,,165655 ,0.83 ,1.77 ,,,,0,109,134 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
2301,学情,1674,20,1.2 ,1671.39,112800 ,,,147235 ,0.77 ,1.63 ,,,,1,225,267 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
