コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2180,380,21.1 ,2144.07,12467800 ,,,4406210 ,2.83 ,7.91 ,,BOLT!,17,0,11,34 ,4.45 ,200,4.00 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,491,66,15.5 ,481.501,666000 ,,,294750 ,2.26 ,6.31 ,,,12,0,58,150 ,4.29 ,14.65,0.12 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.98 
7048,ベルトラ,170,18,11.8 ,162.235,784700 ,,,481880 ,1.63 ,4.55 ,,,3,0,65,134 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
3441,山王,3930,230,6.2 ,4022.55,198100 ,,,133270 ,1.49 ,4.15 ,,,,1,136,265 ,4.10 ,11.49,0.15 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.35 
5016,ＪＸ金属,5293,546,11.5 ,5117.51,33015600 ,,,22430270 ,1.47 ,4.11 ,,,,0,42,81 ,1.43 ,36.37,4.24 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.66 
6627,テラプローブ,14870,2130,16.7 ,14273.1,193300 ,,,134910 ,1.43 ,4.00 ,,,,,70,133 ,#####,21.81,#####,15.31 ,0,#DIV/0!,-16.8 ,1838,,0.74%,27.61 
3083,スターシーズ,1033,41,4.1 ,1030.36,161900 ,,,127010 ,1.27 ,3.56 ,,,,0,49,87 ,4.80 ,17.84,0.04 ,17.54 ,4.223,494.59 ,20.0 ,0,,0.97%,17.83 
247A,ＡＩロボティクス,807,54,7.2 ,815.555,1817500 ,,,1567245 ,1.16 ,3.24 ,,,,,987,1650 ,#####,9.36,#####,92.41 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8607,3289100 ,,,3021190 ,1.09 ,3.04 ,,,,0,106,171 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
5801,古河電工,58330,4970,9.3 ,57076.6,4093100 ,,,3891090 ,1.05 ,2.94 ,,,,0,41,65 ,3.80 ,50.02,1.03 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.45 
5885,ジーデップ・アドバンス,3150,224,7.7 ,3132.63,56600 ,,,56485 ,1.00 ,2.80 ,,,,,112,172 ,#####,21.92,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.92 
6506,安川電機,7869,741,10.4 ,7692.29,4699500 ,,,4768370 ,0.99 ,2.75 ,,,,0,22,34 ,2.68 ,42.08,1.57 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.74 
5591,ＡＶＩＬＥＮ,757,31,4.3 ,754.927,43700 ,,,45450 ,0.96 ,2.69 ,,,,1,239,360 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6855,日本電子材料,9050,990,12.3 ,8738.21,702900 ,,,732635 ,0.96 ,2.68 ,,,,0,31,47 ,1.35 ,24.1,8.74 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
4284,ソルクシーズ,426,6,1.4 ,426.093,42000 ,,,47370 ,0.89 ,2.48 ,,,,0,75,108 ,2.20 ,8.53,0.60 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.29%,11.43 
6125,岡本工作,5740,380,7.1 ,5660.14,42000 ,,,47635 ,0.88 ,2.46 ,,,,,24,35 ,#####,18.96,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
3935,エディア,711,39,5.8 ,700.261,51800 ,,,59935 ,0.86 ,2.42 ,,,,1,251,358 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.40 ,,,,0,107,152 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
8704,トレイダーズＨＬＤＧＳ,1211,50,4.3 ,1202.95,84000 ,,,99210 ,0.85 ,2.37 ,,,,0,720,1015 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
336A,ダイナミックマッププラット,818,91,12.5 ,806.543,429100 ,,,512385 ,0.84 ,2.34 ,,,,,119,167 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6954,ファナック,8123,650,8.7 ,8011.87,5248700 ,,,6323165 ,0.83 ,2.32 ,,,,0,29,40 ,2.31 ,40.96,2.65 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.31 
6947,図研,4605,145,3.3 ,4561.45,37900 ,,,48150 ,0.79 ,2.20 ,,,,0,56,76 ,2.34 ,17.02,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
155A,情報戦略テクノロジー,926,43,4.9 ,909.673,44600 ,,,57515 ,0.78 ,2.17 ,,,,1,148,200 ,3.64 ,17.34,0.47 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.99 
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.01,40100 ,,,54670 ,0.73 ,2.05 ,,,,1,497,653 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
3741,セック,3505,355,11.3 ,3412.66,120700 ,,,166695 ,0.72 ,2.02 ,,,,,68,89 ,#####,22.64,#####,15.28 ,0,#DIV/0!,18.6 ,1.99,,1.77%,#####
2914,日本たばこ産業,5966,-109,-1.8 ,5991.82,3182000 ,,,4438425 ,0.72 ,2.00 ,,,,0,76,99 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.49 
3929,ソーシャルワイヤー,264,6,2.3 ,263.238,44200 ,,,63725 ,0.69 ,1.94 ,,,,0,119,152 ,4.61 ,9.36,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.56 
5578,ＡＲアドバンストテクノロジ,904,32,3.7 ,894.453,19200 ,,,27815 ,0.69 ,1.93 ,,,,1,145,185 ,4.11 ,12.15,0.30 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
9980,ＭＲＫホールディングス,93,-1,-1.1 ,94.0849,98900 ,,,144050 ,0.69 ,1.92 ,,,,0,28,36 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
4015,ペイクラウドホールディンク,488,1,0.2 ,490.82,25600 ,,,38050 ,0.67 ,1.88 ,,,,,44,56 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
6840,ＡＫＩＢＡホールディングス,908,-4,-0.4 ,917.735,604200 ,,,907210 ,0.67 ,1.86 ,,,,0,10,13 ,1.00 ,9.81,12.65 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.49,68100 ,,,105965 ,0.64 ,1.80 ,,,,0,80,99 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
3359,ｃｏｔｔａ,511,1,0.2 ,511.795,25900 ,,,40305 ,0.64 ,1.80 ,,,,0,56,69 ,2.68 ,8.6,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.13 
1357,ＮＦ日経ダブインバ,2410,-100,-4.0 ,2447.31,7021784 ,,,10964213 ,0.64 ,1.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6298,ワイエイシイホールディングス,1552,77,5.2 ,1544.15,290900 ,,,455075 ,0.64 ,1.79 ,,,,,87,108 ,#####,13.61,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.90%,15.15 
1570,ＮＦ日経レバ,85980,3320,4.0 ,84643,2463976 ,,,3901790 ,0.63 ,1.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4784,ＧＭＯインターネット,498,34,7.3 ,488.648,1085600 ,,,1730060 ,0.63 ,1.75 ,,,,0,88,108 ,2.16 ,25.67,1.70 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.32%,24.83 
4368,扶桑化学工業,4935,345,7.5 ,4804.14,471300 ,,,762360 ,0.62 ,1.73 ,,,,,45,55 ,#####,31.45,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
3939,カナミックネットワーク,495,2,0.4 ,493.37,100000 ,,,163395 ,0.61 ,1.71 ,,,,1,540,655 ,3.41 ,15.96,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.52 
6037,楽待,1097,10,0.9 ,1110.9,45600 ,,,76165 ,0.60 ,1.67 ,,,,0,443,532 ,2.33 ,16.27,0.96 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.57 
8769,アドバンテッジリスクマネ,474,7,1.5 ,480.094,21200 ,,,35780 ,0.59 ,1.66 ,,,,1,149,178 ,2.68 ,8.85,0.36 ,19.32 ,11.59,24.37 ,4.3 ,81.98,,4.01%,9.14 
2148,アイティメディア,1169,6,0.5 ,1155.05,38500 ,,,65840 ,0.58 ,1.63 ,,,,,96,114 ,#####,16.48,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.28%,17.89 
9416,ビジョン,1016,-14,-1.4 ,1016.62,244600 ,,,420030 ,0.58 ,1.63 ,,,,0,240,285 ,2.46 ,9.72,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
4345,シーティーエス,821,-5,-0.6 ,827.547,33300 ,,,57785 ,0.58 ,1.61 ,,,,0,50,59 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1348,103,8.3 ,1340.65,332500 ,,,584715 ,0.57 ,1.59 ,,,,,72,85 ,#####,30.42,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4165,プレイド,456,3,0.7 ,454.254,344100 ,,,615690 ,0.56 ,1.56 ,,,,1,183,214 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.22 
6920,レーザーテック,57360,2260,4.1 ,56063.6,2017400 ,,,3626050 ,0.56 ,1.55 ,,,,0,102,119 ,1.13 ,71.4,-3.85 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.54 
9272,ブティックス,1590,16,1.0 ,1609.53,19100 ,,,34725 ,0.55 ,1.54 ,,,,1,1126,1307 ,4.72 ,11.04,0.26 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,11.38 
6364,ＡＩＲＭＡＮ,1910,-36,-1.9 ,1945,34500 ,,,62915 ,0.55 ,1.53 ,,,,,68,79 ,#####,12.99,#####,8.78 ,0,#DIV/0!,6.5 ,3.47,,3.77%,#####
5290,ベルテクスコーポレーション,1317,-12,-0.9 ,1312.58,40400 ,,,74625 ,0.54 ,1.51 ,,,,,77,89 ,#####,13.81,#####,10.64 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29710,800,2.8 ,29598.7,102900 ,,,192215 ,0.54 ,1.50 ,,,,,80,92 ,#####,39.7,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
6526,ソシオネクスト,2700,69.5,2.6 ,2657.53,5586500 ,,,10465860 ,0.53 ,1.49 ,,,,0,5,6 ,2.20 ,47.35,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.55 
6858,小野測器,970,27,2.9 ,975.394,59700 ,,,115045 ,0.52 ,1.45 ,,,,,39,44 ,#####,12.56,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.09%,14.79 
3407,旭化成,1816,23.5,1.3 ,1821.79,2737700 ,,,5323185 ,0.51 ,1.44 ,,,,,50,57 ,#####,15.35,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.86 
8136,サンリオ,932.7,14.7,1.6 ,928.48,10508100 ,,,20506885 ,0.51 ,1.43 ,,,,1,961,1085 ,4.89 ,21.74,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.33 
2516,東証グロース２５０ＥＴＦ,570.6,20.4,3.7 ,564.291,336270 ,,,667551 ,0.50 ,1.41 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
146A,コロンビア・ワークス,2985,75,2.6 ,2982.29,52500 ,,,104760 ,0.50 ,1.40 ,,,,0,220,246 ,2.33 ,5.48,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.48 
1540,純金上場信託,20200,210,1.1 ,20144.1,226755 ,,,455496 ,0.50 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3788,ＧＭＯグローバルサインＨＤ,2014,22,1.1 ,2014.58,15100 ,,,30480 ,0.50 ,1.38 ,,,,,49,55 ,#####,21.38,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
9432,ＮＴＴ,143.1,-1.3,-0.9 ,144.056,125013500 ,,,255077185 ,0.49 ,1.37 ,,,,,84,93 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.96 
3132,マクニカホールディングス,3472,122,3.6 ,3435.55,410800 ,,,838765 ,0.49 ,1.37 ,,,,,59,66 ,#####,19.37,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.30%,#####
