コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2183,383,21.3 ,2133.19,10190600 ,,,4406210 ,2.31 ,6.94 ,,BOLT!,10,0,11,31 ,4.45 ,200.3,4.01 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,492,67,15.8 ,476.644,504800 ,,,294750 ,1.71 ,5.14 ,,BOLT!,3,0,58,130 ,4.28 ,14.68,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.01 
3441,山王,4000,300,8.1 ,4029.7,182100 ,,,133270 ,1.37 ,4.10 ,,,,1,136,262 ,4.10 ,11.7,0.15 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.63 
7048,ベルトラ,167,15,9.9 ,160.492,630300 ,,,481880 ,1.31 ,3.92 ,,,,0,65,122 ,5.43 ,17.95,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,17.98 
3083,スターシーズ,1036,44,4.4 ,1030.57,140600 ,,,127010 ,1.11 ,3.32 ,,,,0,49,83 ,4.82 ,17.89,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.97%,17.88 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8837,3180600 ,,,3021190 ,1.05 ,3.16 ,,,,0,110,181 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5016,ＪＸ金属,5124,377,7.9 ,5081.23,23553300 ,,,22430270 ,1.05 ,3.15 ,,,,0,42,69 ,1.43 ,35.21,4.11 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.58 
247A,ＡＩロボティクス,825,72,9.6 ,815.424,1526500 ,,,1567245 ,0.97 ,2.92 ,,,,,966,1523 ,#####,9.57,#####,92.48 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
6627,テラプローブ,14570,1830,14.4 ,14034.7,126800 ,,,134910 ,0.94 ,2.82 ,,,,,72,111 ,#####,21.37,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.05 
5885,ジーデップ・アドバンス,3185,259,8.9 ,3122.42,47300 ,,,56485 ,0.84 ,2.51 ,,,,,111,161 ,#####,22.16,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.38%,22.16 
5801,古河電工,56910,3550,6.7 ,56904.5,3232000 ,,,3891090 ,0.83 ,2.49 ,,,,0,43,62 ,3.72 ,48.8,1.00 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.32 
6506,安川電機,7827,699,9.8 ,7660,3856800 ,,,4768370 ,0.81 ,2.43 ,,,,0,22,31 ,2.73 ,41.85,1.56 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.55 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,541.769,21600 ,,,27875 ,0.77 ,2.32 ,,,,0,107,150 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,65.67,,3.67%,6.88 
336A,ダイナミックマッププラット,815,88,12.1 ,805.906,396800 ,,,512385 ,0.77 ,2.32 ,,,,,119,166 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
5591,ＡＶＩＬＥＮ,770,44,6.1 ,753.42,35000 ,,,45450 ,0.77 ,2.31 ,,,,1,235,327 ,2.99 ,21.38,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4284,ソルクシーズ,428,8,1.9 ,425.857,34900 ,,,47370 ,0.74 ,2.21 ,,,,0,75,102 ,2.20 ,8.57,0.60 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.27%,11.48 
6855,日本電子材料,8930,870,10.8 ,8660.32,539200 ,,,732635 ,0.74 ,2.21 ,,,,0,31,42 ,1.35 ,23.78,8.62 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
6954,ファナック,8121,648,8.7 ,7994.16,4551800 ,,,6323165 ,0.72 ,2.16 ,,,,0,29,39 ,2.31 ,40.95,2.65 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.30 
3929,ソーシャルワイヤー,266,8,3.1 ,263.193,43000 ,,,63725 ,0.67 ,2.02 ,,,,0,119,156 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
6083,ＥＲＩホールディングス,1386,32,2.4 ,1369.81,36600 ,,,54670 ,0.67 ,2.01 ,,,,1,497,647 ,4.86 ,11.11,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.63 
8704,トレイダーズＨＬＤＧＳ,1212,51,4.4 ,1200.23,62700 ,,,99210 ,0.63 ,1.90 ,,,,0,724,919 ,1.95 ,6.65,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.46 
6125,岡本工作,5740,380,7.1 ,5624.05,29900 ,,,47635 ,0.63 ,1.88 ,,,,,24,30 ,#####,18.96,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
4015,ペイクラウドホールディンク,490,3,0.6 ,490.935,23000 ,,,38050 ,0.60 ,1.81 ,,,,,44,55 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
2914,日本たばこ産業,5967,-108,-1.8 ,5997.88,2647000 ,,,4438425 ,0.60 ,1.79 ,,,,0,75,93 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.49 
155A,情報戦略テクノロジー,917,34,3.9 ,904.997,34100 ,,,57515 ,0.59 ,1.78 ,,,,1,148,183 ,3.63 ,17.17,0.47 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.76 
3935,エディア,708,36,5.4 ,696.558,34600 ,,,59935 ,0.58 ,1.73 ,,,,1,251,306 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
6947,図研,4600,140,3.1 ,4543.24,27600 ,,,48150 ,0.57 ,1.72 ,,,,0,56,68 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
8769,アドバンテッジリスクマネ,481,14,3.0 ,480.215,20500 ,,,35780 ,0.57 ,1.72 ,,,,1,150,182 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
3359,ｃｏｔｔａ,514,4,0.8 ,511.783,23000 ,,,40305 ,0.57 ,1.71 ,,,,0,56,68 ,2.70 ,8.65,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.18 
5578,ＡＲアドバンストテクノロジ,912,40,4.6 ,893.097,15500 ,,,27815 ,0.56 ,1.67 ,,,,1,145,174 ,4.12 ,12.25,0.30 ,30.61 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
6298,ワイエイシイホールディングス,1549,74,5.0 ,1542.14,253000 ,,,455075 ,0.56 ,1.67 ,,,,,88,106 ,#####,13.58,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.12 
6840,ＡＫＩＢＡホールディングス,918,6,0.7 ,921.323,485800 ,,,907210 ,0.54 ,1.61 ,,,,0,10,12 ,1.00 ,9.92,12.80 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,2,0.5 ,422.301,56500 ,,,105965 ,0.53 ,1.60 ,,,,0,80,94 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
4784,ＧＭＯインターネット,496,32,6.9 ,487.245,897100 ,,,1730060 ,0.52 ,1.56 ,,,,0,88,103 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
9416,ビジョン,1015,-15,-1.5 ,1016.98,211800 ,,,420030 ,0.50 ,1.51 ,,,,0,240,277 ,2.46 ,9.71,0.61 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
1357,ＮＦ日経ダブインバ,2411,-99,-3.9 ,2456.05,5527908 ,,,10964213 ,0.50 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
