コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,8.95 ,,,7,0,17,58 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,268,-15,-5.3 ,302.996,2596700 ,,,503445 ,5.16 ,6.05 ,,,44,1,229,576 ,3.12 ,17.63,23.81,23.81,32,-1.01 ,8.02,,1.68%,22.64 ,0
6535,アイモバイル,490,25,5.4 ,478.896,988800 ,,,316450 ,3.12 ,3.67 ,,BOLT!,17,0,216,389 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,21.54,,5.51%,9.13 ,0
1967,ヤマト,1961,-82,-4.0 ,1974.12,75800 ,,,31170 ,2.43 ,2.85 ,,,9,0,47,73 ,2.02 ,10.2,9.65,9.65,12.6,17.14 ,1.96,,3.93%,11.00 ,0
2674,ハードオフコーポレーション,2548,120,4.9 ,2492.42,106400 ,,,49985 ,2.13 ,2.50 ,,,10,0,67,97 ,2.94 ,10.74,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,557,-3,-0.5 ,551.026,71700 ,,,35225 ,2.04 ,2.39 ,,,4,0,111,157 ,2.14 ,6.96,8.75,8.75,14,20.61 ,164.7,,2.69%,7.18 ,0
3077,ホリイフードサービス,727,-23,-3.1 ,726.053,51300 ,,,25295 ,2.03 ,2.38 ,🔥買い,BOLT!,7,1,191,270 ,4.27 ,9.87,7.63,7.63,127,-3.16 ,0,,0.00%,12.41 ,0
4026,神島化学,1554,-112,-6.7 ,1560.84,190400 ,,,100085 ,1.90 ,2.23 ,,BOLT!,10,0,77,105 ,1.57 ,7.63,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.97 ,0
6858,小野測器,888,-58,-6.1 ,899.835,153000 ,,,89810 ,1.70 ,2.00 ,,,4,0,16,21 ,4.56 ,11.5,7.33,7.33,102,12.11 ,0,,3.38%,13.54 ,0
4389,プロパティデータバンク,872,18,2.1 ,881.175,17700 ,,,10480 ,1.69 ,1.98 ,🔥買い,,2,1,353,457 ,2.65 ,10.03,26,26,16.8,55.17 ,0,,3.67%,11.62 ,0
1540,純金上場信託,19590,-570,-2.8 ,19467.9,732816 ,,,437861 ,1.67 ,1.96 ,,,3,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6976,太陽誘電,16590,935,6.0 ,15709.9,26664400 ,,,16439880 ,1.62 ,1.90 ,,BOLT!,5,0,2,3 ,2.00 ,115.3,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,120.02 ,0
6037,楽待,982,-16,-1.6 ,973.996,73600 ,,,46535 ,1.58 ,1.86 ,,,1,0,437,549 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.83 ,0
5578,ＡＲアドバンストテクノロジ,804,-24,-2.9 ,802.217,38700 ,,,25440 ,1.52 ,1.78 ,,BOLT!,1,0,100,124 ,4.79 ,10.8,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1103,4,0.4 ,1081.99,129600 ,,,88305 ,1.47 ,1.72 ,,,,0,895,1089 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
339A,プログレス・テクノロジース,919,-31,-3.3 ,923.243,30100 ,,,20695 ,1.45 ,1.71 ,,,,1,324,393 ,3.87 ,6.94,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.13 ,0
1357,ＮＦ日経ダブインバ,3129,6,0.2 ,3196.5,13264837 ,,,9186790 ,1.44 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2389,-7.5,-0.3 ,2415.94,862500 ,,,622910 ,1.38 ,1.62 ,,,,0,131,156 ,2.02 ,26.71,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.76 ,0
215A,タイミー,1082,-19,-1.7 ,1080.7,1329900 ,,,975410 ,1.36 ,1.60 ,,,,0,52,61 ,1.04 ,37.43,19.68,19.68,0,6.85 ,2.09,,0.00%,15.96 ,0
3850,ＮＴＴデータイントラマート,2733,-20,-0.7 ,2726.88,44200 ,,,33510 ,1.32 ,1.55 ,,,,0,69,80 ,2.00 ,12.8,10,10,13.7,9.73 ,0,,2.74%,13.54 ,0
479A,ＰＲＯＮＩ,1221,-37,-2.9 ,1205.85,70700 ,,,53655 ,1.32 ,1.55 ,,,,1,870,1012 ,5.24 ,6.01,18.7,18.7,60.9,42.09 ,0,,0.00%,6.00 ,0
285A,キオクシアホールディングス,75650,5150,7.3 ,74156.6,46404600 ,,,35742590 ,1.30 ,1.52 ,,,,1,4774,5523 ,3.88 ,10.73,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.11 ,黒転、時価総額2
3038,神戸物産,2728,54.5,2.0 ,2773.32,1893700 ,,,1465265 ,1.29 ,1.52 ,,,,0,35,40 ,1.17 ,20.51,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.36 ,内需、円高
