コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4477,ＢＡＳＥ,366,,15.8 ,362 ,5700400 ,,,761955 ,7.48 ,####,,BOLT!,30 ,0,33,151 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,223 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
5137,スマートドライブ,320,,1.0 ,323 ,1959200 ,,,507110 ,3.86 ,6.66 ,🔥買い,BOLT!,19 ,1,554,1494 ,4.59 ,17.48 ,0.19 ,0.42 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3964,オークネット,1447,,0.3 ,1441 ,1510800 ,,,660225 ,2.29 ,3.94 ,🔥買い,,3 ,1,217,409 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7719,東京衡機,543,,1.7 ,568 ,851300 ,,,408610 ,2.08 ,3.59 ,,,13 ,0,58,103 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8011,三陽商会,1611,,-4.6 ,1619 ,97200 ,,,57170 ,1.70 ,2.93 ,,,4.00,0,24,38 ,4.71 ,11.76,0.19 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
436A,サイバーソリューションズ,1195,,-0.4 ,1198 ,45200 ,,,27195 ,1.66 ,2.86 ,🔥買い,BOLT!,2 ,1,535,834 ,2.82 ,15.78 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1265,,0.5 ,1264 ,1607900 ,,,1041715 ,1.54 ,2.66 ,🔥買い,,2 ,0,170,255 ,2.22 ,22.67 ,1.17 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1206,,-0.8 ,1181 ,33500 ,,,22045 ,1.52 ,2.62 ,🔥買い,BOLT!,1 ,1,240,357 ,4.27 ,13.16 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9552,クオンツ総研ホールディンク,1206,,9.0 ,1186 ,548100 ,,,389495 ,1.41 ,2.43 ,,,,1,539,769 ,2.90 ,17.97 ,0.86 ,0.37 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
3825,リミックスポイント,239,,-9.8 ,242 ,3565500 ,,,2564475 ,1.39 ,2.40 ,,,,0,25,35 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6562,ジーニー,978,,6.1 ,951 ,74000 ,,,58565 ,1.26 ,2.18 ,,,,1,242,327 ,3.69 ,8.57 ,0.14 ,0.13 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
5591,ＡＶＩＬＥＮ,905,,5.2 ,887 ,24400 ,,,20665 ,1.18 ,2.03 ,,,,1,175,229 ,2.99 ,25.13 ,0.84 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
5033,ヌーラボ,952,,-0.1 ,947 ,25200 ,,,21435 ,1.18 ,2.03 ,,,,1,255,333 ,5.41 ,11.01,0.13 ,0.14 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
156A,マテリアルグループ,867,,2.7 ,858 ,52600 ,,,45330 ,1.16 ,2.00 ,,,,1,272,354 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
8789,フィンテックグローバル,167,,-3.5 ,169 ,2066700 ,,,1811610 ,1.14 ,1.97 ,,,,0,621,801 ,2.30 ,6.84 ,0.30 ,0.23 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
9341,ＧＥＮＯＶＡ,661,,-1.5 ,666 ,93000 ,,,82520 ,1.13 ,1.94 ,,,,0,91,117 ,5.30 ,9.63,0.03 ,0.10 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3441,山王,2836,,2.6 ,2802 ,46200 ,,,41060 ,1.13 ,1.94 ,,,,1,136,174 ,4.12 ,8.29 ,0.11 ,0.13 ,18.94 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
485A,パワーエックス,1868,,-7.6 ,1905 ,4405300 ,,,3915910 ,1.12 ,1.94 ,,,,0,8,10 ,4.63 ,217.20 ,4.34 ,1.12 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
2516,東証グロース２５０ＥＴＦ,645.3,,-1.3 ,646 ,421080 ,,,375858 ,1.12 ,1.93 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1583,,0.2 ,1573 ,32700 ,,,30445 ,1.07 ,1.85 ,,,,0,116,146 ,4.14 ,15.33,0.32 ,0.12 ,16.57 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3393,スターティアホールディングス,3055,,1.8 ,3022 ,25900 ,,,24140 ,1.07 ,1.85 ,,,,0,115,144 ,1.90 ,11.34 ,1.19 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3083,スターシーズ,1124,,2.1 ,1124 ,86800 ,,,85065 ,1.02 ,1.76 ,,,,0,52,64 ,4.73 ,16.17 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
1540,純金上場信託,21135,,-3.6 ,21322 ,300196 ,,,302829 ,0.99 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3556,リネットジャパングループ,799,,-2.8 ,806 ,82300 ,,,83570 ,0.98 ,1.70 ,,,,1,407,492 ,3.68 ,13.82 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6560,エル・ティー・エス,1787,,3.4 ,1773 ,43000 ,,,45160 ,0.95 ,1.64 ,,,,1,122,145 ,3.38 ,7.49,0.22 ,0.05 ,20.96 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
472A,ミラティブ,561,,-6.8 ,568 ,256900 ,,,270060 ,0.95 ,1.64 ,,,,1,212,253 ,5.43 ,9.91 ,0.05 ,0.13 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
464A,ＱＰＳホールディングス,1796,,-6.5 ,1816 ,1305200 ,,,1406650 ,0.93 ,1.60 ,,,,0,80,94 ,,52.82 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
2897,日清食品ＨＤ,3008,,0.5 ,2999 ,1545600 ,,,1679030 ,0.92 ,1.59 ,,,,0,10,12 ,1.50 ,18.49 ,2.35 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
4369,トリケミカル,3055,,-2.6 ,3043 ,420900 ,,,465920 ,0.90 ,1.56 ,,,,0,34,40 ,1.15 ,19.85 ,11.71 ,0.42 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
6740,ジャパンディスプレイ,48,,4.4 ,48 ,8774700 ,,,9780950 ,0.90 ,1.55 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
5631,日本製鋼所,7387,,-5.5 ,7421 ,640900 ,,,720405 ,0.89 ,1.53 ,,,,0,9,10 ,1.33 ,28.62,4.26 ,0.20 ,8.91 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
8057,内田洋行,2356,,1.1 ,2344 ,112900 ,,,129485 ,0.87 ,1.50 ,,,,0,38,44 ,2.74 ,10.10 ,0.39 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.92,
3915,テラスカイ,2455,,2.3 ,2427 ,99400 ,,,118240 ,0.84 ,1.45 ,,,,0,60,68 ,5.03 ,20.71 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7777,スリー・ディー・マトリックス,373,,1.1 ,369 ,1124600 ,,,1392355 ,0.81 ,1.39 ,,,,0,77,86 ,2.82 ,30.08 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6031,ＺＥＴＡ,279,,0.7 ,280 ,36900 ,,,47095 ,0.78 ,1.35 ,,,,1,418,462 ,2.74 ,18.35 ,0.70 ,0.39 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
